country,year,variable,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Israel,2009,approve4_1r,504,1141,25,1991,2013,55,29,10
Israel,2009,approve4_4,349,1141,25,1991,2013,55,29,11
Israel,2011,accept2,433,796,25,1991,2013,55,31,15
Israel,2011,free5_1r,1904,2114,25,1991,2013,55,31,16
Israel,2011,free5_5,691,2114,25,1991,2013,55,31,17
Israel,2011,ff5_1r,876,1134,25,1991,2013,55,31,22
Israel,2011,ff5_5,141,1134,25,1991,2013,55,31,23
Israel,2011,mm5_1r,798,1124,25,1991,2013,55,31,24
Israel,2011,mm5_5,106,1124,25,1991,2013,55,31,25
Israel,2012,free5_1r,1974,2327,25,1991,2013,55,32,16
Israel,2012,free5_5,951,2327,25,1991,2013,55,32,17
Israel,2013,accept2,372,812,25,1991,2013,55,33,15
Korea,1982,just_1r,334,896,25,1982,2013,56,2,1
Korea,1982,just_10,20,896,25,1982,2013,56,2,2
Korea,1990,just_1r,126,1243,25,1982,2013,56,10,1
Korea,1990,just_10,16,1243,25,1982,2013,56,10,2
Korea,1990,neigh2,1199,1251,25,1982,2013,56,10,9
Korea,1996,just_1r,414,1246,25,1982,2013,56,16,1
Korea,1996,just_10,15,1246,25,1982,2013,56,16,2
Korea,2001,just_1r,567,1199,25,1982,2013,56,21,1
Korea,2001,just_10,28,1199,25,1982,2013,56,21,2
Korea,2001,neigh2,211,1200,25,1982,2013,56,21,9
Korea,2002,accept2,182,679,25,1982,2013,56,22,15
Korea,2004,just_1r,359,790,25,1982,2013,56,24,1
Korea,2004,just_10,16,790,25,1982,2013,56,24,2
Korea,2005,just_1r,628,1200,25,1982,2013,56,25,1
Korea,2005,just_10,9,1200,25,1982,2013,56,25,2
Korea,2005,neigh2,158,1200,25,1982,2013,56,25,9
Korea,2006,just_1r,880,1998,25,1982,2013,56,26,1
Korea,2006,just_10,16,1998,25,1982,2013,56,26,2
Korea,2007,accept2,129,679,25,1982,2013,56,27,15
Korea,2008,approve4_1r,417,1482,25,1982,2013,56,28,10
Korea,2008,approve4_4,101,1482,25,1982,2013,56,28,11
Korea,2010,just_1r,686,1192,25,1982,2013,56,30,1
Korea,2010,just_10,29,1192,25,1982,2013,56,30,2
Korea,2010,neigh2,242,1200,25,1982,2013,56,30,9
Korea,2013,accept2,316,792,25,1982,2013,56,33,15
Bolivia,1998,neigh2,368,794,23,1998,2013,57,18,9
Bolivia,2002,just_1r,369,1109,23,1998,2013,57,22,1
Bolivia,2002,just_10,80,1109,23,1998,2013,57,22,2
Bolivia,2002,accept2,429,742,23,1998,2013,57,22,15
Bolivia,2004,just_1r,633,999,23,1998,2013,57,24,1
Bolivia,2004,just_10,45,999,23,1998,2013,57,24,2
Bolivia,2004,run10_1r,2001,2961,23,1998,2013,57,24,30
Bolivia,2004,run10_10,142,2961,23,1998,2013,57,24,31
Bolivia,2006,run10_1r,2006,2737,23,1998,2013,57,26,30
Bolivia,2006,run10_10,170,2737,23,1998,2013,57,26,31
Bolivia,2007,accept2,369,777,23,1998,2013,57,27,15
Bolivia,2008,just_1r,840,1052,23,1998,2013,57,28,1
Bolivia,2008,just_10,26,1052,23,1998,2013,57,28,2
Bolivia,2008,run10_1r,2049,2751,23,1998,2013,57,28,30
Bolivia,2008,run10_10,263,2751,23,1998,2013,57,28,31
Bolivia,2009,just_1r,852,1051,23,1998,2013,57,29,1
Bolivia,2009,just_10,23,1051,23,1998,2013,57,29,2
Bolivia,2009,neigh2,750,1200,23,1998,2013,57,29,9
Bolivia,2013,accept2,344,731,23,1998,2013,57,33,15
Bolivia,2013,marry4a_1r,896,1340,23,1998,2013,57,33,28
Bolivia,2013,marry4a_4,84,1340,23,1998,2013,57,33,29
Bolivia,2013,approve3_1r,316,1402,23,1998,2013,57,33,40
Bolivia,2013,approve3_3,119,1402,23,1998,2013,57,33,41
China,1990,just_1r,73,973,20,1990,2013,58,10,1
China,1990,just_10,2,973,20,1990,2013,58,10,2
China,1990,neigh2,281,1000,20,1990,2013,58,10,9
China,1995,just_1r,162,1381,20,1990,2013,58,15,1
China,1995,just_10,16,1381,20,1990,2013,58,15,2
China,1995,neigh2,589,1500,20,1990,2013,58,15,9
China,2001,just_1r,68,883,20,1990,2013,58,21,1
China,2001,just_10,1,883,20,1990,2013,58,21,2
China,2001,neigh2,268,1000,20,1990,2013,58,21,9
China,2006,just_1r,1394,3986,20,1990,2013,58,26,1
China,2006,just_10,146,3986,20,1990,2013,58,26,2
China,2007,just_1r,332,1579,20,1990,2013,58,27,1
China,2007,just_10,26,1579,20,1990,2013,58,27,2
China,2007,neigh2,605,1991,20,1990,2013,58,27,9
China,2007,accept2,514,2634,20,1990,2013,58,27,15
China,2011,accept2,574,2599,20,1990,2013,58,31,15
China,2012,just_1r,728,1854,20,1990,2013,58,32,1
China,2012,just_10,43,1854,20,1990,2013,58,32,2
China,2012,neigh2,1089,2300,20,1990,2013,58,32,9
China,2013,accept2,695,2551,20,1990,2013,58,33,15
South Africa,1982,just_1r,492,1476,20,1982,2013,59,2,1
South Africa,1982,just_10,29,1476,20,1982,2013,59,2,2
South Africa,1990,just_1r,683,2566,20,1982,2013,59,10,1
South Africa,1990,just_10,156,2566,20,1982,2013,59,10,2
South Africa,1996,just_1r,1092,2778,20,1982,2013,59,16,1
South Africa,1996,just_10,102,2778,20,1982,2013,59,16,2
South Africa,1996,neigh2,1453,2935,20,1982,2013,59,16,9
South Africa,2001,just_1r,1531,2919,20,1982,2013,59,21,1
South Africa,2001,just_10,120,2919,20,1982,2013,59,21,2
South Africa,2001,neigh2,1615,3000,20,1982,2013,59,21,9
South Africa,2002,accept2,233,670,20,1982,2013,59,22,15
South Africa,2006,just_1r,1492,2896,20,1982,2013,59,26,1
South Africa,2006,just_10,88,2896,20,1982,2013,59,26,2
South Africa,2006,neigh2,1572,2906,20,1982,2013,59,26,9
South Africa,2007,accept2,275,917,20,1982,2013,59,27,15
South Africa,2008,approve4_1r,483,3213,20,1982,2013,59,28,10
South Africa,2008,approve4_4,253,3213,20,1982,2013,59,28,11
South Africa,2008,approve3_1r,172,1462,20,1982,2013,59,28,40
South Africa,2008,approve3_3,47,1462,20,1982,2013,59,28,41
South Africa,2013,accept2,263,760,20,1982,2013,59,33,15
Belarus,1990,just_1r,190,970,19,1990,2011,60,10,1
Belarus,1990,just_10,40,970,19,1990,2011,60,10,2
Belarus,1990,neigh2,213,1015,19,1990,2011,60,10,9
Belarus,1996,just_1r,573,1809,19,1990,2011,60,16,1
Belarus,1996,just_10,33,1809,19,1990,2011,60,16,2
Belarus,1996,neigh2,766,2092,19,1990,2011,60,16,9
Belarus,1998,accept4_1r,528,792,19,1990,2011,60,18,32
Belarus,1998,accept4_4,224,792,19,1990,2011,60,18,33
Belarus,2000,just_1r,383,899,19,1990,2011,60,20,1
Belarus,2000,just_10,44,899,19,1990,2011,60,20,2
Belarus,2000,neigh2,367,1000,19,1990,2011,60,20,9
Belarus,2008,just_1r,650,1421,19,1990,2011,60,28,1
Belarus,2008,just_10,25,1421,19,1990,2011,60,28,2
Belarus,2008,neigh2,522,1469,19,1990,2011,60,28,9
Belarus,2008,adopt5_1r,737,1363,19,1990,2011,60,28,18
Belarus,2008,adopt5_5,66,1363,19,1990,2011,60,28,19
Belarus,2011,just_1r,640,1519,19,1990,2011,60,31,1
Belarus,2011,just_10,20,1519,19,1990,2011,60,31,2
Belarus,2011,neigh2,428,1535,19,1990,2011,60,31,9
Northern Ireland,1981,just_1r,100,289,19,1981,2008,61,1,1
Northern Ireland,1981,just_10,2,289,19,1981,2008,61,1,2
Northern Ireland,1990,just_1r,105,298,19,1981,2008,61,10,1
Northern Ireland,1990,just_10,3,298,19,1981,2008,61,10,2
Northern Ireland,1990,neigh2,158,304,19,1981,2008,61,10,9
Northern Ireland,1991,approve4_1r,164,766,19,1981,2008,61,11,10
Northern Ireland,1991,approve4_4,57,766,19,1981,2008,61,11,11
Northern Ireland,1994,approve4_1r,111,581,19,1981,2008,61,14,10
Northern Ireland,1994,approve4_4,58,581,19,1981,2008,61,14,11
Northern Ireland,1998,approve4_1r,233,704,19,1981,2008,61,18,10
Northern Ireland,1998,approve4_4,120,704,19,1981,2008,61,18,11
Northern Ireland,1999,just_1r,525,904,19,1981,2008,61,19,1
Northern Ireland,1999,just_10,102,904,19,1981,2008,61,19,2
Northern Ireland,1999,neigh2,648,1000,19,1981,2008,61,19,9
Northern Ireland,2008,just_1r,323,469,19,1981,2008,61,28,1
Northern Ireland,2008,just_10,36,469,19,1981,2008,61,28,2
Northern Ireland,2008,neigh2,354,448,19,1981,2008,61,28,9
Northern Ireland,2008,adopt5_1r,371,456,19,1981,2008,61,28,18
Northern Ireland,2008,adopt5_5,30,456,19,1981,2008,61,28,19
Australia,1981,just_1r,694,1173,18,1981,2013,62,1,1
Australia,1981,just_10,87,1173,18,1981,2013,62,1,2
Australia,1994,approve4_1r,732,1629,18,1981,2013,62,14,10
Australia,1994,approve4_4,439,1629,18,1981,2013,62,14,11
Australia,1995,just_1r,1362,1976,18,1981,2013,62,15,1
Australia,1995,just_10,277,1976,18,1981,2013,62,15,2
Australia,1995,neigh2,1543,2048,18,1981,2013,62,15,9
Australia,1998,approve4_1r,633,1223,18,1981,2013,62,18,10
Australia,1998,approve4_4,346,1223,18,1981,2013,62,18,11
Australia,2005,just_1r,1064,1381,18,1981,2013,62,25,1
Australia,2005,just_10,303,1381,18,1981,2013,62,25,2
Australia,2005,neigh2,1120,1421,18,1981,2013,62,25,9
Australia,2009,approve4_1r,947,1507,18,1981,2013,62,29,10
Australia,2009,approve4_4,702,1507,18,1981,2013,62,29,11
Australia,2012,just_1r,1253,1446,18,1981,2013,62,32,1
Australia,2012,just_10,561,1446,18,1981,2013,62,32,2
Australia,2012,neigh2,1279,1477,18,1981,2013,62,32,9
Australia,2013,accept2,629,775,18,1981,2013,62,33,15
India,1990,just_1r,157,2369,17,1990,2011,63,10,1
India,1990,just_10,8,2369,17,1990,2011,63,10,2
India,1990,neigh2,215,2500,17,1990,2011,63,10,9
India,1995,just_1r,432,1840,17,1990,2011,63,15,1
India,1995,just_10,27,1840,17,1990,2011,63,15,2
India,1995,neigh2,788,2040,17,1990,2011,63,15,9
India,2001,just_1r,409,1400,17,1990,2011,63,21,1
India,2001,just_10,253,1400,17,1990,2011,63,21,2
India,2001,neigh2,1425,2002,17,1990,2011,63,21,9
India,2002,accept2,170,1756,17,1990,2011,63,22,15
India,2005,just_1r,267,1185,17,1990,2011,63,25,1
India,2005,just_10,46,1185,17,1990,2011,63,25,2
India,2006,just_1r,545,1502,17,1990,2011,63,26,1
India,2006,just_10,140,1502,17,1990,2011,63,26,2
India,2006,neigh2,1194,2001,17,1990,2011,63,26,9
India,2007,accept2,200,1849,17,1990,2011,63,27,15
India,2011,accept2,773,3107,17,1990,2011,63,31,15
New Zealand,1991,approve4_1r,350,939,17,1991,2011,64,11,10
New Zealand,1991,approve4_4,180,939,17,1991,2011,64,11,11
New Zealand,1994,approve4_1r,394,897,17,1991,2011,64,14,10
New Zealand,1994,approve4_4,274,897,17,1991,2011,64,14,11
New Zealand,1998,just_1r,725,1041,17,1991,2011,64,18,1
New Zealand,1998,just_10,141,1041,17,1991,2011,64,18,2
New Zealand,1998,neigh2,933,1201,17,1991,2011,64,18,9
New Zealand,1998,approve4_1r,435,883,17,1991,2011,64,18,10
New Zealand,1998,approve4_4,280,883,17,1991,2011,64,18,11
New Zealand,2004,just_1r,642,827,17,1991,2011,64,24,1
New Zealand,2004,just_10,150,827,17,1991,2011,64,24,2
New Zealand,2004,neigh2,789,954,17,1991,2011,64,24,9
New Zealand,2008,approve4_1r,584,893,17,1991,2011,64,28,10
New Zealand,2008,approve4_4,397,893,17,1991,2011,64,28,11
New Zealand,2011,just_1r,582,747,17,1991,2011,64,31,1
New Zealand,2011,just_10,200,747,17,1991,2011,64,31,2
New Zealand,2011,neigh2,717,841,17,1991,2011,64,31,9
Nigeria,1990,just_1r,278,993,17,1990,2013,65,10,1
Nigeria,1990,just_10,14,993,17,1990,2013,65,10,2
Nigeria,1990,neigh2,236,1001,17,1990,2013,65,10,9
Nigeria,1995,just_1r,408,1978,17,1990,2013,65,15,1
Nigeria,1995,just_10,31,1978,17,1990,2013,65,15,2
Nigeria,1995,neigh2,209,1996,17,1990,2013,65,15,9
Nigeria,2000,just_1r,453,2022,17,1990,2013,65,20,1
Nigeria,2000,just_10,9,2022,17,1990,2013,65,20,2
Nigeria,2000,neigh2,534,2022,17,1990,2013,65,20,9
Nigeria,2002,accept2,42,990,17,1990,2013,65,22,15
Nigeria,2007,accept2,22,1119,17,1990,2013,65,27,15
Nigeria,2009,approve3_1r,70,1504,17,1990,2013,65,29,40
Nigeria,2009,approve3_3,15,1504,17,1990,2013,65,29,41
Nigeria,2011,just_1r,636,1759,17,1990,2013,65,31,1
Nigeria,2011,just_10,4,1759,17,1990,2013,65,31,2
Nigeria,2011,neigh2,519,1759,17,1990,2013,65,31,9
Nigeria,2013,accept2,9,1026,17,1990,2013,65,33,15
Guyana,2006,run10_1r,632,1485,16,2006,2014,66,26,30
Guyana,2006,run10_10,97,1485,16,2006,2014,66,26,31
Guyana,2009,run10_1r,1055,2404,16,2006,2014,66,29,30
Guyana,2009,run10_10,98,2404,16,2006,2014,66,29,31
Guyana,2010,run10_1r,520,1506,16,2006,2014,66,30,30
Guyana,2010,run10_10,73,1506,16,2006,2014,66,30,31
Guyana,2010,marry10_1r,224,1515,16,2006,2014,66,30,38
Guyana,2010,marry10_10,50,1515,16,2006,2014,66,30,39
Guyana,2012,run10_1r,622,1500,16,2006,2014,66,32,30
Guyana,2012,run10_10,132,1500,16,2006,2014,66,32,31
Guyana,2012,marry10_1r,144,754,16,2006,2014,66,32,38
Guyana,2012,marry10_10,26,754,16,2006,2014,66,32,39
Guyana,2014,run10_1r,570,1526,16,2006,2014,66,34,30
Guyana,2014,run10_10,120,1526,16,2006,2014,66,34,31
Guyana,2014,marry10_1r,217,1543,16,2006,2014,66,34,38
Guyana,2014,marry10_10,41,1543,16,2006,2014,66,34,39
Jamaica,2006,run10_1r,560,1536,16,2006,2014,67,26,30
Jamaica,2006,run10_10,133,1536,16,2006,2014,67,26,31
Jamaica,2008,run10_1r,316,1460,16,2006,2014,67,28,30
Jamaica,2008,run10_10,33,1460,16,2006,2014,67,28,31
Jamaica,2010,run10_1r,417,1476,16,2006,2014,67,30,30
Jamaica,2010,run10_10,39,1476,16,2006,2014,67,30,31
Jamaica,2010,marry10_1r,140,1497,16,2006,2014,67,30,38
Jamaica,2010,marry10_10,13,1497,16,2006,2014,67,30,39
Jamaica,2012,run10_1r,627,1461,16,2006,2014,67,32,30
Jamaica,2012,run10_10,51,1461,16,2006,2014,67,32,31
Jamaica,2012,marry10_1r,126,791,16,2006,2014,67,32,38
Jamaica,2012,marry10_10,11,791,16,2006,2014,67,32,39
Jamaica,2014,run10_1r,452,1463,16,2006,2014,67,34,30
Jamaica,2014,run10_10,78,1463,16,2006,2014,67,34,31
Jamaica,2014,marry10_1r,162,1477,16,2006,2014,67,34,38
Jamaica,2014,marry10_10,32,1477,16,2006,2014,67,34,39
Iceland,1984,just_1r,462,889,15,1984,2012,68,4,1
Iceland,1984,just_10,58,889,15,1984,2012,68,4,2
Iceland,1990,just_1r,505,665,15,1984,2012,68,10,1
Iceland,1990,just_10,128,665,15,1984,2012,68,10,2
Iceland,1990,neigh2,561,702,15,1984,2012,68,10,9
Iceland,1999,just_1r,800,908,15,1984,2012,68,19,1
Iceland,1999,just_10,386,908,15,1984,2012,68,19,2
Iceland,1999,neigh2,891,967,15,1984,2012,68,19,9
Iceland,2009,just_1r,735,785,15,1984,2012,68,29,1
Iceland,2009,just_10,483,785,15,1984,2012,68,29,2
Iceland,2009,neigh2,745,756,15,1984,2012,68,29,9
Iceland,2009,adopt5_1r,764,788,15,1984,2012,68,29,18
Iceland,2009,adopt5_5,191,788,15,1984,2012,68,29,19
Iceland,2012,free5_1r,738,744,15,1984,2012,68,32,16
Iceland,2012,free5_5,481,744,15,1984,2012,68,32,17
Belize,2008,run10_1r,713,1369,14,2008,2014,69,28,30
Belize,2008,run10_10,321,1369,14,2008,2014,69,28,31
Belize,2010,run10_1r,711,1432,14,2008,2014,69,30,30
Belize,2010,run10_10,247,1432,14,2008,2014,69,30,31
Belize,2010,marry10_1r,376,1445,14,2008,2014,69,30,38
Belize,2010,marry10_10,169,1445,14,2008,2014,69,30,39
Belize,2012,run10_1r,604,1468,14,2008,2014,69,32,30
Belize,2012,run10_10,221,1468,14,2008,2014,69,32,31
Belize,2012,marry10_1r,122,735,14,2008,2014,69,32,38
Belize,2012,marry10_10,23,735,14,2008,2014,69,32,39
Belize,2014,run10_1r,505,1509,14,2008,2014,69,34,30
Belize,2014,run10_10,120,1509,14,2008,2014,69,34,31
Belize,2014,marry10_1r,269,1522,14,2008,2014,69,34,38
Belize,2014,marry10_10,56,1522,14,2008,2014,69,34,39
Moldova,1996,just_1r,232,900,14,1996,2008,70,16,1
Moldova,1996,just_10,14,900,14,1996,2008,70,16,2
Moldova,1996,neigh2,222,984,14,1996,2008,70,16,9
Moldova,2002,just_1r,311,876,14,1996,2008,70,22,1
Moldova,2002,just_10,11,876,14,1996,2008,70,22,2
Moldova,2002,neigh2,228,1008,14,1996,2008,70,22,9
Moldova,2006,just_1r,366,972,14,1996,2008,70,26,1
Moldova,2006,just_10,10,972,14,1996,2008,70,26,2
Moldova,2006,neigh2,310,1046,14,1996,2008,70,26,9
Moldova,2008,just_1r,329,1446,14,1996,2008,70,28,1
Moldova,2008,just_10,19,1446,14,1996,2008,70,28,2
Moldova,2008,neigh2,299,1472,14,1996,2008,70,28,9
Moldova,2008,adopt5_1r,709,1386,14,1996,2008,70,28,18
Moldova,2008,adopt5_5,65,1386,14,1996,2008,70,28,19
Serbia,1996,just_1r,416,1184,14,1996,2008,71,16,1
Serbia,1996,just_10,23,1184,14,1996,2008,71,16,2
Serbia,1996,neigh2,330,1280,14,1996,2008,71,16,9
Serbia,2001,just_1r,280,1107,14,1996,2008,71,21,1
Serbia,2001,just_10,19,1107,14,1996,2008,71,21,2
Serbia,2001,neigh2,611,1200,14,1996,2008,71,21,9
Serbia,2005,just_1r,697,1096,14,1996,2008,71,25,1
Serbia,2005,just_10,171,1096,14,1996,2008,71,25,2
Serbia,2005,neigh2,382,1220,14,1996,2008,71,25,9
Serbia,2008,just_1r,295,1475,14,1996,2008,71,28,1
Serbia,2008,just_10,22,1475,14,1996,2008,71,28,2
Serbia,2008,neigh2,612,1422,14,1996,2008,71,28,9
Serbia,2008,adopt5_1r,706,1469,14,1996,2008,71,28,18
Serbia,2008,adopt5_5,35,1469,14,1996,2008,71,28,19
Albania,1998,just_1r,281,888,13,1998,2012,72,18,1
Albania,1998,just_10,3,888,13,1998,2012,72,18,2
Albania,1998,neigh2,300,999,13,1998,2012,72,18,9
Albania,2002,just_1r,182,955,13,1998,2012,72,22,1
Albania,2002,just_10,2,955,13,1998,2012,72,22,2
Albania,2002,neigh2,174,1000,13,1998,2012,72,22,9
Albania,2008,just_1r,407,1414,13,1998,2012,72,28,1
Albania,2008,just_10,17,1414,13,1998,2012,72,28,2
Albania,2008,neigh2,646,1449,13,1998,2012,72,28,9
Albania,2008,adopt5_1r,762,1299,13,1998,2012,72,28,18
Albania,2008,adopt5_5,45,1299,13,1998,2012,72,28,19
Albania,2012,free5_1r,787,1152,13,1998,2012,72,32,16
Albania,2012,free5_5,81,1152,13,1998,2012,72,32,17
Haiti,2006,run10_1r,422,1600,13,2006,2014,73,26,30
Haiti,2006,run10_10,26,1600,13,2006,2014,73,26,31
Haiti,2008,run10_1r,660,1495,13,2006,2014,73,28,30
Haiti,2008,run10_10,12,1495,13,2006,2014,73,28,31
Haiti,2010,run10_1r,608,1741,13,2006,2014,73,30,30
Haiti,2010,marry10_1r,466,1741,13,2006,2014,73,30,38
Haiti,2012,run10_1r,646,1744,13,2006,2014,73,32,30
Haiti,2012,run10_10,3,1744,13,2006,2014,73,32,31
Haiti,2012,marry10_1r,271,892,13,2006,2014,73,32,38
Haiti,2014,run10_1r,612,1497,13,2006,2014,73,34,30
Haiti,2014,run10_10,4,1497,13,2006,2014,73,34,31
Haiti,2014,marry10_1r,467,1495,13,2006,2014,73,34,38
Haiti,2014,marry10_10,3,1495,13,2006,2014,73,34,39
Jordan,2001,just_1r,23,1207,13,2001,2014,74,21,1
Jordan,2001,just_10,2,1207,13,2001,2014,74,21,2
Jordan,2001,neigh2,20,1223,13,2001,2014,74,21,9
Jordan,2002,accept2,119,994,13,2001,2014,74,22,15
Jordan,2007,just_1r,5,1196,13,2001,2014,74,27,1
Jordan,2007,just_10,2,1196,13,2001,2014,74,27,2
Jordan,2007,neigh2,59,1200,13,2001,2014,74,27,9
Jordan,2007,accept2,57,949,13,2001,2014,74,27,15
Jordan,2011,accept2,73,989,13,2001,2014,74,31,15
Jordan,2013,accept2,26,998,13,2001,2014,74,33,15
Jordan,2014,just_1r,152,1179,13,2001,2014,74,34,1
Jordan,2014,just_10,1,1179,13,2001,2014,74,34,2
Jordan,2014,neigh2,456,1200,13,2001,2014,74,34,9
Macedonia,1998,just_1r,183,939,13,1998,2009,75,18,1
Macedonia,1998,just_10,5,939,13,1998,2009,75,18,2
Macedonia,1998,neigh2,339,995,13,1998,2009,75,18,9
Macedonia,2001,just_1r,250,1020,13,1998,2009,75,21,1
Macedonia,2001,just_10,25,1020,13,1998,2009,75,21,2
Macedonia,2001,neigh2,491,1055,13,1998,2009,75,21,9
Macedonia,2008,just_1r,353,1424,13,1998,2009,75,28,1
Macedonia,2008,just_10,47,1424,13,1998,2009,75,28,2
Macedonia,2008,neigh2,625,1490,13,1998,2009,75,28,9
Macedonia,2008,adopt5_1r,790,1428,13,1998,2009,75,28,18
Macedonia,2008,adopt5_5,56,1428,13,1998,2009,75,28,19
Macedonia,2009,hioff10_1r,401,877,13,1998,2009,75,29,20
Macedonia,2009,hioff10_10,133,877,13,1998,2009,75,29,21
Malaysia,2004,just_1r,114,779,12,2004,2013,76,24,1
Malaysia,2004,just_10,2,779,12,2004,2013,76,24,2
Malaysia,2006,just_1r,685,1201,12,2004,2013,76,26,1
Malaysia,2006,just_10,11,1201,12,2004,2013,76,26,2
Malaysia,2006,neigh2,353,1200,12,2004,2013,76,26,9
Malaysia,2007,just_1r,210,944,12,2004,2013,76,27,1
Malaysia,2007,just_10,4,944,12,2004,2013,76,27,2
Malaysia,2007,accept2,58,639,12,2004,2013,76,27,15
Malaysia,2012,just_1r,514,1300,12,2004,2013,76,32,1
Malaysia,2012,just_10,8,1300,12,2004,2013,76,32,2
Malaysia,2012,neigh2,537,1300,12,2004,2013,76,32,9
Malaysia,2013,accept2,78,786,12,2004,2013,76,33,15
Taiwan,2006,just_1r,736,1221,12,2006,2012,77,26,1
Taiwan,2006,just_10,64,1221,12,2006,2012,77,26,2
Taiwan,2006,neigh2,548,1227,12,2006,2012,77,26,9
Taiwan,2009,approve4_1r,701,1718,12,2006,2012,77,29,10
Taiwan,2009,approve4_4,335,1718,12,2006,2012,77,29,11
Taiwan,2012,just_1r,862,1152,12,2006,2012,77,32,1
Taiwan,2012,just_10,98,1152,12,2006,2012,77,32,2
Taiwan,2012,neigh2,733,1238,12,2006,2012,77,32,9
Taiwan,2012,ff5_1r,1683,1879,12,2006,2012,77,32,22
Taiwan,2012,ff5_5,57,1879,12,2006,2012,77,32,23
Taiwan,2012,mm5_1r,1641,1874,12,2006,2012,77,32,24
Taiwan,2012,mm5_5,47,1874,12,2006,2012,77,32,25
Armenia,1997,just_1r,534,1865,11,1997,2011,78,17,1
Armenia,1997,just_10,39,1865,11,1997,2011,78,17,2
Armenia,1997,neigh2,334,2000,11,1997,2011,78,17,9
Armenia,2008,just_1r,108,1479,11,1997,2011,78,28,1
Armenia,2008,just_10,1,1479,11,1997,2011,78,28,2
Armenia,2008,neigh2,836,1487,11,1997,2011,78,28,9
Armenia,2008,adopt5_1r,790,1382,11,1997,2011,78,28,18
Armenia,2008,adopt5_5,31,1382,11,1997,2011,78,28,19
Armenia,2011,just_1r,42,1093,11,1997,2011,78,31,1
Armenia,2011,just_10,2,1093,11,1997,2011,78,31,2
Armenia,2011,neigh2,80,1100,11,1997,2011,78,31,9
Azerbaijan,1997,just_1r,211,1884,11,1997,2011,79,17,1
Azerbaijan,1997,just_10,11,1884,11,1997,2011,79,17,2
Azerbaijan,1997,neigh2,187,2002,11,1997,2011,79,17,9
Azerbaijan,2008,just_1r,293,1492,11,1997,2011,79,28,1
Azerbaijan,2008,just_10,6,1492,11,1997,2011,79,28,2
Azerbaijan,2008,neigh2,132,1501,11,1997,2011,79,28,9
Azerbaijan,2008,adopt5_1r,962,1456,11,1997,2011,79,28,18
Azerbaijan,2008,adopt5_5,43,1456,11,1997,2011,79,28,19
Azerbaijan,2011,just_1r,72,1002,11,1997,2011,79,31,1
Azerbaijan,2011,just_10,1,1002,11,1997,2011,79,31,2
Azerbaijan,2011,neigh2,56,1002,11,1997,2011,79,31,9
Bosnia and Herzegovina,1998,just_1r,265,779,11,1998,2008,80,18,1
Bosnia and Herzegovina,1998,just_10,8,779,11,1998,2008,80,18,2
Bosnia and Herzegovina,1998,neigh2,311,800,11,1998,2008,80,18,9
Bosnia and Herzegovina,2001,just_1r,329,1190,11,1998,2008,80,21,1
Bosnia and Herzegovina,2001,just_10,21,1190,11,1998,2008,80,21,2
Bosnia and Herzegovina,2001,neigh2,430,1200,11,1998,2008,80,21,9
Bosnia and Herzegovina,2008,just_1r,290,1482,11,1998,2008,80,28,1
Bosnia and Herzegovina,2008,just_10,12,1482,11,1998,2008,80,28,2
Bosnia and Herzegovina,2008,neigh2,542,1463,11,1998,2008,80,28,9
Bosnia and Herzegovina,2008,adopt5_1r,872,1485,11,1998,2008,80,28,18
Bosnia and Herzegovina,2008,adopt5_5,38,1485,11,1998,2008,80,28,19
Georgia,1996,just_1r,353,1947,11,1996,2009,81,16,1
Georgia,1996,just_10,9,1947,11,1996,2009,81,16,2
Georgia,1996,neigh2,461,2008,11,1996,2009,81,16,9
Georgia,2008,just_1r,98,1451,11,1996,2009,81,28,1
Georgia,2008,just_10,3,1451,11,1996,2009,81,28,2
Georgia,2008,neigh2,194,1474,11,1996,2009,81,28,9
Georgia,2008,adopt5_1r,438,1373,11,1996,2009,81,28,18
Georgia,2008,adopt5_5,28,1373,11,1996,2009,81,28,19
Georgia,2009,just_1r,128,1478,11,1996,2009,81,29,1
Georgia,2009,just_10,1,1478,11,1996,2009,81,29,2
Georgia,2009,neigh2,120,1500,11,1996,2009,81,29,9
Ghana,2002,accept2,29,685,11,2002,2013,82,22,15
Ghana,2007,just_1r,398,1492,11,2002,2013,82,27,1
Ghana,2007,just_10,16,1492,11,2002,2013,82,27,2
Ghana,2007,neigh2,322,1534,11,2002,2013,82,27,9
Ghana,2007,accept2,31,694,11,2002,2013,82,27,15
Ghana,2009,approve3_1r,56,1498,11,2002,2013,82,29,40
Ghana,2009,approve3_3,37,1498,11,2002,2013,82,29,41
Ghana,2012,just_1r,234,1552,11,2002,2013,82,32,1
Ghana,2012,just_10,8,1552,11,2002,2013,82,32,2
Ghana,2012,neigh2,316,1552,11,2002,2013,82,32,9
Ghana,2013,accept2,23,790,11,2002,2013,82,33,15
Indonesia,2001,just_1r,50,999,11,2001,2013,83,21,1
Indonesia,2001,neigh2,452,1000,11,2001,2013,83,21,9
Indonesia,2002,accept2,53,998,11,2001,2013,83,22,15
Indonesia,2004,just_1r,291,821,11,2001,2013,83,24,1
Indonesia,2006,just_1r,210,1975,11,2001,2013,83,26,1
Indonesia,2006,just_10,9,1975,11,2001,2013,83,26,2
