country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Costa Rica,2012,run10,4,0.161141911,749,1444,124,1998,2014,run10_gt4,30,32,20,76
Costa Rica,2012,run10,5,0.161141911,606,1444,124,1998,2014,run10_gt5,30,32,20,77
Costa Rica,2012,run10,6,0.161141911,562,1444,124,1998,2014,run10_gt6,30,32,20,78
Costa Rica,2012,run10,7,0.161141911,498,1444,124,1998,2014,run10_gt7,30,32,20,79
Costa Rica,2012,run10,8,0.161141911,425,1444,124,1998,2014,run10_gt8,30,32,20,80
Costa Rica,2012,run10,9,0.161141911,394,1444,124,1998,2014,run10_gt9,30,32,20,81
Costa Rica,2012,marry10,1,0.117143834,301,707,124,1998,2014,marry10_gt1,30,32,21,82
Costa Rica,2012,marry10,2,0.117143834,249,707,124,1998,2014,marry10_gt2,30,32,21,83
Costa Rica,2012,marry10,3,0.117143834,197,707,124,1998,2014,marry10_gt3,30,32,21,84
Costa Rica,2012,marry10,4,0.117143834,167,707,124,1998,2014,marry10_gt4,30,32,21,85
Costa Rica,2012,marry10,5,0.117143834,122,707,124,1998,2014,marry10_gt5,30,32,21,86
Costa Rica,2012,marry10,6,0.117143834,111,707,124,1998,2014,marry10_gt6,30,32,21,87
Costa Rica,2012,marry10,7,0.117143834,98,707,124,1998,2014,marry10_gt7,30,32,21,88
Costa Rica,2012,marry10,8,0.117143834,90,707,124,1998,2014,marry10_gt8,30,32,21,89
Costa Rica,2012,marry10,9,0.117143834,82,707,124,1998,2014,marry10_gt9,30,32,21,90
Costa Rica,2013,approve3,1,0.066980515,419,1451,124,1998,2014,approve3_gt1,30,33,22,91
Costa Rica,2013,approve3,2,0.066980515,213,1451,124,1998,2014,approve3_gt2,30,33,22,92
Costa Rica,2013,marry4a,1,0.105618641,932,1356,124,1998,2014,marry4a_gt1,30,33,23,93
Costa Rica,2013,marry4a,2,0.105618641,430,1356,124,1998,2014,marry4a_gt2,30,33,23,94
Costa Rica,2013,marry4a,3,0.105618641,151,1356,124,1998,2014,marry4a_gt3,30,33,23,95
Costa Rica,2014,run10,1,0.138745234,1184,1518,124,1998,2014,run10_gt1,30,34,20,73
Costa Rica,2014,run10,2,0.138745234,1129,1518,124,1998,2014,run10_gt2,30,34,20,74
Costa Rica,2014,run10,3,0.138745234,1042,1518,124,1998,2014,run10_gt3,30,34,20,75
Costa Rica,2014,run10,4,0.138745234,896,1518,124,1998,2014,run10_gt4,30,34,20,76
Costa Rica,2014,run10,5,0.138745234,733,1518,124,1998,2014,run10_gt5,30,34,20,77
Costa Rica,2014,run10,6,0.138745234,601,1518,124,1998,2014,run10_gt6,30,34,20,78
Costa Rica,2014,run10,7,0.138745234,523,1518,124,1998,2014,run10_gt7,30,34,20,79
Costa Rica,2014,run10,8,0.138745234,429,1518,124,1998,2014,run10_gt8,30,34,20,80
Costa Rica,2014,run10,9,0.138745234,331,1518,124,1998,2014,run10_gt9,30,34,20,81
Costa Rica,2014,marry10,1,0.13787038,708,1514,124,1998,2014,marry10_gt1,30,34,21,82
Costa Rica,2014,marry10,2,0.13787038,637,1514,124,1998,2014,marry10_gt2,30,34,21,83
Costa Rica,2014,marry10,3,0.13787038,585,1514,124,1998,2014,marry10_gt3,30,34,21,84
Costa Rica,2014,marry10,4,0.13787038,483,1514,124,1998,2014,marry10_gt4,30,34,21,85
Costa Rica,2014,marry10,5,0.13787038,373,1514,124,1998,2014,marry10_gt5,30,34,21,86
Costa Rica,2014,marry10,6,0.13787038,325,1514,124,1998,2014,marry10_gt6,30,34,21,87
Costa Rica,2014,marry10,7,0.13787038,288,1514,124,1998,2014,marry10_gt7,30,34,21,88
Costa Rica,2014,marry10,8,0.13787038,237,1514,124,1998,2014,marry10_gt8,30,34,21,89
Costa Rica,2014,marry10,9,0.13787038,205,1514,124,1998,2014,marry10_gt9,30,34,21,90
Nicaragua,1998,neigh2,1,0.249624625,525,1000,124,1998,2014,neigh2_gt1,31,18,5,22
Nicaragua,2002,just10,1,0.053348173,143,987,124,1998,2014,just10_gt1,31,22,1,1
Nicaragua,2002,just10,2,0.053348173,112,987,124,1998,2014,just10_gt2,31,22,1,2
Nicaragua,2002,just10,3,0.053348173,104,987,124,1998,2014,just10_gt3,31,22,1,3
Nicaragua,2002,just10,4,0.053348173,95,987,124,1998,2014,just10_gt4,31,22,1,4
Nicaragua,2002,just10,5,0.053348173,62,987,124,1998,2014,just10_gt5,31,22,1,5
Nicaragua,2002,just10,6,0.053348173,57,987,124,1998,2014,just10_gt6,31,22,1,6
Nicaragua,2002,just10,7,0.053348173,49,987,124,1998,2014,just10_gt7,31,22,1,7
Nicaragua,2002,just10,8,0.053348173,43,987,124,1998,2014,just10_gt8,31,22,1,8
Nicaragua,2002,just10,9,0.053348173,37,987,124,1998,2014,just10_gt9,31,22,1,9
Nicaragua,2004,just10,1,0.155505717,421,874,124,1998,2014,just10_gt1,31,24,1,1
Nicaragua,2004,just10,2,0.155505717,385,874,124,1998,2014,just10_gt2,31,24,1,2
Nicaragua,2004,just10,3,0.155505717,353,874,124,1998,2014,just10_gt3,31,24,1,3
Nicaragua,2004,just10,4,0.155505717,321,874,124,1998,2014,just10_gt4,31,24,1,4
Nicaragua,2004,just10,5,0.155505717,254,874,124,1998,2014,just10_gt5,31,24,1,5
Nicaragua,2004,just10,6,0.155505717,222,874,124,1998,2014,just10_gt6,31,24,1,6
Nicaragua,2004,just10,7,0.155505717,200,874,124,1998,2014,just10_gt7,31,24,1,7
Nicaragua,2004,just10,8,0.155505717,167,874,124,1998,2014,just10_gt8,31,24,1,8
Nicaragua,2004,just10,9,0.155505717,152,874,124,1998,2014,just10_gt9,31,24,1,9
Nicaragua,2004,run10,1,0.131962242,665,1332,124,1998,2014,run10_gt1,31,24,20,73
Nicaragua,2004,run10,2,0.131962242,533,1332,124,1998,2014,run10_gt2,31,24,20,74
Nicaragua,2004,run10,3,0.131962242,476,1332,124,1998,2014,run10_gt3,31,24,20,75
Nicaragua,2004,run10,4,0.131962242,427,1332,124,1998,2014,run10_gt4,31,24,20,76
Nicaragua,2004,run10,5,0.131962242,350,1332,124,1998,2014,run10_gt5,31,24,20,77
Nicaragua,2004,run10,6,0.131962242,304,1332,124,1998,2014,run10_gt6,31,24,20,78
Nicaragua,2004,run10,7,0.131962242,257,1332,124,1998,2014,run10_gt7,31,24,20,79
Nicaragua,2004,run10,8,0.131962242,191,1332,124,1998,2014,run10_gt8,31,24,20,80
Nicaragua,2004,run10,9,0.131962242,132,1332,124,1998,2014,run10_gt9,31,24,20,81
Nicaragua,2006,run10,1,0.138192857,956,1646,124,1998,2014,run10_gt1,31,26,20,73
Nicaragua,2006,run10,2,0.138192857,775,1646,124,1998,2014,run10_gt2,31,26,20,74
Nicaragua,2006,run10,3,0.138192857,687,1646,124,1998,2014,run10_gt3,31,26,20,75
Nicaragua,2006,run10,4,0.138192857,618,1646,124,1998,2014,run10_gt4,31,26,20,76
Nicaragua,2006,run10,5,0.138192857,525,1646,124,1998,2014,run10_gt5,31,26,20,77
Nicaragua,2006,run10,6,0.138192857,435,1646,124,1998,2014,run10_gt6,31,26,20,78
Nicaragua,2006,run10,7,0.138192857,353,1646,124,1998,2014,run10_gt7,31,26,20,79
Nicaragua,2006,run10,8,0.138192857,271,1646,124,1998,2014,run10_gt8,31,26,20,80
Nicaragua,2006,run10,9,0.138192857,193,1646,124,1998,2014,run10_gt9,31,26,20,81
Nicaragua,2008,just10,1,0.129418531,589,906,124,1998,2014,just10_gt1,31,28,1,1
Nicaragua,2008,just10,2,0.129418531,521,906,124,1998,2014,just10_gt2,31,28,1,2
Nicaragua,2008,just10,3,0.129418531,463,906,124,1998,2014,just10_gt3,31,28,1,3
Nicaragua,2008,just10,4,0.129418531,402,906,124,1998,2014,just10_gt4,31,28,1,4
Nicaragua,2008,just10,5,0.129418531,278,906,124,1998,2014,just10_gt5,31,28,1,5
Nicaragua,2008,just10,6,0.129418531,227,906,124,1998,2014,just10_gt6,31,28,1,6
Nicaragua,2008,just10,7,0.129418531,182,906,124,1998,2014,just10_gt7,31,28,1,7
Nicaragua,2008,just10,8,0.129418531,146,906,124,1998,2014,just10_gt8,31,28,1,8
Nicaragua,2008,just10,9,0.129418531,127,906,124,1998,2014,just10_gt9,31,28,1,9
Nicaragua,2008,run10,1,0.172668962,801,1449,124,1998,2014,run10_gt1,31,28,20,73
Nicaragua,2008,run10,2,0.172668962,749,1449,124,1998,2014,run10_gt2,31,28,20,74
Nicaragua,2008,run10,3,0.172668962,678,1449,124,1998,2014,run10_gt3,31,28,20,75
Nicaragua,2008,run10,4,0.172668962,625,1449,124,1998,2014,run10_gt4,31,28,20,76
Nicaragua,2008,run10,5,0.172668962,546,1449,124,1998,2014,run10_gt5,31,28,20,77
Nicaragua,2008,run10,6,0.172668962,489,1449,124,1998,2014,run10_gt6,31,28,20,78
Nicaragua,2008,run10,7,0.172668962,427,1449,124,1998,2014,run10_gt7,31,28,20,79
Nicaragua,2008,run10,8,0.172668962,363,1449,124,1998,2014,run10_gt8,31,28,20,80
Nicaragua,2008,run10,9,0.172668962,315,1449,124,1998,2014,run10_gt9,31,28,20,81
Nicaragua,2009,just10,1,0.120515547,570,884,124,1998,2014,just10_gt1,31,29,1,1
Nicaragua,2009,just10,2,0.120515547,473,884,124,1998,2014,just10_gt2,31,29,1,2
Nicaragua,2009,just10,3,0.120515547,393,884,124,1998,2014,just10_gt3,31,29,1,3
Nicaragua,2009,just10,4,0.120515547,332,884,124,1998,2014,just10_gt4,31,29,1,4
Nicaragua,2009,just10,5,0.120515547,222,884,124,1998,2014,just10_gt5,31,29,1,5
Nicaragua,2009,just10,6,0.120515547,189,884,124,1998,2014,just10_gt6,31,29,1,6
Nicaragua,2009,just10,7,0.120515547,155,884,124,1998,2014,just10_gt7,31,29,1,7
Nicaragua,2009,just10,8,0.120515547,123,884,124,1998,2014,just10_gt8,31,29,1,8
Nicaragua,2009,just10,9,0.120515547,109,884,124,1998,2014,just10_gt9,31,29,1,9
Nicaragua,2009,neigh2,1,0.204408408,714,1000,124,1998,2014,neigh2_gt1,31,29,5,22
Nicaragua,2010,run10,1,0.16835872,869,1475,124,1998,2014,run10_gt1,31,30,20,73
Nicaragua,2010,run10,2,0.16835872,808,1475,124,1998,2014,run10_gt2,31,30,20,74
Nicaragua,2010,run10,3,0.16835872,709,1475,124,1998,2014,run10_gt3,31,30,20,75
Nicaragua,2010,run10,4,0.16835872,643,1475,124,1998,2014,run10_gt4,31,30,20,76
Nicaragua,2010,run10,5,0.16835872,562,1475,124,1998,2014,run10_gt5,31,30,20,77
Nicaragua,2010,run10,6,0.16835872,500,1475,124,1998,2014,run10_gt6,31,30,20,78
Nicaragua,2010,run10,7,0.16835872,427,1475,124,1998,2014,run10_gt7,31,30,20,79
Nicaragua,2010,run10,8,0.16835872,369,1475,124,1998,2014,run10_gt8,31,30,20,80
Nicaragua,2010,run10,9,0.16835872,326,1475,124,1998,2014,run10_gt9,31,30,20,81
Nicaragua,2010,marry10,1,0.086979123,458,1491,124,1998,2014,marry10_gt1,31,30,21,82
Nicaragua,2010,marry10,2,0.086979123,386,1491,124,1998,2014,marry10_gt2,31,30,21,83
Nicaragua,2010,marry10,3,0.086979123,300,1491,124,1998,2014,marry10_gt3,31,30,21,84
Nicaragua,2010,marry10,4,0.086979123,257,1491,124,1998,2014,marry10_gt4,31,30,21,85
Nicaragua,2010,marry10,5,0.086979123,195,1491,124,1998,2014,marry10_gt5,31,30,21,86
Nicaragua,2010,marry10,6,0.086979123,161,1491,124,1998,2014,marry10_gt6,31,30,21,87
Nicaragua,2010,marry10,7,0.086979123,134,1491,124,1998,2014,marry10_gt7,31,30,21,88
Nicaragua,2010,marry10,8,0.086979123,112,1491,124,1998,2014,marry10_gt8,31,30,21,89
Nicaragua,2010,marry10,9,0.086979123,93,1491,124,1998,2014,marry10_gt9,31,30,21,90
Nicaragua,2012,run10,1,0.178018834,895,1653,124,1998,2014,run10_gt1,31,32,20,73
Nicaragua,2012,run10,2,0.178018834,854,1653,124,1998,2014,run10_gt2,31,32,20,74
Nicaragua,2012,run10,3,0.178018834,801,1653,124,1998,2014,run10_gt3,31,32,20,75
Nicaragua,2012,run10,4,0.178018834,752,1653,124,1998,2014,run10_gt4,31,32,20,76
Nicaragua,2012,run10,5,0.178018834,639,1653,124,1998,2014,run10_gt5,31,32,20,77
Nicaragua,2012,run10,6,0.178018834,554,1653,124,1998,2014,run10_gt6,31,32,20,78
Nicaragua,2012,run10,7,0.178018834,483,1653,124,1998,2014,run10_gt7,31,32,20,79
Nicaragua,2012,run10,8,0.178018834,434,1653,124,1998,2014,run10_gt8,31,32,20,80
Nicaragua,2012,run10,9,0.178018834,409,1653,124,1998,2014,run10_gt9,31,32,20,81
Nicaragua,2012,marry10,1,0.118022524,247,834,124,1998,2014,marry10_gt1,31,32,21,82
Nicaragua,2012,marry10,2,0.118022524,227,834,124,1998,2014,marry10_gt2,31,32,21,83
Nicaragua,2012,marry10,3,0.118022524,206,834,124,1998,2014,marry10_gt3,31,32,21,84
Nicaragua,2012,marry10,4,0.118022524,191,834,124,1998,2014,marry10_gt4,31,32,21,85
Nicaragua,2012,marry10,5,0.118022524,159,834,124,1998,2014,marry10_gt5,31,32,21,86
Nicaragua,2012,marry10,6,0.118022524,130,834,124,1998,2014,marry10_gt6,31,32,21,87
Nicaragua,2012,marry10,7,0.118022524,105,834,124,1998,2014,marry10_gt7,31,32,21,88
Nicaragua,2012,marry10,8,0.118022524,97,834,124,1998,2014,marry10_gt8,31,32,21,89
Nicaragua,2012,marry10,9,0.118022524,89,834,124,1998,2014,marry10_gt9,31,32,21,90
Nicaragua,2013,approve3,1,0.044271955,213,1474,124,1998,2014,approve3_gt1,31,33,22,91
Nicaragua,2013,approve3,2,0.044271955,127,1474,124,1998,2014,approve3_gt2,31,33,22,92
Nicaragua,2013,marry4a,1,0.066535316,931,1389,124,1998,2014,marry4a_gt1,31,33,23,93
Nicaragua,2013,marry4a,2,0.066535316,242,1389,124,1998,2014,marry4a_gt2,31,33,23,94
Nicaragua,2013,marry4a,3,0.066535316,50,1389,124,1998,2014,marry4a_gt3,31,33,23,95
Nicaragua,2014,run10,1,0.149411878,886,1523,124,1998,2014,run10_gt1,31,34,20,73
Nicaragua,2014,run10,2,0.149411878,762,1523,124,1998,2014,run10_gt2,31,34,20,74
Nicaragua,2014,run10,3,0.149411878,678,1523,124,1998,2014,run10_gt3,31,34,20,75
Nicaragua,2014,run10,4,0.149411878,608,1523,124,1998,2014,run10_gt4,31,34,20,76
Nicaragua,2014,run10,5,0.149411878,487,1523,124,1998,2014,run10_gt5,31,34,20,77
Nicaragua,2014,run10,6,0.149411878,432,1523,124,1998,2014,run10_gt6,31,34,20,78
Nicaragua,2014,run10,7,0.149411878,375,1523,124,1998,2014,run10_gt7,31,34,20,79
Nicaragua,2014,run10,8,0.149411878,293,1523,124,1998,2014,run10_gt8,31,34,20,80
Nicaragua,2014,run10,9,0.149411878,240,1523,124,1998,2014,run10_gt9,31,34,20,81
Nicaragua,2014,marry10,1,0.086929301,422,1535,124,1998,2014,marry10_gt1,31,34,21,82
Nicaragua,2014,marry10,2,0.086929301,335,1535,124,1998,2014,marry10_gt2,31,34,21,83
Nicaragua,2014,marry10,3,0.086929301,288,1535,124,1998,2014,marry10_gt3,31,34,21,84
Nicaragua,2014,marry10,4,0.086929301,253,1535,124,1998,2014,marry10_gt4,31,34,21,85
Nicaragua,2014,marry10,5,0.086929301,182,1535,124,1998,2014,marry10_gt5,31,34,21,86
Nicaragua,2014,marry10,6,0.086929301,155,1535,124,1998,2014,marry10_gt6,31,34,21,87
Nicaragua,2014,marry10,7,0.086929301,144,1535,124,1998,2014,marry10_gt7,31,34,21,88
Nicaragua,2014,marry10,8,0.086929301,123,1535,124,1998,2014,marry10_gt8,31,34,21,89
Nicaragua,2014,marry10,9,0.086929301,101,1535,124,1998,2014,marry10_gt9,31,34,21,90
Panama,1998,neigh2,1,0.245204204,429,1000,124,1998,2014,neigh2_gt1,32,18,5,22
Panama,2002,just10,1,0.070722699,273,950,124,1998,2014,just10_gt1,32,22,1,1
Panama,2002,just10,2,0.070722699,225,950,124,1998,2014,just10_gt2,32,22,1,2
Panama,2002,just10,3,0.070722699,172,950,124,1998,2014,just10_gt3,32,22,1,3
Panama,2002,just10,4,0.070722699,147,950,124,1998,2014,just10_gt4,32,22,1,4
Panama,2002,just10,5,0.070722699,92,950,124,1998,2014,just10_gt5,32,22,1,5
Panama,2002,just10,6,0.070722699,82,950,124,1998,2014,just10_gt6,32,22,1,6
Panama,2002,just10,7,0.070722699,62,950,124,1998,2014,just10_gt7,32,22,1,7
Panama,2002,just10,8,0.070722699,53,950,124,1998,2014,just10_gt8,32,22,1,8
Panama,2002,just10,9,0.070722699,38,950,124,1998,2014,just10_gt9,32,22,1,9
Panama,2004,just10,1,0.100837496,303,896,124,1998,2014,just10_gt1,32,24,1,1
Panama,2004,just10,2,0.100837496,270,896,124,1998,2014,just10_gt2,32,24,1,2
Panama,2004,just10,3,0.100837496,223,896,124,1998,2014,just10_gt3,32,24,1,3
Panama,2004,just10,4,0.100837496,208,896,124,1998,2014,just10_gt4,32,24,1,4
Panama,2004,just10,5,0.100837496,131,896,124,1998,2014,just10_gt5,32,24,1,5
Panama,2004,just10,6,0.100837496,109,896,124,1998,2014,just10_gt6,32,24,1,6
Panama,2004,just10,7,0.100837496,95,896,124,1998,2014,just10_gt7,32,24,1,7
Panama,2004,just10,8,0.100837496,79,896,124,1998,2014,just10_gt8,32,24,1,8
Panama,2004,just10,9,0.100837496,78,896,124,1998,2014,just10_gt9,32,24,1,9
Panama,2004,run10,1,0.151834751,834,1617,124,1998,2014,run10_gt1,32,24,20,73
Panama,2004,run10,2,0.151834751,727,1617,124,1998,2014,run10_gt2,32,24,20,74
Panama,2004,run10,3,0.151834751,662,1617,124,1998,2014,run10_gt3,32,24,20,75
Panama,2004,run10,4,0.151834751,606,1617,124,1998,2014,run10_gt4,32,24,20,76
Panama,2004,run10,5,0.151834751,500,1617,124,1998,2014,run10_gt5,32,24,20,77
Panama,2004,run10,6,0.151834751,441,1617,124,1998,2014,run10_gt6,32,24,20,78
Panama,2004,run10,7,0.151834751,375,1617,124,1998,2014,run10_gt7,32,24,20,79
Panama,2004,run10,8,0.151834751,307,1617,124,1998,2014,run10_gt8,32,24,20,80
Panama,2004,run10,9,0.151834751,241,1617,124,1998,2014,run10_gt9,32,24,20,81
Panama,2006,run10,1,0.097948448,1093,1503,124,1998,2014,run10_gt1,32,26,20,73
Panama,2006,run10,2,0.097948448,1053,1503,124,1998,2014,run10_gt2,32,26,20,74
Panama,2006,run10,3,0.097948448,975,1503,124,1998,2014,run10_gt3,32,26,20,75
Panama,2006,run10,4,0.097948448,808,1503,124,1998,2014,run10_gt4,32,26,20,76
Panama,2006,run10,5,0.097948448,544,1503,124,1998,2014,run10_gt5,32,26,20,77
Panama,2006,run10,6,0.097948448,328,1503,124,1998,2014,run10_gt6,32,26,20,78
Panama,2006,run10,7,0.097948448,219,1503,124,1998,2014,run10_gt7,32,26,20,79
Panama,2006,run10,8,0.097948448,154,1503,124,1998,2014,run10_gt8,32,26,20,80
Panama,2006,run10,9,0.097948448,128,1503,124,1998,2014,run10_gt9,32,26,20,81
Panama,2008,just10,1,0.085565129,577,861,124,1998,2014,just10_gt1,32,28,1,1
Panama,2008,just10,2,0.085565129,505,861,124,1998,2014,just10_gt2,32,28,1,2
Panama,2008,just10,3,0.085565129,435,861,124,1998,2014,just10_gt3,32,28,1,3
Panama,2008,just10,4,0.085565129,355,861,124,1998,2014,just10_gt4,32,28,1,4
Panama,2008,just10,5,0.085565129,209,861,124,1998,2014,just10_gt5,32,28,1,5
Panama,2008,just10,6,0.085565129,130,861,124,1998,2014,just10_gt6,32,28,1,6
Panama,2008,just10,7,0.085565129,87,861,124,1998,2014,just10_gt7,32,28,1,7
Panama,2008,just10,8,0.085565129,53,861,124,1998,2014,just10_gt8,32,28,1,8
Panama,2008,just10,9,0.085565129,34,861,124,1998,2014,just10_gt9,32,28,1,9
Panama,2008,run10,1,0.120375314,1079,1474,124,1998,2014,run10_gt1,32,28,20,73
Panama,2008,run10,2,0.120375314,984,1474,124,1998,2014,run10_gt2,32,28,20,74
Panama,2008,run10,3,0.120375314,887,1474,124,1998,2014,run10_gt3,32,28,20,75
Panama,2008,run10,4,0.120375314,795,1474,124,1998,2014,run10_gt4,32,28,20,76
Panama,2008,run10,5,0.120375314,602,1474,124,1998,2014,run10_gt5,32,28,20,77
Panama,2008,run10,6,0.120375314,421,1474,124,1998,2014,run10_gt6,32,28,20,78
Panama,2008,run10,7,0.120375314,312,1474,124,1998,2014,run10_gt7,32,28,20,79
Panama,2008,run10,8,0.120375314,229,1474,124,1998,2014,run10_gt8,32,28,20,80
Panama,2008,run10,9,0.120375314,198,1474,124,1998,2014,run10_gt9,32,28,20,81
Panama,2009,just10,1,0.103879561,587,871,124,1998,2014,just10_gt1,32,29,1,1
Panama,2009,just10,2,0.103879561,518,871,124,1998,2014,just10_gt2,32,29,1,2
Panama,2009,just10,3,0.103879561,447,871,124,1998,2014,just10_gt3,32,29,1,3
Panama,2009,just10,4,0.103879561,397,871,124,1998,2014,just10_gt4,32,29,1,4
Panama,2009,just10,5,0.103879561,227,871,124,1998,2014,just10_gt5,32,29,1,5
Panama,2009,just10,6,0.103879561,172,871,124,1998,2014,just10_gt6,32,29,1,6
Panama,2009,just10,7,0.103879561,131,871,124,1998,2014,just10_gt7,32,29,1,7
Panama,2009,just10,8,0.103879561,82,871,124,1998,2014,just10_gt8,32,29,1,8
Panama,2009,just10,9,0.103879561,75,871,124,1998,2014,just10_gt9,32,29,1,9
Panama,2009,neigh2,1,0.213349349,692,1000,124,1998,2014,neigh2_gt1,32,29,5,22
Panama,2010,run10,1,0.119976142,919,1485,124,1998,2014,run10_gt1,32,30,20,73
Panama,2010,run10,2,0.119976142,863,1485,124,1998,2014,run10_gt2,32,30,20,74
Panama,2010,run10,3,0.119976142,793,1485,124,1998,2014,run10_gt3,32,30,20,75
Panama,2010,run10,4,0.119976142,639,1485,124,1998,2014,run10_gt4,32,30,20,76
Panama,2010,run10,5,0.119976142,445,1485,124,1998,2014,run10_gt5,32,30,20,77
Panama,2010,run10,6,0.119976142,337,1485,124,1998,2014,run10_gt6,32,30,20,78
Panama,2010,run10,7,0.119976142,242,1485,124,1998,2014,run10_gt7,32,30,20,79
Panama,2010,run10,8,0.119976142,203,1485,124,1998,2014,run10_gt8,32,30,20,80
Panama,2010,run10,9,0.119976142,170,1485,124,1998,2014,run10_gt9,32,30,20,81
Panama,2010,marry10,1,0.105840254,636,1472,124,1998,2014,marry10_gt1,32,30,21,82
Panama,2010,marry10,2,0.105840254,559,1472,124,1998,2014,marry10_gt2,32,30,21,83
Panama,2010,marry10,3,0.105840254,502,1472,124,1998,2014,marry10_gt3,32,30,21,84
Panama,2010,marry10,4,0.105840254,400,1472,124,1998,2014,marry10_gt4,32,30,21,85
Panama,2010,marry10,5,0.105840254,281,1472,124,1998,2014,marry10_gt5,32,30,21,86
Panama,2010,marry10,6,0.105840254,219,1472,124,1998,2014,marry10_gt6,32,30,21,87
Panama,2010,marry10,7,0.105840254,168,1472,124,1998,2014,marry10_gt7,32,30,21,88
Panama,2010,marry10,8,0.105840254,143,1472,124,1998,2014,marry10_gt8,32,30,21,89
Panama,2010,marry10,9,0.105840254,113,1472,124,1998,2014,marry10_gt9,32,30,21,90
Panama,2012,run10,1,0.118510539,787,1534,124,1998,2014,run10_gt1,32,32,20,73
Panama,2012,run10,2,0.118510539,721,1534,124,1998,2014,run10_gt2,32,32,20,74
Panama,2012,run10,3,0.118510539,615,1534,124,1998,2014,run10_gt3,32,32,20,75
Panama,2012,run10,4,0.118510539,489,1534,124,1998,2014,run10_gt4,32,32,20,76
Panama,2012,run10,5,0.118510539,368,1534,124,1998,2014,run10_gt5,32,32,20,77
Panama,2012,run10,6,0.118510539,285,1534,124,1998,2014,run10_gt6,32,32,20,78
Panama,2012,run10,7,0.118510539,219,1534,124,1998,2014,run10_gt7,32,32,20,79
Panama,2012,run10,8,0.118510539,181,1534,124,1998,2014,run10_gt8,32,32,20,80
Panama,2012,run10,9,0.118510539,166,1534,124,1998,2014,run10_gt9,32,32,20,81
Panama,2012,marry10,1,0.097137285,284,765,124,1998,2014,marry10_gt1,32,32,21,82
Panama,2012,marry10,2,0.097137285,259,765,124,1998,2014,marry10_gt2,32,32,21,83
Panama,2012,marry10,3,0.097137285,219,765,124,1998,2014,marry10_gt3,32,32,21,84
Panama,2012,marry10,4,0.097137285,175,765,124,1998,2014,marry10_gt4,32,32,21,85
Panama,2012,marry10,5,0.097137285,123,765,124,1998,2014,marry10_gt5,32,32,21,86
Panama,2012,marry10,6,0.097137285,95,765,124,1998,2014,marry10_gt6,32,32,21,87
Panama,2012,marry10,7,0.097137285,71,765,124,1998,2014,marry10_gt7,32,32,21,88
Panama,2012,marry10,8,0.097137285,63,765,124,1998,2014,marry10_gt8,32,32,21,89
Panama,2012,marry10,9,0.097137285,57,765,124,1998,2014,marry10_gt9,32,32,21,90
Panama,2013,approve3,1,0.041948042,225,1480,124,1998,2014,approve3_gt1,32,33,22,91
Panama,2013,approve3,2,0.041948042,128,1480,124,1998,2014,approve3_gt2,32,33,22,92
Panama,2013,marry4a,1,0.098193228,940,1434,124,1998,2014,marry4a_gt1,32,33,23,93
Panama,2013,marry4a,2,0.098193228,353,1434,124,1998,2014,marry4a_gt2,32,33,23,94
Panama,2013,marry4a,3,0.098193228,140,1434,124,1998,2014,marry4a_gt3,32,33,23,95
Panama,2014,run10,1,0.094917517,1022,1496,124,1998,2014,run10_gt1,32,34,20,73
