country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Romania,2008.0,neigh10,3,0.15054274956613428,423,796,124,1993.0,2015.0,neigh10_gt3,34.0,28,18.0,63.0
Romania,2008.0,neigh10,4,0.15054274956613428,386,796,124,1993.0,2015.0,neigh10_gt4,34.0,28,18.0,64.0
Romania,2008.0,neigh10,5,0.15054274956613428,325,796,124,1993.0,2015.0,neigh10_gt5,34.0,28,18.0,65.0
Romania,2008.0,neigh10,6,0.15054274956613428,291,796,124,1993.0,2015.0,neigh10_gt6,34.0,28,18.0,66.0
Romania,2008.0,neigh10,7,0.15054274956613428,251,796,124,1993.0,2015.0,neigh10_gt7,34.0,28,18.0,67.0
Romania,2008.0,neigh10,8,0.15054274956613428,196,796,124,1993.0,2015.0,neigh10_gt8,34.0,28,18.0,68.0
Romania,2008.0,neigh10,9,0.15054274956613428,116,796,124,1993.0,2015.0,neigh10_gt9,34.0,28,18.0,69.0
Romania,2009.0,hioff10,1,0.10820016343437974,463,843,124,1993.0,2015.0,hioff10_gt1,34.0,29,13.0,38.0
Romania,2009.0,hioff10,2,0.10820016343437974,382,843,124,1993.0,2015.0,hioff10_gt2,34.0,29,13.0,39.0
Romania,2009.0,hioff10,3,0.10820016343437974,317,843,124,1993.0,2015.0,hioff10_gt3,34.0,29,13.0,40.0
Romania,2009.0,hioff10,4,0.10820016343437974,266,843,124,1993.0,2015.0,hioff10_gt4,34.0,29,13.0,41.0
Romania,2009.0,hioff10,5,0.10820016343437974,200,843,124,1993.0,2015.0,hioff10_gt5,34.0,29,13.0,42.0
Romania,2009.0,hioff10,6,0.10820016343437974,164,843,124,1993.0,2015.0,hioff10_gt6,34.0,29,13.0,43.0
Romania,2009.0,hioff10,7,0.10820016343437974,119,843,124,1993.0,2015.0,hioff10_gt7,34.0,29,13.0,44.0
Romania,2009.0,hioff10,8,0.10820016343437974,77,843,124,1993.0,2015.0,hioff10_gt8,34.0,29,13.0,45.0
Romania,2009.0,hioff10,9,0.10820016343437974,58,843,124,1993.0,2015.0,hioff10_gt9,34.0,29,13.0,46.0
Romania,2012.0,just10,1,0.07167881931224447,403,1381,124,1993.0,2015.0,just10_gt1,34.0,32,1.0,1.0
Romania,2012.0,just10,2,0.07167881931224447,336,1381,124,1993.0,2015.0,just10_gt2,34.0,32,1.0,2.0
Romania,2012.0,just10,3,0.07167881931224447,289,1381,124,1993.0,2015.0,just10_gt3,34.0,32,1.0,3.0
Romania,2012.0,just10,4,0.07167881931224447,263,1381,124,1993.0,2015.0,just10_gt4,34.0,32,1.0,4.0
Romania,2012.0,just10,5,0.07167881931224447,148,1381,124,1993.0,2015.0,just10_gt5,34.0,32,1.0,5.0
Romania,2012.0,just10,6,0.07167881931224447,118,1381,124,1993.0,2015.0,just10_gt6,34.0,32,1.0,6.0
Romania,2012.0,just10,7,0.07167881931224447,91,1381,124,1993.0,2015.0,just10_gt7,34.0,32,1.0,7.0
Romania,2012.0,just10,8,0.07167881931224447,65,1381,124,1993.0,2015.0,just10_gt8,34.0,32,1.0,8.0
Romania,2012.0,just10,9,0.07167881931224447,44,1381,124,1993.0,2015.0,just10_gt9,34.0,32,1.0,9.0
Romania,2012.0,neigh2,1,0.24841444373821123,689,1503,124,1993.0,2015.0,neigh2_gt1,34.0,32,5.0,22.0
Romania,2012.0,hioff10,1,0.12777095175624678,576,885,124,1993.0,2015.0,hioff10_gt1,34.0,32,13.0,38.0
Romania,2012.0,hioff10,2,0.12777095175624678,498,885,124,1993.0,2015.0,hioff10_gt2,34.0,32,13.0,39.0
Romania,2012.0,hioff10,3,0.12777095175624678,425,885,124,1993.0,2015.0,hioff10_gt3,34.0,32,13.0,40.0
Romania,2012.0,hioff10,4,0.12777095175624678,366,885,124,1993.0,2015.0,hioff10_gt4,34.0,32,13.0,41.0
Romania,2012.0,hioff10,5,0.12777095175624678,295,885,124,1993.0,2015.0,hioff10_gt5,34.0,32,13.0,42.0
Romania,2012.0,hioff10,6,0.12777095175624678,267,885,124,1993.0,2015.0,hioff10_gt6,34.0,32,13.0,43.0
Romania,2012.0,hioff10,7,0.12777095175624678,231,885,124,1993.0,2015.0,hioff10_gt7,34.0,32,13.0,44.0
Romania,2012.0,hioff10,8,0.12777095175624678,199,885,124,1993.0,2015.0,hioff10_gt8,34.0,32,13.0,45.0
Romania,2012.0,hioff10,9,0.12777095175624678,162,885,124,1993.0,2015.0,hioff10_gt9,34.0,32,13.0,46.0
Romania,2015.0,approve4,1,0.12441733481916435,424,939,124,1993.0,2015.0,approve4_gt1,34.0,35,6.0,23.0
Romania,2015.0,approve4,2,0.12441733481916435,240,939,124,1993.0,2015.0,approve4_gt2,34.0,35,6.0,24.0
Romania,2015.0,approve4,3,0.12441733481916435,108,939,124,1993.0,2015.0,approve4_gt3,34.0,35,6.0,25.0
Romania,2015.0,hioff10,1,0.1179690196813607,377,845,124,1993.0,2015.0,hioff10_gt1,34.0,35,13.0,38.0
Romania,2015.0,hioff10,2,0.1179690196813607,337,845,124,1993.0,2015.0,hioff10_gt2,34.0,35,13.0,39.0
Romania,2015.0,hioff10,3,0.1179690196813607,295,845,124,1993.0,2015.0,hioff10_gt3,34.0,35,13.0,40.0
Romania,2015.0,hioff10,4,0.1179690196813607,248,845,124,1993.0,2015.0,hioff10_gt4,34.0,35,13.0,41.0
Romania,2015.0,hioff10,5,0.1179690196813607,188,845,124,1993.0,2015.0,hioff10_gt5,34.0,35,13.0,42.0
Romania,2015.0,hioff10,6,0.1179690196813607,151,845,124,1993.0,2015.0,hioff10_gt6,34.0,35,13.0,43.0
Romania,2015.0,hioff10,7,0.1179690196813607,122,845,124,1993.0,2015.0,hioff10_gt7,34.0,35,13.0,44.0
Romania,2015.0,hioff10,8,0.1179690196813607,95,845,124,1993.0,2015.0,hioff10_gt8,34.0,35,13.0,45.0
Romania,2015.0,hioff10,9,0.1179690196813607,79,845,124,1993.0,2015.0,hioff10_gt9,34.0,35,13.0,46.0
Romania,2015.0,marry4,1,0.12089063901430505,394,920,124,1993.0,2015.0,marry4_gt1,34.0,35,16.0,55.0
Romania,2015.0,marry4,2,0.12089063901430505,216,920,124,1993.0,2015.0,marry4_gt2,34.0,35,16.0,56.0
Romania,2015.0,marry4,3,0.12089063901430505,102,920,124,1993.0,2015.0,marry4_gt3,34.0,35,16.0,57.0
Austria,1988.0,marry5,1,0.09156220683998147,392,714,123,1988.0,2015.0,marry5_gt1,35.0,8,4.0,18.0
Austria,1988.0,marry5,2,0.09156220683998147,224,714,123,1988.0,2015.0,marry5_gt2,35.0,8,4.0,19.0
Austria,1988.0,marry5,3,0.09156220683998147,135,714,123,1988.0,2015.0,marry5_gt3,35.0,8,4.0,20.0
Austria,1988.0,marry5,4,0.09156220683998147,19,714,123,1988.0,2015.0,marry5_gt4,35.0,8,4.0,21.0
Austria,1990.0,just10,1,0.10138899932890462,737,1416,123,1988.0,2015.0,just10_gt1,35.0,10,1.0,1.0
Austria,1990.0,just10,2,0.10138899932890462,643,1416,123,1988.0,2015.0,just10_gt2,35.0,10,1.0,2.0
Austria,1990.0,just10,3,0.10138899932890462,556,1416,123,1988.0,2015.0,just10_gt3,35.0,10,1.0,3.0
Austria,1990.0,just10,4,0.10138899932890462,482,1416,123,1988.0,2015.0,just10_gt4,35.0,10,1.0,4.0
Austria,1990.0,just10,5,0.10138899932890462,277,1416,123,1988.0,2015.0,just10_gt5,35.0,10,1.0,5.0
Austria,1990.0,just10,6,0.10138899932890462,213,1416,123,1988.0,2015.0,just10_gt6,35.0,10,1.0,6.0
Austria,1990.0,just10,7,0.10138899932890462,177,1416,123,1988.0,2015.0,just10_gt7,35.0,10,1.0,7.0
Austria,1990.0,just10,8,0.10138899932890462,125,1416,123,1988.0,2015.0,just10_gt8,35.0,10,1.0,8.0
Austria,1990.0,just10,9,0.10138899932890462,87,1416,123,1988.0,2015.0,just10_gt9,35.0,10,1.0,9.0
Austria,1990.0,neigh2,1,0.24573106287271082,827,1460,123,1988.0,2015.0,neigh2_gt1,35.0,10,5.0,22.0
Austria,1993.0,approve4,1,0.1498627387286985,493,816,123,1988.0,2015.0,approve4_gt1,35.0,13,6.0,23.0
Austria,1993.0,approve4,2,0.1498627387286985,348,816,123,1988.0,2015.0,approve4_gt2,35.0,13,6.0,24.0
Austria,1993.0,approve4,3,0.1498627387286985,156,816,123,1988.0,2015.0,approve4_gt3,35.0,13,6.0,25.0
Austria,1996.0,approve4,1,0.1381404331227998,383,792,123,1988.0,2015.0,approve4_gt1,35.0,16,6.0,23.0
Austria,1996.0,approve4,2,0.1381404331227998,235,792,123,1988.0,2015.0,approve4_gt2,35.0,16,6.0,24.0
Austria,1996.0,approve4,3,0.1381404331227998,115,792,123,1988.0,2015.0,approve4_gt3,35.0,16,6.0,25.0
Austria,1999.0,just10,1,0.15282833392849834,1077,1457,123,1988.0,2015.0,just10_gt1,35.0,19,1.0,1.0
Austria,1999.0,just10,2,0.15282833392849834,995,1457,123,1988.0,2015.0,just10_gt2,35.0,19,1.0,2.0
Austria,1999.0,just10,3,0.15282833392849834,914,1457,123,1988.0,2015.0,just10_gt3,35.0,19,1.0,3.0
Austria,1999.0,just10,4,0.15282833392849834,843,1457,123,1988.0,2015.0,just10_gt4,35.0,19,1.0,4.0
Austria,1999.0,just10,5,0.15282833392849834,662,1457,123,1988.0,2015.0,just10_gt5,35.0,19,1.0,5.0
Austria,1999.0,just10,6,0.15282833392849834,583,1457,123,1988.0,2015.0,just10_gt6,35.0,19,1.0,6.0
Austria,1999.0,just10,7,0.15282833392849834,515,1457,123,1988.0,2015.0,just10_gt7,35.0,19,1.0,7.0
Austria,1999.0,just10,8,0.15282833392849834,413,1457,123,1988.0,2015.0,just10_gt8,35.0,19,1.0,8.0
Austria,1999.0,just10,9,0.15282833392849834,346,1457,123,1988.0,2015.0,just10_gt9,35.0,19,1.0,9.0
Austria,1999.0,neigh2,1,0.18956602027760935,1136,1522,123,1988.0,2015.0,neigh2_gt1,35.0,19,5.0,22.0
Austria,1999.0,approve4,1,0.17830265945073626,582,842,123,1988.0,2015.0,approve4_gt1,35.0,19,6.0,23.0
Austria,1999.0,approve4,2,0.17830265945073626,495,842,123,1988.0,2015.0,approve4_gt2,35.0,19,6.0,24.0
Austria,1999.0,approve4,3,0.17830265945073626,321,842,123,1988.0,2015.0,approve4_gt3,35.0,19,6.0,25.0
Austria,2003.0,free5,1,0.08378108519836312,2037,2162,123,1988.0,2015.0,free5_gt1,35.0,23,11.0,30.0
Austria,2003.0,free5,2,0.08378108519836312,1873,2162,123,1988.0,2015.0,free5_gt2,35.0,23,11.0,31.0
Austria,2003.0,free5,3,0.08378108519836312,1596,2162,123,1988.0,2015.0,free5_gt3,35.0,23,11.0,32.0
Austria,2003.0,free5,4,0.08378108519836312,846,2162,123,1988.0,2015.0,free5_gt4,35.0,23,11.0,33.0
Austria,2005.0,free5,1,0.0843934206020847,2053,2181,123,1988.0,2015.0,free5_gt1,35.0,25,11.0,30.0
Austria,2005.0,free5,2,0.0843934206020847,1864,2181,123,1988.0,2015.0,free5_gt2,35.0,25,11.0,31.0
Austria,2005.0,free5,3,0.0843934206020847,1557,2181,123,1988.0,2015.0,free5_gt3,35.0,25,11.0,32.0
Austria,2005.0,free5,4,0.0843934206020847,769,2181,123,1988.0,2015.0,free5_gt4,35.0,25,11.0,33.0
Austria,2006.0,marry4,1,0.12247257875182492,725,951,123,1988.0,2015.0,marry4_gt1,35.0,26,16.0,55.0
Austria,2006.0,marry4,2,0.12247257875182492,499,951,123,1988.0,2015.0,marry4_gt2,35.0,26,16.0,56.0
Austria,2006.0,marry4,3,0.12247257875182492,179,951,123,1988.0,2015.0,marry4_gt3,35.0,26,16.0,57.0
Austria,2006.0,adopt4,1,0.12809003403280203,685,954,123,1988.0,2015.0,adopt4_gt1,35.0,26,17.0,58.0
Austria,2006.0,adopt4,2,0.12809003403280203,450,954,123,1988.0,2015.0,adopt4_gt2,35.0,26,17.0,59.0
Austria,2006.0,adopt4,3,0.12809003403280203,170,954,123,1988.0,2015.0,adopt4_gt3,35.0,26,17.0,60.0
Austria,2007.0,free5,1,0.07896724211412025,2218,2312,123,1988.0,2015.0,free5_gt1,35.0,27,11.0,30.0
Austria,2007.0,free5,2,0.07896724211412025,1999,2312,123,1988.0,2015.0,free5_gt2,35.0,27,11.0,31.0
Austria,2007.0,free5,3,0.07896724211412025,1669,2312,123,1988.0,2015.0,free5_gt3,35.0,27,11.0,32.0
Austria,2007.0,free5,4,0.07896724211412025,881,2312,123,1988.0,2015.0,free5_gt4,35.0,27,11.0,33.0
Austria,2008.0,just10,1,0.13620511741169478,1070,1430,123,1988.0,2015.0,just10_gt1,35.0,28,1.0,1.0
Austria,2008.0,just10,2,0.13620511741169478,1043,1430,123,1988.0,2015.0,just10_gt2,35.0,28,1.0,2.0
Austria,2008.0,just10,3,0.13620511741169478,945,1430,123,1988.0,2015.0,just10_gt3,35.0,28,1.0,3.0
Austria,2008.0,just10,4,0.13620511741169478,899,1430,123,1988.0,2015.0,just10_gt4,35.0,28,1.0,4.0
Austria,2008.0,just10,5,0.13620511741169478,599,1430,123,1988.0,2015.0,just10_gt5,35.0,28,1.0,5.0
Austria,2008.0,just10,6,0.13620511741169478,517,1430,123,1988.0,2015.0,just10_gt6,35.0,28,1.0,6.0
Austria,2008.0,just10,7,0.13620511741169478,418,1430,123,1988.0,2015.0,just10_gt7,35.0,28,1.0,7.0
Austria,2008.0,just10,8,0.13620511741169478,350,1430,123,1988.0,2015.0,just10_gt8,35.0,28,1.0,8.0
Austria,2008.0,just10,9,0.13620511741169478,307,1430,123,1988.0,2015.0,just10_gt9,35.0,28,1.0,9.0
Austria,2008.0,neigh2,1,0.18413650959181171,1122,1483,123,1988.0,2015.0,neigh2_gt1,35.0,28,5.0,22.0
Austria,2008.0,approve4,1,0.17494454056157896,588,779,123,1988.0,2015.0,approve4_gt1,35.0,28,6.0,23.0
Austria,2008.0,approve4,2,0.17494454056157896,505,779,123,1988.0,2015.0,approve4_gt2,35.0,28,6.0,24.0
Austria,2008.0,approve4,3,0.17494454056157896,386,779,123,1988.0,2015.0,approve4_gt3,35.0,28,6.0,25.0
Austria,2008.0,adopt5,1,0.11391055315794069,1005,1436,123,1988.0,2015.0,adopt5_gt1,35.0,28,12.0,34.0
Austria,2008.0,adopt5,2,0.11391055315794069,681,1436,123,1988.0,2015.0,adopt5_gt2,35.0,28,12.0,35.0
Austria,2008.0,adopt5,3,0.11391055315794069,424,1436,123,1988.0,2015.0,adopt5_gt3,35.0,28,12.0,36.0
Austria,2008.0,adopt5,4,0.11391055315794069,138,1436,123,1988.0,2015.0,adopt5_gt4,35.0,28,12.0,37.0
Austria,2008.0,hioff10,1,0.10500825513778383,795,879,123,1988.0,2015.0,hioff10_gt1,35.0,28,13.0,38.0
Austria,2008.0,hioff10,2,0.10500825513778383,756,879,123,1988.0,2015.0,hioff10_gt2,35.0,28,13.0,39.0
Austria,2008.0,hioff10,3,0.10500825513778383,680,879,123,1988.0,2015.0,hioff10_gt3,35.0,28,13.0,40.0
Austria,2008.0,hioff10,4,0.10500825513778383,597,879,123,1988.0,2015.0,hioff10_gt4,35.0,28,13.0,41.0
Austria,2008.0,hioff10,5,0.10500825513778383,485,879,123,1988.0,2015.0,hioff10_gt5,35.0,28,13.0,42.0
Austria,2008.0,hioff10,6,0.10500825513778383,411,879,123,1988.0,2015.0,hioff10_gt6,35.0,28,13.0,43.0
Austria,2008.0,hioff10,7,0.10500825513778383,317,879,123,1988.0,2015.0,hioff10_gt7,35.0,28,13.0,44.0
Austria,2008.0,hioff10,8,0.10500825513778383,218,879,123,1988.0,2015.0,hioff10_gt8,35.0,28,13.0,45.0
Austria,2008.0,hioff10,9,0.10500825513778383,168,879,123,1988.0,2015.0,hioff10_gt9,35.0,28,13.0,46.0
Austria,2008.0,neigh10,1,0.0888473344016405,788,818,123,1988.0,2015.0,neigh10_gt1,35.0,28,18.0,61.0
Austria,2008.0,neigh10,2,0.0888473344016405,760,818,123,1988.0,2015.0,neigh10_gt2,35.0,28,18.0,62.0
Austria,2008.0,neigh10,3,0.0888473344016405,715,818,123,1988.0,2015.0,neigh10_gt3,35.0,28,18.0,63.0
Austria,2008.0,neigh10,4,0.0888473344016405,668,818,123,1988.0,2015.0,neigh10_gt4,35.0,28,18.0,64.0
Austria,2008.0,neigh10,5,0.0888473344016405,576,818,123,1988.0,2015.0,neigh10_gt5,35.0,28,18.0,65.0
Austria,2008.0,neigh10,6,0.0888473344016405,500,818,123,1988.0,2015.0,neigh10_gt6,35.0,28,18.0,66.0
Austria,2008.0,neigh10,7,0.0888473344016405,423,818,123,1988.0,2015.0,neigh10_gt7,35.0,28,18.0,67.0
Austria,2008.0,neigh10,8,0.0888473344016405,305,818,123,1988.0,2015.0,neigh10_gt8,35.0,28,18.0,68.0
Austria,2008.0,neigh10,9,0.0888473344016405,235,818,123,1988.0,2015.0,neigh10_gt9,35.0,28,18.0,69.0
Austria,2009.0,hioff10,1,0.10100868697902268,720,841,123,1988.0,2015.0,hioff10_gt1,35.0,29,13.0,38.0
Austria,2009.0,hioff10,2,0.10100868697902268,688,841,123,1988.0,2015.0,hioff10_gt2,35.0,29,13.0,39.0
Austria,2009.0,hioff10,3,0.10100868697902268,610,841,123,1988.0,2015.0,hioff10_gt3,35.0,29,13.0,40.0
Austria,2009.0,hioff10,4,0.10100868697902268,527,841,123,1988.0,2015.0,hioff10_gt4,35.0,29,13.0,41.0
Austria,2009.0,hioff10,5,0.10100868697902268,379,841,123,1988.0,2015.0,hioff10_gt5,35.0,29,13.0,42.0
Austria,2009.0,hioff10,6,0.10100868697902268,301,841,123,1988.0,2015.0,hioff10_gt6,35.0,29,13.0,43.0
Austria,2009.0,hioff10,7,0.10100868697902268,218,841,123,1988.0,2015.0,hioff10_gt7,35.0,29,13.0,44.0
Austria,2009.0,hioff10,8,0.10100868697902268,141,841,123,1988.0,2015.0,hioff10_gt8,35.0,29,13.0,45.0
Austria,2009.0,hioff10,9,0.10100868697902268,114,841,123,1988.0,2015.0,hioff10_gt9,35.0,29,13.0,46.0
Austria,2012.0,hioff10,1,0.07586808390451683,808,923,123,1988.0,2015.0,hioff10_gt1,35.0,32,13.0,38.0
Austria,2012.0,hioff10,2,0.07586808390451683,765,923,123,1988.0,2015.0,hioff10_gt2,35.0,32,13.0,39.0
Austria,2012.0,hioff10,3,0.07586808390451683,688,923,123,1988.0,2015.0,hioff10_gt3,35.0,32,13.0,40.0
Austria,2012.0,hioff10,4,0.07586808390451683,612,923,123,1988.0,2015.0,hioff10_gt4,35.0,32,13.0,41.0
Austria,2012.0,hioff10,5,0.07586808390451683,506,923,123,1988.0,2015.0,hioff10_gt5,35.0,32,13.0,42.0
Austria,2012.0,hioff10,6,0.07586808390451683,415,923,123,1988.0,2015.0,hioff10_gt6,35.0,32,13.0,43.0
Austria,2012.0,hioff10,7,0.07586808390451683,301,923,123,1988.0,2015.0,hioff10_gt7,35.0,32,13.0,44.0
Austria,2012.0,hioff10,8,0.07586808390451683,204,923,123,1988.0,2015.0,hioff10_gt8,35.0,32,13.0,45.0
Austria,2012.0,hioff10,9,0.07586808390451683,150,923,123,1988.0,2015.0,hioff10_gt9,35.0,32,13.0,46.0
Austria,2015.0,approve4,1,0.10919552830200183,870,969,123,1988.0,2015.0,approve4_gt1,35.0,35,6.0,23.0
Austria,2015.0,approve4,2,0.10919552830200183,701,969,123,1988.0,2015.0,approve4_gt2,35.0,35,6.0,24.0
Austria,2015.0,approve4,3,0.10919552830200183,386,969,123,1988.0,2015.0,approve4_gt3,35.0,35,6.0,25.0
Austria,2015.0,free5,1,0.07217913882340173,1631,1697,123,1988.0,2015.0,free5_gt1,35.0,35,11.0,30.0
Austria,2015.0,free5,2,0.07217913882340173,1515,1697,123,1988.0,2015.0,free5_gt2,35.0,35,11.0,31.0
Austria,2015.0,free5,3,0.07217913882340173,1298,1697,123,1988.0,2015.0,free5_gt3,35.0,35,11.0,32.0
Austria,2015.0,free5,4,0.07217913882340173,686,1697,123,1988.0,2015.0,free5_gt4,35.0,35,11.0,33.0
Austria,2015.0,hioff10,1,0.14498823178599576,608,754,123,1988.0,2015.0,hioff10_gt1,35.0,35,13.0,38.0
Austria,2015.0,hioff10,2,0.14498823178599576,566,754,123,1988.0,2015.0,hioff10_gt2,35.0,35,13.0,39.0
Austria,2015.0,hioff10,3,0.14498823178599576,520,754,123,1988.0,2015.0,hioff10_gt3,35.0,35,13.0,40.0
Austria,2015.0,hioff10,4,0.14498823178599576,477,754,123,1988.0,2015.0,hioff10_gt4,35.0,35,13.0,41.0
Austria,2015.0,hioff10,5,0.14498823178599576,427,754,123,1988.0,2015.0,hioff10_gt5,35.0,35,13.0,42.0
Austria,2015.0,hioff10,6,0.14498823178599576,363,754,123,1988.0,2015.0,hioff10_gt6,35.0,35,13.0,43.0
Austria,2015.0,hioff10,7,0.14498823178599576,315,754,123,1988.0,2015.0,hioff10_gt7,35.0,35,13.0,44.0
Austria,2015.0,hioff10,8,0.14498823178599576,244,754,123,1988.0,2015.0,hioff10_gt8,35.0,35,13.0,45.0
Austria,2015.0,hioff10,9,0.14498823178599576,194,754,123,1988.0,2015.0,hioff10_gt9,35.0,35,13.0,46.0
Austria,2015.0,marry4,1,0.12925746444284492,828,981,123,1988.0,2015.0,marry4_gt1,35.0,35,16.0,55.0
Austria,2015.0,marry4,2,0.12925746444284492,651,981,123,1988.0,2015.0,marry4_gt2,35.0,35,16.0,56.0
Austria,2015.0,marry4,3,0.12925746444284492,366,981,123,1988.0,2015.0,marry4_gt3,35.0,35,16.0,57.0
Lithuania,1990.0,just10,1,0.01993312757201646,112,961,120,1990.0,2015.0,just10_gt1,36.0,10,1.0,1.0
Lithuania,1990.0,just10,2,0.01993312757201646,69,961,120,1990.0,2015.0,just10_gt2,36.0,10,1.0,2.0
Lithuania,1990.0,just10,3,0.01993312757201646,52,961,120,1990.0,2015.0,just10_gt3,36.0,10,1.0,3.0
Lithuania,1990.0,just10,4,0.01993312757201646,39,961,120,1990.0,2015.0,just10_gt4,36.0,10,1.0,4.0
Lithuania,1990.0,just10,5,0.01993312757201646,20,961,120,1990.0,2015.0,just10_gt5,36.0,10,1.0,5.0
Lithuania,1990.0,just10,6,0.01993312757201646,18,961,120,1990.0,2015.0,just10_gt6,36.0,10,1.0,6.0
Lithuania,1990.0,just10,7,0.01993312757201646,16,961,120,1990.0,2015.0,just10_gt7,36.0,10,1.0,7.0
Lithuania,1990.0,just10,8,0.01993312757201646,11,961,120,1990.0,2015.0,just10_gt8,36.0,10,1.0,8.0
Lithuania,1990.0,just10,9,0.01993312757201646,4,961,120,1990.0,2015.0,just10_gt9,36.0,10,1.0,9.0
Lithuania,1990.0,neigh2,1,0.11023423423423423,126,1000,120,1990.0,2015.0,neigh2_gt1,36.0,10,5.0,22.0
Lithuania,1991.0,accept4,1,0.12930125737135517,435,767,120,1990.0,2015.0,accept4_gt1,36.0,11,19.0,70.0
Lithuania,1991.0,accept4,2,0.12930125737135517,270,767,120,1990.0,2015.0,accept4_gt2,36.0,11,19.0,71.0
Lithuania,1991.0,accept4,3,0.12930125737135517,97,767,120,1990.0,2015.0,accept4_gt3,36.0,11,19.0,72.0
Lithuania,1997.0,just10,1,0.049387860253778004,229,917,120,1990.0,2015.0,just10_gt1,36.0,17,1.0,1.0
Lithuania,1997.0,just10,2,0.049387860253778004,181,917,120,1990.0,2015.0,just10_gt2,36.0,17,1.0,2.0
Lithuania,1997.0,just10,3,0.049387860253778004,143,917,120,1990.0,2015.0,just10_gt3,36.0,17,1.0,3.0
Lithuania,1997.0,just10,4,0.049387860253778004,129,917,120,1990.0,2015.0,just10_gt4,36.0,17,1.0,4.0
Lithuania,1997.0,just10,5,0.049387860253778004,71,917,120,1990.0,2015.0,just10_gt5,36.0,17,1.0,5.0
Lithuania,1997.0,just10,6,0.049387860253778004,53,917,120,1990.0,2015.0,just10_gt6,36.0,17,1.0,6.0
Lithuania,1997.0,just10,7,0.049387860253778004,38,917,120,1990.0,2015.0,just10_gt7,36.0,17,1.0,7.0
Lithuania,1997.0,just10,8,0.049387860253778004,14,917,120,1990.0,2015.0,just10_gt8,36.0,17,1.0,8.0
Lithuania,1997.0,just10,9,0.049387860253778004,10,917,120,1990.0,2015.0,just10_gt9,36.0,17,1.0,9.0
Lithuania,1997.0,neigh2,1,0.1798928689414319,237,1009,120,1990.0,2015.0,neigh2_gt1,36.0,17,5.0,22.0
Lithuania,1999.0,just10,1,0.04816502197506876,206,939,120,1990.0,2015.0,just10_gt1,36.0,19,1.0,1.0
Lithuania,1999.0,just10,2,0.04816502197506876,170,939,120,1990.0,2015.0,just10_gt2,36.0,19,1.0,2.0
Lithuania,1999.0,just10,3,0.04816502197506876,148,939,120,1990.0,2015.0,just10_gt3,36.0,19,1.0,3.0
Lithuania,1999.0,just10,4,0.04816502197506876,128,939,120,1990.0,2015.0,just10_gt4,36.0,19,1.0,4.0
Lithuania,1999.0,just10,5,0.04816502197506876,65,939,120,1990.0,2015.0,just10_gt5,36.0,19,1.0,5.0
Lithuania,1999.0,just10,6,0.04816502197506876,47,939,120,1990.0,2015.0,just10_gt6,36.0,19,1.0,6.0
Lithuania,1999.0,just10,7,0.04816502197506876,32,939,120,1990.0,2015.0,just10_gt7,36.0,19,1.0,7.0
Lithuania,1999.0,just10,8,0.04816502197506876,21,939,120,1990.0,2015.0,just10_gt8,36.0,19,1.0,8.0
Lithuania,1999.0,just10,9,0.04816502197506876,13,939,120,1990.0,2015.0,just10_gt9,36.0,19,1.0,9.0
Lithuania,1999.0,neigh2,1,0.21942457175144345,330,1018,120,1990.0,2015.0,neigh2_gt1,36.0,19,5.0,22.0
Lithuania,2001.0,accept4,1,0.12441160418891607,671,897,120,1990.0,2015.0,accept4_gt1,36.0,21,19.0,70.0
Lithuania,2001.0,accept4,2,0.12441160418891607,453,897,120,1990.0,2015.0,accept4_gt2,36.0,21,19.0,71.0
Lithuania,2001.0,accept4,3,0.12441160418891607,165,897,120,1990.0,2015.0,accept4_gt3,36.0,21,19.0,72.0
Lithuania,2006.0,marry4,1,0.08257365102428493,343,928,120,1990.0,2015.0,marry4_gt1,36.0,26,16.0,55.0
Lithuania,2006.0,marry4,2,0.08257365102428493,164,928,120,1990.0,2015.0,marry4_gt2,36.0,26,16.0,56.0
Lithuania,2006.0,marry4,3,0.08257365102428493,34,928,120,1990.0,2015.0,marry4_gt3,36.0,26,16.0,57.0
Lithuania,2006.0,adopt4,1,0.06628176911163162,273,927,120,1990.0,2015.0,adopt4_gt1,36.0,26,17.0,58.0
Lithuania,2006.0,adopt4,2,0.06628176911163162,114,927,120,1990.0,2015.0,adopt4_gt2,36.0,26,17.0,59.0
Lithuania,2006.0,adopt4,3,0.06628176911163162,24,927,120,1990.0,2015.0,adopt4_gt3,36.0,26,17.0,60.0
Lithuania,2008.0,just10,1,0.04692201690452712,401,1356,120,1990.0,2015.0,just10_gt1,36.0,28,1.0,1.0
Lithuania,2008.0,just10,2,0.04692201690452712,290,1356,120,1990.0,2015.0,just10_gt2,36.0,28,1.0,2.0
Lithuania,2008.0,just10,3,0.04692201690452712,217,1356,120,1990.0,2015.0,just10_gt3,36.0,28,1.0,3.0
Lithuania,2008.0,just10,4,0.04692201690452712,171,1356,120,1990.0,2015.0,just10_gt4,36.0,28,1.0,4.0
Lithuania,2008.0,just10,5,0.04692201690452712,92,1356,120,1990.0,2015.0,just10_gt5,36.0,28,1.0,5.0
Lithuania,2008.0,just10,6,0.04692201690452712,65,1356,120,1990.0,2015.0,just10_gt6,36.0,28,1.0,6.0
