country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Ecuador,2006,run10,5,0.128199658230063,818,2806,107,1998,2013,41,26,20
Ecuador,2006,run10,6,0.128199658230063,671,2806,107,1998,2013,41,26,20
Ecuador,2006,run10,7,0.128199658230063,545,2806,107,1998,2013,41,26,20
Ecuador,2006,run10,8,0.128199658230063,368,2806,107,1998,2013,41,26,20
Ecuador,2006,run10,9,0.128199658230063,323,2806,107,1998,2013,41,26,20
Ecuador,2008,just10,1,0.0845919994579389,751,1143,107,1998,2013,41,28,1
Ecuador,2008,just10,2,0.0845919994579389,634,1143,107,1998,2013,41,28,1
Ecuador,2008,just10,3,0.0845919994579389,528,1143,107,1998,2013,41,28,1
Ecuador,2008,just10,4,0.0845919994579389,462,1143,107,1998,2013,41,28,1
Ecuador,2008,just10,5,0.0845919994579389,278,1143,107,1998,2013,41,28,1
Ecuador,2008,just10,6,0.0845919994579389,189,1143,107,1998,2013,41,28,1
Ecuador,2008,just10,7,0.0845919994579389,112,1143,107,1998,2013,41,28,1
Ecuador,2008,just10,8,0.0845919994579389,52,1143,107,1998,2013,41,28,1
Ecuador,2008,just10,9,0.0845919994579389,33,1143,107,1998,2013,41,28,1
Ecuador,2008,run10,1,0.104645949955908,2162,2897,107,1998,2013,41,28,20
Ecuador,2008,run10,2,0.104645949955908,1860,2897,107,1998,2013,41,28,20
Ecuador,2008,run10,3,0.104645949955908,1595,2897,107,1998,2013,41,28,20
Ecuador,2008,run10,4,0.104645949955908,1332,2897,107,1998,2013,41,28,20
Ecuador,2008,run10,5,0.104645949955908,957,2897,107,1998,2013,41,28,20
Ecuador,2008,run10,6,0.104645949955908,694,2897,107,1998,2013,41,28,20
Ecuador,2008,run10,7,0.104645949955908,534,2897,107,1998,2013,41,28,20
Ecuador,2008,run10,8,0.104645949955908,318,2897,107,1998,2013,41,28,20
Ecuador,2008,run10,9,0.104645949955908,229,2897,107,1998,2013,41,28,20
Ecuador,2009,just10,1,0.0585553197712422,876,1058,107,1998,2013,41,29,1
Ecuador,2009,just10,2,0.0585553197712422,716,1058,107,1998,2013,41,29,1
Ecuador,2009,just10,3,0.0585553197712422,578,1058,107,1998,2013,41,29,1
Ecuador,2009,just10,4,0.0585553197712422,472,1058,107,1998,2013,41,29,1
Ecuador,2009,just10,5,0.0585553197712422,228,1058,107,1998,2013,41,29,1
Ecuador,2009,just10,6,0.0585553197712422,110,1058,107,1998,2013,41,29,1
Ecuador,2009,just10,7,0.0585553197712422,63,1058,107,1998,2013,41,29,1
Ecuador,2009,just10,8,0.0585553197712422,30,1058,107,1998,2013,41,29,1
Ecuador,2009,just10,9,0.0585553197712422,17,1058,107,1998,2013,41,29,1
Ecuador,2009,neigh2,1,0.234150681123158,752,1200,107,1998,2013,41,29,5
Ecuador,2010,run10,1,0.125111854476113,1991,2870,107,1998,2013,41,30,20
Ecuador,2010,run10,2,0.125111854476113,1756,2870,107,1998,2013,41,30,20
Ecuador,2010,run10,3,0.125111854476113,1554,2870,107,1998,2013,41,30,20
Ecuador,2010,run10,4,0.125111854476113,1336,2870,107,1998,2013,41,30,20
Ecuador,2010,run10,5,0.125111854476113,1038,2870,107,1998,2013,41,30,20
Ecuador,2010,run10,6,0.125111854476113,839,2870,107,1998,2013,41,30,20
Ecuador,2010,run10,7,0.125111854476113,675,2870,107,1998,2013,41,30,20
Ecuador,2010,run10,8,0.125111854476113,454,2870,107,1998,2013,41,30,20
Ecuador,2010,run10,9,0.125111854476113,289,2870,107,1998,2013,41,30,20
Ecuador,2010,marry10,1,0.0825994359903891,1194,2891,107,1998,2013,41,30,21
Ecuador,2010,marry10,2,0.0825994359903891,925,2891,107,1998,2013,41,30,21
Ecuador,2010,marry10,3,0.0825994359903891,744,2891,107,1998,2013,41,30,21
Ecuador,2010,marry10,4,0.0825994359903891,609,2891,107,1998,2013,41,30,21
Ecuador,2010,marry10,5,0.0825994359903891,434,2891,107,1998,2013,41,30,21
Ecuador,2010,marry10,6,0.0825994359903891,343,2891,107,1998,2013,41,30,21
Ecuador,2010,marry10,7,0.0825994359903891,260,2891,107,1998,2013,41,30,21
Ecuador,2010,marry10,8,0.0825994359903891,161,2891,107,1998,2013,41,30,21
Ecuador,2010,marry10,9,0.0825994359903891,106,2891,107,1998,2013,41,30,21
Ecuador,2012,run10,1,0.11794828769502,1057,1438,107,1998,2013,41,32,20
Ecuador,2012,run10,2,0.11794828769502,891,1438,107,1998,2013,41,32,20
Ecuador,2012,run10,3,0.11794828769502,794,1438,107,1998,2013,41,32,20
Ecuador,2012,run10,4,0.11794828769502,682,1438,107,1998,2013,41,32,20
Ecuador,2012,run10,5,0.11794828769502,487,1438,107,1998,2013,41,32,20
Ecuador,2012,run10,6,0.11794828769502,398,1438,107,1998,2013,41,32,20
Ecuador,2012,run10,7,0.11794828769502,287,1438,107,1998,2013,41,32,20
Ecuador,2012,run10,8,0.11794828769502,214,1438,107,1998,2013,41,32,20
Ecuador,2012,run10,9,0.11794828769502,161,1438,107,1998,2013,41,32,20
Ecuador,2012,marry10,1,0.112377703660598,357,704,107,1998,2013,41,32,21
Ecuador,2012,marry10,2,0.112377703660598,298,704,107,1998,2013,41,32,21
Ecuador,2012,marry10,3,0.112377703660598,259,704,107,1998,2013,41,32,21
Ecuador,2012,marry10,4,0.112377703660598,223,704,107,1998,2013,41,32,21
Ecuador,2012,marry10,5,0.112377703660598,156,704,107,1998,2013,41,32,21
Ecuador,2012,marry10,6,0.112377703660598,129,704,107,1998,2013,41,32,21
Ecuador,2012,marry10,7,0.112377703660598,98,704,107,1998,2013,41,32,21
Ecuador,2012,marry10,8,0.112377703660598,80,704,107,1998,2013,41,32,21
Ecuador,2012,marry10,9,0.112377703660598,51,704,107,1998,2013,41,32,21
Ecuador,2013,just10,1,0.0706546187095386,615,1197,107,1998,2013,41,33,1
Ecuador,2013,just10,2,0.0706546187095386,489,1197,107,1998,2013,41,33,1
Ecuador,2013,just10,3,0.0706546187095386,413,1197,107,1998,2013,41,33,1
Ecuador,2013,just10,4,0.0706546187095386,340,1197,107,1998,2013,41,33,1
Ecuador,2013,just10,5,0.0706546187095386,175,1197,107,1998,2013,41,33,1
Ecuador,2013,just10,6,0.0706546187095386,103,1197,107,1998,2013,41,33,1
Ecuador,2013,just10,7,0.0706546187095386,69,1197,107,1998,2013,41,33,1
Ecuador,2013,just10,8,0.0706546187095386,39,1197,107,1998,2013,41,33,1
Ecuador,2013,just10,9,0.0706546187095386,25,1197,107,1998,2013,41,33,1
Ecuador,2013,neigh2,1,0.237583489078015,736,1202,107,1998,2013,41,33,5
Ecuador,2013,approve3,1,0.066307279639217,375,1816,107,1998,2013,41,33,22
Ecuador,2013,approve3,2,0.066307279639217,173,1816,107,1998,2013,41,33,22
Ecuador,2013,marry4a,1,0.0883838847837222,914,1669,107,1998,2013,41,33,23
Ecuador,2013,marry4a,2,0.0883838847837222,296,1669,107,1998,2013,41,33,23
Ecuador,2013,marry4a,3,0.0883838847837222,116,1669,107,1998,2013,41,33,23
Norway,1982,just10,1,0.12767403638176,497,987,104,1982,2014,42,2,1
Norway,1982,just10,2,0.12767403638176,454,987,104,1982,2014,42,2,1
Norway,1982,just10,3,0.12767403638176,393,987,104,1982,2014,42,2,1
Norway,1982,just10,4,0.12767403638176,351,987,104,1982,2014,42,2,1
Norway,1982,just10,5,0.12767403638176,235,987,104,1982,2014,42,2,1
Norway,1982,just10,6,0.12767403638176,208,987,104,1982,2014,42,2,1
Norway,1982,just10,7,0.12767403638176,178,987,104,1982,2014,42,2,1
Norway,1982,just10,8,0.12767403638176,131,987,104,1982,2014,42,2,1
Norway,1982,just10,9,0.12767403638176,109,987,104,1982,2014,42,2,1
Norway,1990,just10,1,0.150381994370187,654,1190,104,1982,2014,42,10,1
Norway,1990,just10,2,0.150381994370187,605,1190,104,1982,2014,42,10,1
Norway,1990,just10,3,0.150381994370187,558,1190,104,1982,2014,42,10,1
Norway,1990,just10,4,0.150381994370187,514,1190,104,1982,2014,42,10,1
Norway,1990,just10,5,0.150381994370187,372,1190,104,1982,2014,42,10,1
Norway,1990,just10,6,0.150381994370187,327,1190,104,1982,2014,42,10,1
Norway,1990,just10,7,0.150381994370187,300,1190,104,1982,2014,42,10,1
Norway,1990,just10,8,0.150381994370187,228,1190,104,1982,2014,42,10,1
Norway,1990,just10,9,0.150381994370187,184,1190,104,1982,2014,42,10,1
Norway,1990,neigh2,1,0.156803456850005,998,1239,104,1982,2014,42,10,5
Norway,1991,approve4,1,0.203754558093261,628,1246,104,1982,2014,42,11,6
Norway,1991,approve4,2,0.203754558093261,547,1246,104,1982,2014,42,11,6
Norway,1991,approve4,3,0.203754558093261,402,1246,104,1982,2014,42,11,6
Norway,1993,marry2,1,0.191454108776943,229,889,104,1982,2014,42,13,7
Norway,1993,civil2,1,0.245336802901259,379,882,104,1982,2014,42,13,8
Norway,1993,adopt2,1,0.0582944301847418,56,902,104,1982,2014,42,13,9
Norway,1994,approve4,1,0.21165796241883,914,1723,104,1982,2014,42,14,6
Norway,1994,approve4,2,0.21165796241883,819,1723,104,1982,2014,42,14,6
Norway,1994,approve4,3,0.21165796241883,630,1723,104,1982,2014,42,14,6
Norway,1996,just10,1,0.165235395001235,799,1098,104,1982,2014,42,16,1
Norway,1996,just10,2,0.165235395001235,770,1098,104,1982,2014,42,16,1
Norway,1996,just10,3,0.165235395001235,717,1098,104,1982,2014,42,16,1
Norway,1996,just10,4,0.165235395001235,689,1098,104,1982,2014,42,16,1
Norway,1996,just10,5,0.165235395001235,532,1098,104,1982,2014,42,16,1
Norway,1996,just10,6,0.165235395001235,497,1098,104,1982,2014,42,16,1
Norway,1996,just10,7,0.165235395001235,455,1098,104,1982,2014,42,16,1
Norway,1996,just10,8,0.165235395001235,378,1098,104,1982,2014,42,16,1
Norway,1996,just10,9,0.165235395001235,334,1098,104,1982,2014,42,16,1
Norway,1996,neigh2,1,0.122557726465364,966,1127,104,1982,2014,42,16,5
Norway,1998,approve4,1,0.204068101214835,841,1342,104,1982,2014,42,18,6
Norway,1998,approve4,2,0.204068101214835,758,1342,104,1982,2014,42,18,6
Norway,1998,approve4,3,0.204068101214835,572,1342,104,1982,2014,42,18,6
Norway,2002,free5,1,0.0575058204424155,1968,2027,104,1982,2014,42,22,11
Norway,2002,free5,2,0.0575058204424155,1800,2027,104,1982,2014,42,22,11
Norway,2002,free5,3,0.0575058204424155,1546,2027,104,1982,2014,42,22,11
Norway,2002,free5,4,0.0575058204424155,456,2027,104,1982,2014,42,22,11
Norway,2004,free5,1,0.0587635807630494,1707,1753,104,1982,2014,42,24,11
Norway,2004,free5,2,0.0587635807630494,1595,1753,104,1982,2014,42,24,11
Norway,2004,free5,3,0.0587635807630494,1365,1753,104,1982,2014,42,24,11
Norway,2004,free5,4,0.0587635807630494,556,1753,104,1982,2014,42,24,11
Norway,2006,free5,1,0.0571224961226046,1702,1745,104,1982,2014,42,26,11
Norway,2006,free5,2,0.0571224961226046,1596,1745,104,1982,2014,42,26,11
Norway,2006,free5,3,0.0571224961226046,1410,1745,104,1982,2014,42,26,11
Norway,2006,free5,4,0.0571224961226046,600,1745,104,1982,2014,42,26,11
Norway,2007,just10,1,0.100378106501563,936,1000,104,1982,2014,42,27,1
Norway,2007,just10,2,0.100378106501563,906,1000,104,1982,2014,42,27,1
Norway,2007,just10,3,0.100378106501563,886,1000,104,1982,2014,42,27,1
Norway,2007,just10,4,0.100378106501563,865,1000,104,1982,2014,42,27,1
Norway,2007,just10,5,0.100378106501563,742,1000,104,1982,2014,42,27,1
Norway,2007,just10,6,0.100378106501563,721,1000,104,1982,2014,42,27,1
Norway,2007,just10,7,0.100378106501563,681,1000,104,1982,2014,42,27,1
Norway,2007,just10,8,0.100378106501563,565,1000,104,1982,2014,42,27,1
Norway,2007,just10,9,0.100378106501563,446,1000,104,1982,2014,42,27,1
Norway,2007,neigh2,1,0.0534355945121951,967,1025,104,1982,2014,42,27,5
Norway,2008,just10,1,0.130070355540968,938,1071,104,1982,2014,42,28,1
Norway,2008,just10,2,0.130070355540968,909,1071,104,1982,2014,42,28,1
Norway,2008,just10,3,0.130070355540968,882,1071,104,1982,2014,42,28,1
Norway,2008,just10,4,0.130070355540968,848,1071,104,1982,2014,42,28,1
Norway,2008,just10,5,0.130070355540968,698,1071,104,1982,2014,42,28,1
Norway,2008,just10,6,0.130070355540968,665,1071,104,1982,2014,42,28,1
Norway,2008,just10,7,0.130070355540968,610,1071,104,1982,2014,42,28,1
Norway,2008,just10,8,0.130070355540968,526,1071,104,1982,2014,42,28,1
Norway,2008,just10,9,0.130070355540968,440,1071,104,1982,2014,42,28,1
Norway,2008,neigh2,1,0.0577037659236236,1015,1081,104,1982,2014,42,28,5
Norway,2008,approve4,1,0.179563932910955,740,975,104,1982,2014,42,28,6
Norway,2008,approve4,2,0.179563932910955,698,975,104,1982,2014,42,28,6
Norway,2008,approve4,3,0.179563932910955,600,975,104,1982,2014,42,28,6
Norway,2008,free5,1,0.0597729282995456,1504,1545,104,1982,2014,42,28,11
Norway,2008,free5,2,0.0597729282995456,1409,1545,104,1982,2014,42,28,11
Norway,2008,free5,3,0.0597729282995456,1224,1545,104,1982,2014,42,28,11
Norway,2008,free5,4,0.0597729282995456,544,1545,104,1982,2014,42,28,11
Norway,2008,adopt5,1,0.150440577138032,757,1082,104,1982,2014,42,28,12
Norway,2008,adopt5,2,0.150440577138032,596,1082,104,1982,2014,42,28,12
Norway,2008,adopt5,3,0.150440577138032,446,1082,104,1982,2014,42,28,12
Norway,2008,adopt5,4,0.150440577138032,237,1082,104,1982,2014,42,28,12
Norway,2010,free5,1,0.0568409688480905,1496,1540,104,1982,2014,42,30,11
Norway,2010,free5,2,0.0568409688480905,1428,1540,104,1982,2014,42,30,11
Norway,2010,free5,3,0.0568409688480905,1286,1540,104,1982,2014,42,30,11
Norway,2010,free5,4,0.0568409688480905,620,1540,104,1982,2014,42,30,11
Norway,2012,free5,1,0.0554498689664885,1577,1617,104,1982,2014,42,32,11
Norway,2012,free5,2,0.0554498689664885,1508,1617,104,1982,2014,42,32,11
Norway,2012,free5,3,0.0554498689664885,1360,1617,104,1982,2014,42,32,11
Norway,2012,free5,4,0.0554498689664885,705,1617,104,1982,2014,42,32,11
Norway,2012,ff5,1,0.0862131759924302,1245,1362,104,1982,2014,42,32,14
Norway,2012,ff5,2,0.0862131759924302,982,1362,104,1982,2014,42,32,14
Norway,2012,ff5,3,0.0862131759924302,722,1362,104,1982,2014,42,32,14
Norway,2012,ff5,4,0.0862131759924302,182,1362,104,1982,2014,42,32,14
Norway,2012,mm5,1,0.0936608611435744,1211,1360,104,1982,2014,42,32,15
Norway,2012,mm5,2,0.0936608611435744,920,1360,104,1982,2014,42,32,15
Norway,2012,mm5,3,0.0936608611435744,666,1360,104,1982,2014,42,32,15
Norway,2012,mm5,4,0.0936608611435744,177,1360,104,1982,2014,42,32,15
Norway,2014,free5,1,0.0462902461278571,1405,1429,104,1982,2014,42,34,11
Norway,2014,free5,2,0.0462902461278571,1364,1429,104,1982,2014,42,34,11
Norway,2014,free5,3,0.0462902461278571,1265,1429,104,1982,2014,42,34,11
Norway,2014,free5,4,0.0462902461278571,755,1429,104,1982,2014,42,34,11
Greece,1993,marry2,1,0.13758568427311,147,894,101,1993,2015,43,13,7
Greece,1993,civil2,1,0.199719827939136,247,896,101,1993,2015,43,13,8
Greece,1993,adopt2,1,0.0819765241541445,82,915,101,1993,2015,43,13,9
Greece,1999,just10,1,0.121475200386609,810,1066,101,1993,2015,43,19,1
Greece,1999,just10,2,0.121475200386609,734,1066,101,1993,2015,43,19,1
Greece,1999,just10,3,0.121475200386609,654,1066,101,1993,2015,43,19,1
Greece,1999,just10,4,0.121475200386609,607,1066,101,1993,2015,43,19,1
Greece,1999,just10,5,0.121475200386609,441,1066,101,1993,2015,43,19,1
Greece,1999,just10,6,0.121475200386609,376,1066,101,1993,2015,43,19,1
Greece,1999,just10,7,0.121475200386609,286,1066,101,1993,2015,43,19,1
Greece,1999,just10,8,0.121475200386609,182,1066,101,1993,2015,43,19,1
Greece,1999,just10,9,0.121475200386609,118,1066,101,1993,2015,43,19,1
Greece,1999,neigh2,1,0.196325157978914,836,1142,101,1993,2015,43,19,5
Greece,2003,free5,1,0.0989895648461453,2075,2361,101,1993,2015,43,23,11
Greece,2003,free5,2,0.0989895648461453,1710,2361,101,1993,2015,43,23,11
Greece,2003,free5,3,0.0989895648461453,1212,2361,101,1993,2015,43,23,11
Greece,2003,free5,4,0.0989895648461453,404,2361,101,1993,2015,43,23,11
Greece,2005,free5,1,0.099793035053434,2016,2257,101,1993,2015,43,25,11
Greece,2005,free5,2,0.099793035053434,1629,2257,101,1993,2015,43,25,11
Greece,2005,free5,3,0.099793035053434,1187,2257,101,1993,2015,43,25,11
Greece,2005,free5,4,0.099793035053434,440,2257,101,1993,2015,43,25,11
Greece,2006,marry4,1,0.0869051977018971,329,992,101,1993,2015,43,26,16
Greece,2006,marry4,2,0.0869051977018971,153,992,101,1993,2015,43,26,16
Greece,2006,marry4,3,0.0869051977018971,56,992,101,1993,2015,43,26,16
Greece,2006,adopt4,1,0.0671075014315789,273,996,101,1993,2015,43,26,18
Greece,2006,adopt4,2,0.0671075014315789,107,996,101,1993,2015,43,26,18
Greece,2006,adopt4,3,0.0671075014315789,36,996,101,1993,2015,43,26,18
Greece,2008,just10,1,0.110416456443832,874,1461,101,1993,2015,43,28,1
Greece,2008,just10,2,0.110416456443832,790,1461,101,1993,2015,43,28,1
Greece,2008,just10,3,0.110416456443832,711,1461,101,1993,2015,43,28,1
Greece,2008,just10,4,0.110416456443832,634,1461,101,1993,2015,43,28,1
Greece,2008,just10,5,0.110416456443832,412,1461,101,1993,2015,43,28,1
Greece,2008,just10,6,0.110416456443832,326,1461,101,1993,2015,43,28,1
Greece,2008,just10,7,0.110416456443832,224,1461,101,1993,2015,43,28,1
Greece,2008,just10,8,0.110416456443832,143,1461,101,1993,2015,43,28,1
Greece,2008,just10,9,0.110416456443832,94,1461,101,1993,2015,43,28,1
Greece,2008,neigh2,1,0.208949141087654,1049,1492,101,1993,2015,43,28,5
Greece,2008,adopt5,1,0.0549754831131964,678,1462,101,1993,2015,43,28,12
Greece,2008,adopt5,2,0.0549754831131964,212,1462,101,1993,2015,43,28,12
Greece,2008,adopt5,3,0.0549754831131964,91,1462,101,1993,2015,43,28,12
Greece,2008,adopt5,4,0.0549754831131964,31,1462,101,1993,2015,43,28,12
Greece,2008,hioff10,1,0.14496013902898,764,970,101,1993,2015,43,28,13
Greece,2008,hioff10,2,0.14496013902898,694,970,101,1993,2015,43,28,13
Greece,2008,hioff10,3,0.14496013902898,618,970,101,1993,2015,43,28,13
Greece,2008,hioff10,4,0.14496013902898,579,970,101,1993,2015,43,28,13
Greece,2008,hioff10,5,0.14496013902898,463,970,101,1993,2015,43,28,13
Greece,2008,hioff10,6,0.14496013902898,413,970,101,1993,2015,43,28,13
Greece,2008,hioff10,7,0.14496013902898,352,970,101,1993,2015,43,28,13
Greece,2008,hioff10,8,0.14496013902898,281,970,101,1993,2015,43,28,13
Greece,2008,hioff10,9,0.14496013902898,215,970,101,1993,2015,43,28,13
Greece,2008,neigh10,1,0.129843934515661,862,968,101,1993,2015,43,28,19
Greece,2008,neigh10,2,0.129843934515661,826,968,101,1993,2015,43,28,19
Greece,2008,neigh10,3,0.129843934515661,781,968,101,1993,2015,43,28,19
Greece,2008,neigh10,4,0.129843934515661,744,968,101,1993,2015,43,28,19
Greece,2008,neigh10,5,0.129843934515661,673,968,101,1993,2015,43,28,19
Greece,2008,neigh10,6,0.129843934515661,619,968,101,1993,2015,43,28,19
Greece,2008,neigh10,7,0.129843934515661,564,968,101,1993,2015,43,28,19
Greece,2008,neigh10,8,0.129843934515661,495,968,101,1993,2015,43,28,19
Greece,2008,neigh10,9,0.129843934515661,410,968,101,1993,2015,43,28,19
Greece,2009,free5,1,0.102898754903334,1789,2010,101,1993,2015,43,29,11
Greece,2009,free5,2,0.102898754903334,1503,2010,101,1993,2015,43,29,11
Greece,2009,free5,3,0.102898754903334,1047,2010,101,1993,2015,43,29,11
Greece,2009,free5,4,0.102898754903334,466,2010,101,1993,2015,43,29,11
Greece,2009,hioff10,1,0.135063129707443,651,971,101,1993,2015,43,29,13
Greece,2009,hioff10,2,0.135063129707443,598,971,101,1993,2015,43,29,13
Greece,2009,hioff10,3,0.135063129707443,542,971,101,1993,2015,43,29,13
Greece,2009,hioff10,4,0.135063129707443,479,971,101,1993,2015,43,29,13
Greece,2009,hioff10,5,0.135063129707443,398,971,101,1993,2015,43,29,13
Greece,2009,hioff10,6,0.135063129707443,316,971,101,1993,2015,43,29,13
Greece,2009,hioff10,7,0.135063129707443,240,971,101,1993,2015,43,29,13
Greece,2009,hioff10,8,0.135063129707443,173,971,101,1993,2015,43,29,13
Greece,2009,hioff10,9,0.135063129707443,122,971,101,1993,2015,43,29,13
Greece,2011,free5,1,0.0966443867959572,2290,2564,101,1993,2015,43,31,11
Greece,2011,free5,2,0.0966443867959572,1968,2564,101,1993,2015,43,31,11
Greece,2011,free5,3,0.0966443867959572,1344,2564,101,1993,2015,43,31,11
Greece,2011,free5,4,0.0966443867959572,533,2564,101,1993,2015,43,31,11
Greece,2012,hioff10,1,0.0863511871845956,714,984,101,1993,2015,43,32,13
Greece,2012,hioff10,2,0.0863511871845956,618,984,101,1993,2015,43,32,13
Greece,2012,hioff10,3,0.0863511871845956,516,984,101,1993,2015,43,32,13
Greece,2012,hioff10,4,0.0863511871845956,456,984,101,1993,2015,43,32,13
Greece,2012,hioff10,5,0.0863511871845956,349,984,101,1993,2015,43,32,13
Greece,2012,hioff10,6,0.0863511871845956,297,984,101,1993,2015,43,32,13
Greece,2012,hioff10,7,0.0863511871845956,233,984,101,1993,2015,43,32,13
Greece,2012,hioff10,8,0.0863511871845956,170,984,101,1993,2015,43,32,13
Greece,2012,hioff10,9,0.0863511871845956,110,984,101,1993,2015,43,32,13
Greece,2013,accept2,1,0.244666586244015,534,929,101,1993,2015,43,33,10
Greece,2015,approve4,1,0.130568026856242,648,969,101,1993,2015,43,35,6
Greece,2015,approve4,2,0.130568026856242,428,969,101,1993,2015,43,35,6
Greece,2015,approve4,3,0.130568026856242,153,969,101,1993,2015,43,35,6
Greece,2015,hioff10,1,0.159219201331781,658,963,101,1993,2015,43,35,13
Greece,2015,hioff10,2,0.159219201331781,618,963,101,1993,2015,43,35,13
Greece,2015,hioff10,3,0.159219201331781,555,963,101,1993,2015,43,35,13
Greece,2015,hioff10,4,0.159219201331781,512,963,101,1993,2015,43,35,13
Greece,2015,hioff10,5,0.159219201331781,434,963,101,1993,2015,43,35,13
Greece,2015,hioff10,6,0.159219201331781,390,963,101,1993,2015,43,35,13
Greece,2015,hioff10,7,0.159219201331781,327,963,101,1993,2015,43,35,13
Greece,2015,hioff10,8,0.159219201331781,262,963,101,1993,2015,43,35,13
Greece,2015,hioff10,9,0.159219201331781,201,963,101,1993,2015,43,35,13
Greece,2015,marry4,1,0.136366834222648,530,971,101,1993,2015,43,35,16
Greece,2015,marry4,2,0.136366834222648,333,971,101,1993,2015,43,35,16
Greece,2015,marry4,3,0.136366834222648,139,971,101,1993,2015,43,35,16
Russia,1990,just10,1,0.0237319813644763,214,1836,96,1990,2013,44,10,1
Russia,1990,just10,2,0.0237319813644763,157,1836,96,1990,2013,44,10,1
Russia,1990,just10,3,0.0237319813644763,127,1836,96,1990,2013,44,10,1
