country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Chile,1996,just10,6,0.0886429792222842,119,974,127,1990,2013,just10_gt6,27,16,1,6
Chile,1996,just10,7,0.0886429792222842,94,974,127,1990,2013,just10_gt7,27,16,1,7
Chile,1996,just10,8,0.0886429792222842,63,974,127,1990,2013,just10_gt8,27,16,1,8
Chile,1996,just10,9,0.0886429792222842,55,974,127,1990,2013,just10_gt9,27,16,1,9
Chile,1996,neigh2,1,0.242925834234234,586,1000,127,1990,2013,neigh2_gt1,27,16,5,22
Chile,1998,neigh2,1,0.24564845704754,681,1200,127,1990,2013,neigh2_gt1,27,18,5,22
Chile,1998,approve4,1,0.0681371871565921,191,1452,127,1990,2013,approve4_gt1,27,18,6,23
Chile,1998,approve4,2,0.0681371871565921,137,1452,127,1990,2013,approve4_gt2,27,18,6,24
Chile,1998,approve4,3,0.0681371871565921,81,1452,127,1990,2013,approve4_gt3,27,18,6,25
Chile,2000,just10,1,0.110180969471361,718,1140,127,1990,2013,just10_gt1,27,20,1,1
Chile,2000,just10,2,0.110180969471361,647,1140,127,1990,2013,just10_gt2,27,20,1,2
Chile,2000,just10,3,0.110180969471361,575,1140,127,1990,2013,just10_gt3,27,20,1,3
Chile,2000,just10,4,0.110180969471361,511,1140,127,1990,2013,just10_gt4,27,20,1,4
Chile,2000,just10,5,0.110180969471361,320,1140,127,1990,2013,just10_gt5,27,20,1,5
Chile,2000,just10,6,0.110180969471361,228,1140,127,1990,2013,just10_gt6,27,20,1,6
Chile,2000,just10,7,0.110180969471361,178,1140,127,1990,2013,just10_gt7,27,20,1,7
Chile,2000,just10,8,0.110180969471361,116,1140,127,1990,2013,just10_gt8,27,20,1,8
Chile,2000,just10,9,0.110180969471361,101,1140,127,1990,2013,just10_gt9,27,20,1,9
Chile,2000,neigh2,1,0.220500289282545,807,1200,127,1990,2013,neigh2_gt1,27,20,5,22
Chile,2002,just10,1,0.134505585032829,661,1131,127,1990,2013,just10_gt1,27,22,1,1
Chile,2002,just10,2,0.134505585032829,638,1131,127,1990,2013,just10_gt2,27,22,1,2
Chile,2002,just10,3,0.134505585032829,610,1131,127,1990,2013,just10_gt3,27,22,1,3
Chile,2002,just10,4,0.134505585032829,548,1131,127,1990,2013,just10_gt4,27,22,1,4
Chile,2002,just10,5,0.134505585032829,331,1131,127,1990,2013,just10_gt5,27,22,1,5
Chile,2002,just10,6,0.134505585032829,268,1131,127,1990,2013,just10_gt6,27,22,1,6
Chile,2002,just10,7,0.134505585032829,242,1131,127,1990,2013,just10_gt7,27,22,1,7
Chile,2002,just10,8,0.134505585032829,182,1131,127,1990,2013,just10_gt8,27,22,1,8
Chile,2002,just10,9,0.134505585032829,164,1131,127,1990,2013,just10_gt9,27,22,1,9
Chile,2004,just10,1,0.12793732086268,889,1127,127,1990,2013,just10_gt1,27,24,1,1
Chile,2004,just10,2,0.12793732086268,842,1127,127,1990,2013,just10_gt2,27,24,1,2
Chile,2004,just10,3,0.12793732086268,772,1127,127,1990,2013,just10_gt3,27,24,1,3
Chile,2004,just10,4,0.12793732086268,723,1127,127,1990,2013,just10_gt4,27,24,1,4
Chile,2004,just10,5,0.12793732086268,492,1127,127,1990,2013,just10_gt5,27,24,1,5
Chile,2004,just10,6,0.12793732086268,405,1127,127,1990,2013,just10_gt6,27,24,1,6
Chile,2004,just10,7,0.12793732086268,338,1127,127,1990,2013,just10_gt7,27,24,1,7
Chile,2004,just10,8,0.12793732086268,258,1127,127,1990,2013,just10_gt8,27,24,1,8
Chile,2004,just10,9,0.12793732086268,231,1127,127,1990,2013,just10_gt9,27,24,1,9
Chile,2006,just10,1,0.124175764958313,675,937,127,1990,2013,just10_gt1,27,26,1,1
Chile,2006,just10,2,0.124175764958313,628,937,127,1990,2013,just10_gt2,27,26,1,2
Chile,2006,just10,3,0.124175764958313,594,937,127,1990,2013,just10_gt3,27,26,1,3
Chile,2006,just10,4,0.124175764958313,541,937,127,1990,2013,just10_gt4,27,26,1,4
Chile,2006,just10,5,0.124175764958313,367,937,127,1990,2013,just10_gt5,27,26,1,5
Chile,2006,just10,6,0.124175764958313,297,937,127,1990,2013,just10_gt6,27,26,1,6
Chile,2006,just10,7,0.124175764958313,238,937,127,1990,2013,just10_gt7,27,26,1,7
Chile,2006,just10,8,0.124175764958313,162,937,127,1990,2013,just10_gt8,27,26,1,8
Chile,2006,just10,9,0.124175764958313,116,937,127,1990,2013,just10_gt9,27,26,1,9
Chile,2006,neigh2,1,0.225060884414679,659,1000,127,1990,2013,neigh2_gt1,27,26,5,22
Chile,2006,run10,1,0.13187769086394,1190,1483,127,1990,2013,run10_gt1,27,26,20,73
Chile,2006,run10,2,0.13187769086394,1089,1483,127,1990,2013,run10_gt2,27,26,20,74
Chile,2006,run10,3,0.13187769086394,1012,1483,127,1990,2013,run10_gt3,27,26,20,75
Chile,2006,run10,4,0.13187769086394,865,1483,127,1990,2013,run10_gt4,27,26,20,76
Chile,2006,run10,5,0.13187769086394,663,1483,127,1990,2013,run10_gt5,27,26,20,77
Chile,2006,run10,6,0.13187769086394,551,1483,127,1990,2013,run10_gt6,27,26,20,78
Chile,2006,run10,7,0.13187769086394,475,1483,127,1990,2013,run10_gt7,27,26,20,79
Chile,2006,run10,8,0.13187769086394,377,1483,127,1990,2013,run10_gt8,27,26,20,80
Chile,2006,run10,9,0.13187769086394,298,1483,127,1990,2013,run10_gt9,27,26,20,81
Chile,2007,accept2,1,0.218897891096812,514,759,127,1990,2013,accept2_gt1,27,27,10,29
Chile,2008,just10,1,0.0910079875360664,950,1104,127,1990,2013,just10_gt1,27,28,1,1
Chile,2008,just10,2,0.0910079875360664,906,1104,127,1990,2013,just10_gt2,27,28,1,2
Chile,2008,just10,3,0.0910079875360664,833,1104,127,1990,2013,just10_gt3,27,28,1,3
Chile,2008,just10,4,0.0910079875360664,718,1104,127,1990,2013,just10_gt4,27,28,1,4
Chile,2008,just10,5,0.0910079875360664,520,1104,127,1990,2013,just10_gt5,27,28,1,5
Chile,2008,just10,6,0.0910079875360664,388,1104,127,1990,2013,just10_gt6,27,28,1,6
Chile,2008,just10,7,0.0910079875360664,270,1104,127,1990,2013,just10_gt7,27,28,1,7
Chile,2008,just10,8,0.0910079875360664,147,1104,127,1990,2013,just10_gt8,27,28,1,8
Chile,2008,just10,9,0.0910079875360664,107,1104,127,1990,2013,just10_gt9,27,28,1,9
Chile,2008,approve4,1,0.155505579878524,511,1429,127,1990,2013,approve4_gt1,27,28,6,23
Chile,2008,approve4,2,0.155505579878524,395,1429,127,1990,2013,approve4_gt2,27,28,6,24
Chile,2008,approve4,3,0.155505579878524,246,1429,127,1990,2013,approve4_gt3,27,28,6,25
Chile,2008,run10,1,0.108907253512478,1245,1471,127,1990,2013,run10_gt1,27,28,20,73
Chile,2008,run10,2,0.108907253512478,1184,1471,127,1990,2013,run10_gt2,27,28,20,74
Chile,2008,run10,3,0.108907253512478,1082,1471,127,1990,2013,run10_gt3,27,28,20,75
Chile,2008,run10,4,0.108907253512478,929,1471,127,1990,2013,run10_gt4,27,28,20,76
Chile,2008,run10,5,0.108907253512478,680,1471,127,1990,2013,run10_gt5,27,28,20,77
Chile,2008,run10,6,0.108907253512478,530,1471,127,1990,2013,run10_gt6,27,28,20,78
Chile,2008,run10,7,0.108907253512478,415,1471,127,1990,2013,run10_gt7,27,28,20,79
Chile,2008,run10,8,0.108907253512478,301,1471,127,1990,2013,run10_gt8,27,28,20,80
Chile,2008,run10,9,0.108907253512478,238,1471,127,1990,2013,run10_gt9,27,28,20,81
Chile,2009,just10,1,0.0909098209043021,935,1057,127,1990,2013,just10_gt1,27,29,1,1
Chile,2009,just10,2,0.0909098209043021,869,1057,127,1990,2013,just10_gt2,27,29,1,2
Chile,2009,just10,3,0.0909098209043021,751,1057,127,1990,2013,just10_gt3,27,29,1,3
Chile,2009,just10,4,0.0909098209043021,653,1057,127,1990,2013,just10_gt4,27,29,1,4
Chile,2009,just10,5,0.0909098209043021,437,1057,127,1990,2013,just10_gt5,27,29,1,5
Chile,2009,just10,6,0.0909098209043021,344,1057,127,1990,2013,just10_gt6,27,29,1,6
Chile,2009,just10,7,0.0909098209043021,242,1057,127,1990,2013,just10_gt7,27,29,1,7
Chile,2009,just10,8,0.0909098209043021,151,1057,127,1990,2013,just10_gt8,27,29,1,8
Chile,2009,just10,9,0.0909098209043021,110,1057,127,1990,2013,just10_gt9,27,29,1,9
Chile,2009,neigh2,1,0.176344175701974,926,1200,127,1990,2013,neigh2_gt1,27,29,5,22
Chile,2011,just10,1,0.108870411087834,794,926,127,1990,2013,just10_gt1,27,31,1,1
Chile,2011,just10,2,0.108870411087834,763,926,127,1990,2013,just10_gt2,27,31,1,2
Chile,2011,just10,3,0.108870411087834,704,926,127,1990,2013,just10_gt3,27,31,1,3
Chile,2011,just10,4,0.108870411087834,646,926,127,1990,2013,just10_gt4,27,31,1,4
Chile,2011,just10,5,0.108870411087834,447,926,127,1990,2013,just10_gt5,27,31,1,5
Chile,2011,just10,6,0.108870411087834,358,926,127,1990,2013,just10_gt6,27,31,1,6
Chile,2011,just10,7,0.108870411087834,291,926,127,1990,2013,just10_gt7,27,31,1,7
Chile,2011,just10,8,0.108870411087834,213,926,127,1990,2013,just10_gt8,27,31,1,8
Chile,2011,just10,9,0.108870411087834,167,926,127,1990,2013,just10_gt9,27,31,1,9
Chile,2011,neigh2,1,0.191142142142142,743,1000,127,1990,2013,neigh2_gt1,27,31,5,22
Chile,2012,ff5,1,0.0912388345610349,1251,1483,127,1990,2013,ff5_gt1,27,32,14,47
Chile,2012,ff5,2,0.0912388345610349,723,1483,127,1990,2013,ff5_gt2,27,32,14,48
Chile,2012,ff5,3,0.0912388345610349,541,1483,127,1990,2013,ff5_gt3,27,32,14,49
Chile,2012,ff5,4,0.0912388345610349,86,1483,127,1990,2013,ff5_gt4,27,32,14,50
Chile,2012,mm5,1,0.0879124602986431,1229,1490,127,1990,2013,mm5_gt1,27,32,15,51
Chile,2012,mm5,2,0.0879124602986431,637,1490,127,1990,2013,mm5_gt2,27,32,15,52
Chile,2012,mm5,3,0.0879124602986431,453,1490,127,1990,2013,mm5_gt3,27,32,15,53
Chile,2012,mm5,4,0.0879124602986431,78,1490,127,1990,2013,mm5_gt4,27,32,15,54
Chile,2013,accept2,1,0.19187438292145,544,734,127,1990,2013,accept2_gt1,27,33,10,29
Chile,2013,approve3,1,0.103274236546438,794,1403,127,1990,2013,approve3_gt1,27,33,22,91
Chile,2013,approve3,2,0.103274236546438,366,1403,127,1990,2013,approve3_gt2,27,33,22,92
Chile,2013,marry4a,1,0.133849605740081,996,1331,127,1990,2013,marry4a_gt1,27,33,23,93
Chile,2013,marry4a,2,0.133849605740081,690,1331,127,1990,2013,marry4a_gt2,27,33,23,94
Chile,2013,marry4a,3,0.133849605740081,300,1331,127,1990,2013,marry4a_gt3,27,33,23,95
Dominican Republic,1996,just10,1,0.10902048974364,189,402,127,1996,2014,just10_gt1,28,16,1,1
Dominican Republic,1996,just10,2,0.10902048974364,169,402,127,1996,2014,just10_gt2,28,16,1,2
Dominican Republic,1996,just10,3,0.10902048974364,148,402,127,1996,2014,just10_gt3,28,16,1,3
Dominican Republic,1996,just10,4,0.10902048974364,134,402,127,1996,2014,just10_gt4,28,16,1,4
Dominican Republic,1996,just10,5,0.10902048974364,80,402,127,1996,2014,just10_gt5,28,16,1,5
Dominican Republic,1996,just10,6,0.10902048974364,64,402,127,1996,2014,just10_gt6,28,16,1,6
Dominican Republic,1996,just10,7,0.10902048974364,59,402,127,1996,2014,just10_gt7,28,16,1,7
Dominican Republic,1996,just10,8,0.10902048974364,39,402,127,1996,2014,just10_gt8,28,16,1,8
Dominican Republic,1996,just10,9,0.10902048974364,26,402,127,1996,2014,just10_gt9,28,16,1,9
Dominican Republic,1996,neigh2,1,0.25,214,417,127,1996,2014,neigh2_gt1,28,16,5,22
Dominican Republic,2004,just10,1,0.122017543425689,359,964,127,1996,2014,just10_gt1,28,24,1,1
Dominican Republic,2004,just10,2,0.122017543425689,319,964,127,1996,2014,just10_gt2,28,24,1,2
Dominican Republic,2004,just10,3,0.122017543425689,280,964,127,1996,2014,just10_gt3,28,24,1,3
Dominican Republic,2004,just10,4,0.122017543425689,246,964,127,1996,2014,just10_gt4,28,24,1,4
Dominican Republic,2004,just10,5,0.122017543425689,175,964,127,1996,2014,just10_gt5,28,24,1,5
Dominican Republic,2004,just10,6,0.122017543425689,158,964,127,1996,2014,just10_gt6,28,24,1,6
Dominican Republic,2004,just10,7,0.122017543425689,144,964,127,1996,2014,just10_gt7,28,24,1,7
Dominican Republic,2004,just10,8,0.122017543425689,120,964,127,1996,2014,just10_gt8,28,24,1,8
Dominican Republic,2004,just10,9,0.122017543425689,111,964,127,1996,2014,just10_gt9,28,24,1,9
Dominican Republic,2004,run10,1,0.024342800894422,2821,4460,127,1996,2014,run10_gt1,28,24,20,73
Dominican Republic,2004,run10,2,0.024342800894422,108,4460,127,1996,2014,run10_gt2,28,24,20,74
Dominican Republic,2004,run10,3,0.024342800894422,108,4460,127,1996,2014,run10_gt3,28,24,20,75
Dominican Republic,2004,run10,4,0.024342800894422,108,4460,127,1996,2014,run10_gt4,28,24,20,76
Dominican Republic,2004,run10,5,0.024342800894422,108,4460,127,1996,2014,run10_gt5,28,24,20,77
Dominican Republic,2004,run10,6,0.024342800894422,108,4460,127,1996,2014,run10_gt6,28,24,20,78
Dominican Republic,2004,run10,7,0.024342800894422,108,4460,127,1996,2014,run10_gt7,28,24,20,79
Dominican Republic,2004,run10,8,0.024342800894422,0,4460,127,1996,2014,run10_gt8,28,24,20,80
Dominican Republic,2004,run10,9,0.024342800894422,0,4460,127,1996,2014,run10_gt9,28,24,20,81
Dominican Republic,2006,run10,1,0.138211962863688,565,1479,127,1996,2014,run10_gt1,28,26,20,73
Dominican Republic,2006,run10,2,0.138211962863688,498,1479,127,1996,2014,run10_gt2,28,26,20,74
Dominican Republic,2006,run10,3,0.138211962863688,447,1479,127,1996,2014,run10_gt3,28,26,20,75
Dominican Republic,2006,run10,4,0.138211962863688,419,1479,127,1996,2014,run10_gt4,28,26,20,76
Dominican Republic,2006,run10,5,0.138211962863688,359,1479,127,1996,2014,run10_gt5,28,26,20,77
Dominican Republic,2006,run10,6,0.138211962863688,329,1479,127,1996,2014,run10_gt6,28,26,20,78
Dominican Republic,2006,run10,7,0.138211962863688,282,1479,127,1996,2014,run10_gt7,28,26,20,79
Dominican Republic,2006,run10,8,0.138211962863688,206,1479,127,1996,2014,run10_gt8,28,26,20,80
Dominican Republic,2006,run10,9,0.138211962863688,176,1479,127,1996,2014,run10_gt9,28,26,20,81
Dominican Republic,2008,just10,1,0.0881687275298957,646,975,127,1996,2014,just10_gt1,28,28,1,1
Dominican Republic,2008,just10,2,0.0881687275298957,598,975,127,1996,2014,just10_gt2,28,28,1,2
Dominican Republic,2008,just10,3,0.0881687275298957,536,975,127,1996,2014,just10_gt3,28,28,1,3
Dominican Republic,2008,just10,4,0.0881687275298957,465,975,127,1996,2014,just10_gt4,28,28,1,4
Dominican Republic,2008,just10,5,0.0881687275298957,314,975,127,1996,2014,just10_gt5,28,28,1,5
Dominican Republic,2008,just10,6,0.0881687275298957,200,975,127,1996,2014,just10_gt6,28,28,1,6
Dominican Republic,2008,just10,7,0.0881687275298957,89,975,127,1996,2014,just10_gt7,28,28,1,7
Dominican Republic,2008,just10,8,0.0881687275298957,46,975,127,1996,2014,just10_gt8,28,28,1,8
Dominican Republic,2008,just10,9,0.0881687275298957,27,975,127,1996,2014,just10_gt9,28,28,1,9
Dominican Republic,2008,approve4,1,0.0916666560754569,540,2049,127,1996,2014,approve4_gt1,28,28,6,23
Dominican Republic,2008,approve4,2,0.0916666560754569,307,2049,127,1996,2014,approve4_gt2,28,28,6,24
Dominican Republic,2008,approve4,3,0.0916666560754569,141,2049,127,1996,2014,approve4_gt3,28,28,6,25
Dominican Republic,2008,run10,1,0.12423078196591,651,1426,127,1996,2014,run10_gt1,28,28,20,73
Dominican Republic,2008,run10,2,0.12423078196591,530,1426,127,1996,2014,run10_gt2,28,28,20,74
Dominican Republic,2008,run10,3,0.12423078196591,467,1426,127,1996,2014,run10_gt3,28,28,20,75
Dominican Republic,2008,run10,4,0.12423078196591,418,1426,127,1996,2014,run10_gt4,28,28,20,76
Dominican Republic,2008,run10,5,0.12423078196591,343,1426,127,1996,2014,run10_gt5,28,28,20,77
Dominican Republic,2008,run10,6,0.12423078196591,287,1426,127,1996,2014,run10_gt6,28,28,20,78
Dominican Republic,2008,run10,7,0.12423078196591,243,1426,127,1996,2014,run10_gt7,28,28,20,79
Dominican Republic,2008,run10,8,0.12423078196591,173,1426,127,1996,2014,run10_gt8,28,28,20,80
Dominican Republic,2008,run10,9,0.12423078196591,130,1426,127,1996,2014,run10_gt9,28,28,20,81
Dominican Republic,2009,just10,1,0.0789571689675748,773,962,127,1996,2014,just10_gt1,28,29,1,1
Dominican Republic,2009,just10,2,0.0789571689675748,726,962,127,1996,2014,just10_gt2,28,29,1,2
Dominican Republic,2009,just10,3,0.0789571689675748,632,962,127,1996,2014,just10_gt3,28,29,1,3
Dominican Republic,2009,just10,4,0.0789571689675748,531,962,127,1996,2014,just10_gt4,28,29,1,4
Dominican Republic,2009,just10,5,0.0789571689675748,318,962,127,1996,2014,just10_gt5,28,29,1,5
Dominican Republic,2009,just10,6,0.0789571689675748,198,962,127,1996,2014,just10_gt6,28,29,1,6
Dominican Republic,2009,just10,7,0.0789571689675748,119,962,127,1996,2014,just10_gt7,28,29,1,7
Dominican Republic,2009,just10,8,0.0789571689675748,76,962,127,1996,2014,just10_gt8,28,29,1,8
Dominican Republic,2009,just10,9,0.0789571689675748,42,962,127,1996,2014,just10_gt9,28,29,1,9
Dominican Republic,2009,neigh2,1,0.248223223223223,545,1000,127,1996,2014,neigh2_gt1,28,29,5,22
Dominican Republic,2010,run10,1,0.121914115651247,702,1457,127,1996,2014,run10_gt1,28,30,20,73
Dominican Republic,2010,run10,2,0.121914115651247,595,1457,127,1996,2014,run10_gt2,28,30,20,74
Dominican Republic,2010,run10,3,0.121914115651247,529,1457,127,1996,2014,run10_gt3,28,30,20,75
Dominican Republic,2010,run10,4,0.121914115651247,453,1457,127,1996,2014,run10_gt4,28,30,20,76
Dominican Republic,2010,run10,5,0.121914115651247,357,1457,127,1996,2014,run10_gt5,28,30,20,77
Dominican Republic,2010,run10,6,0.121914115651247,301,1457,127,1996,2014,run10_gt6,28,30,20,78
Dominican Republic,2010,run10,7,0.121914115651247,228,1457,127,1996,2014,run10_gt7,28,30,20,79
Dominican Republic,2010,run10,8,0.121914115651247,173,1457,127,1996,2014,run10_gt8,28,30,20,80
Dominican Republic,2010,run10,9,0.121914115651247,133,1457,127,1996,2014,run10_gt9,28,30,20,81
Dominican Republic,2010,marry10,1,0.106354343292317,472,1464,127,1996,2014,marry10_gt1,28,30,21,82
Dominican Republic,2010,marry10,2,0.106354343292317,401,1464,127,1996,2014,marry10_gt2,28,30,21,83
Dominican Republic,2010,marry10,3,0.106354343292317,354,1464,127,1996,2014,marry10_gt3,28,30,21,84
Dominican Republic,2010,marry10,4,0.106354343292317,316,1464,127,1996,2014,marry10_gt4,28,30,21,85
Dominican Republic,2010,marry10,5,0.106354343292317,250,1464,127,1996,2014,marry10_gt5,28,30,21,86
Dominican Republic,2010,marry10,6,0.106354343292317,217,1464,127,1996,2014,marry10_gt6,28,30,21,87
Dominican Republic,2010,marry10,7,0.106354343292317,184,1464,127,1996,2014,marry10_gt7,28,30,21,88
Dominican Republic,2010,marry10,8,0.106354343292317,140,1464,127,1996,2014,marry10_gt8,28,30,21,89
Dominican Republic,2010,marry10,9,0.106354343292317,112,1464,127,1996,2014,marry10_gt9,28,30,21,90
Dominican Republic,2012,run10,1,0.13776419185727,780,1474,127,1996,2014,run10_gt1,28,32,20,73
Dominican Republic,2012,run10,2,0.13776419185727,675,1474,127,1996,2014,run10_gt2,28,32,20,74
Dominican Republic,2012,run10,3,0.13776419185727,609,1474,127,1996,2014,run10_gt3,28,32,20,75
Dominican Republic,2012,run10,4,0.13776419185727,544,1474,127,1996,2014,run10_gt4,28,32,20,76
Dominican Republic,2012,run10,5,0.13776419185727,433,1474,127,1996,2014,run10_gt5,28,32,20,77
Dominican Republic,2012,run10,6,0.13776419185727,378,1474,127,1996,2014,run10_gt6,28,32,20,78
Dominican Republic,2012,run10,7,0.13776419185727,289,1474,127,1996,2014,run10_gt7,28,32,20,79
Dominican Republic,2012,run10,8,0.13776419185727,232,1474,127,1996,2014,run10_gt8,28,32,20,80
Dominican Republic,2012,run10,9,0.13776419185727,175,1474,127,1996,2014,run10_gt9,28,32,20,81
Dominican Republic,2012,marry10,1,0.12207974956513,263,741,127,1996,2014,marry10_gt1,28,32,21,82
Dominican Republic,2012,marry10,2,0.12207974956513,225,741,127,1996,2014,marry10_gt2,28,32,21,83
Dominican Republic,2012,marry10,3,0.12207974956513,201,741,127,1996,2014,marry10_gt3,28,32,21,84
Dominican Republic,2012,marry10,4,0.12207974956513,182,741,127,1996,2014,marry10_gt4,28,32,21,85
Dominican Republic,2012,marry10,5,0.12207974956513,150,741,127,1996,2014,marry10_gt5,28,32,21,86
Dominican Republic,2012,marry10,6,0.12207974956513,124,741,127,1996,2014,marry10_gt6,28,32,21,87
Dominican Republic,2012,marry10,7,0.12207974956513,108,741,127,1996,2014,marry10_gt7,28,32,21,88
Dominican Republic,2012,marry10,8,0.12207974956513,94,741,127,1996,2014,marry10_gt8,28,32,21,89
Dominican Republic,2012,marry10,9,0.12207974956513,77,741,127,1996,2014,marry10_gt9,28,32,21,90
Dominican Republic,2013,approve3,1,0.0446815490238421,271,1673,127,1996,2014,approve3_gt1,28,33,22,91
Dominican Republic,2013,approve3,2,0.0446815490238421,152,1673,127,1996,2014,approve3_gt2,28,33,22,92
Dominican Republic,2013,marry4a,1,0.104738831851983,793,1646,127,1996,2014,marry4a_gt1,28,33,23,93
Dominican Republic,2013,marry4a,2,0.104738831851983,427,1646,127,1996,2014,marry4a_gt2,28,33,23,94
Dominican Republic,2013,marry4a,3,0.104738831851983,110,1646,127,1996,2014,marry4a_gt3,28,33,23,95
Dominican Republic,2014,run10,1,0.146120460954221,855,1496,127,1996,2014,run10_gt1,28,34,20,73
Dominican Republic,2014,run10,2,0.146120460954221,752,1496,127,1996,2014,run10_gt2,28,34,20,74
Dominican Republic,2014,run10,3,0.146120460954221,676,1496,127,1996,2014,run10_gt3,28,34,20,75
Dominican Republic,2014,run10,4,0.146120460954221,612,1496,127,1996,2014,run10_gt4,28,34,20,76
Dominican Republic,2014,run10,5,0.146120460954221,494,1496,127,1996,2014,run10_gt5,28,34,20,77
Dominican Republic,2014,run10,6,0.146120460954221,426,1496,127,1996,2014,run10_gt6,28,34,20,78
Dominican Republic,2014,run10,7,0.146120460954221,352,1496,127,1996,2014,run10_gt7,28,34,20,79
Dominican Republic,2014,run10,8,0.146120460954221,273,1496,127,1996,2014,run10_gt8,28,34,20,80
Dominican Republic,2014,run10,9,0.146120460954221,210,1496,127,1996,2014,run10_gt9,28,34,20,81
Dominican Republic,2014,marry10,1,0.120035586739946,594,1511,127,1996,2014,marry10_gt1,28,34,21,82
Dominican Republic,2014,marry10,2,0.120035586739946,484,1511,127,1996,2014,marry10_gt2,28,34,21,83
Dominican Republic,2014,marry10,3,0.120035586739946,416,1511,127,1996,2014,marry10_gt3,28,34,21,84
Dominican Republic,2014,marry10,4,0.120035586739946,369,1511,127,1996,2014,marry10_gt4,28,34,21,85
Dominican Republic,2014,marry10,5,0.120035586739946,306,1511,127,1996,2014,marry10_gt5,28,34,21,86
Dominican Republic,2014,marry10,6,0.120035586739946,271,1511,127,1996,2014,marry10_gt6,28,34,21,87
Dominican Republic,2014,marry10,7,0.120035586739946,230,1511,127,1996,2014,marry10_gt7,28,34,21,88
Dominican Republic,2014,marry10,8,0.120035586739946,177,1511,127,1996,2014,marry10_gt8,28,34,21,89
Dominican Republic,2014,marry10,9,0.120035586739946,149,1511,127,1996,2014,marry10_gt9,28,34,21,90
Honduras,1998,neigh2,1,0.23878978978979,393,1000,125,1998,2014,neigh2_gt1,29,18,5,22
