"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[259]",0.0173495347135723,0.00793107906951978,0.0974145693936272,-0.161684616934343,-0.0509641882710799,0.0162840084627029,0.0807057147710977,0.218818086384942,150.863184572401,1.00934103308375
"theta[260]",0.0655303204707689,0.0078516356632793,0.118441965740957,-0.160577671068646,-0.015469763492987,0.0656815864244679,0.142173597418608,0.306747150441212,227.5573854648,1.0049649256899
"theta[261]",0.113171796770478,0.00783598476180805,0.117222519371756,-0.113295383190215,0.0321552538659973,0.112760449783213,0.192135164149596,0.346091341727376,223.7870424068,1.00628374878822
"theta[262]",0.161669447392927,0.0078228396162706,0.0969151921926486,-0.0164169632422073,0.0935412591725179,0.160006751200786,0.224306642760637,0.36305724387417,153.481088226988,1.00821032096881
"theta[263]",0.0800453938895823,0.00785183552742103,0.0971583295596402,-0.100535806360261,0.0115196890011962,0.0781139742068938,0.142871207999706,0.282801575937799,153.11498321184,1.00871458290988
"theta[264]",0.0919685405298045,0.00785093267547432,0.0969496828345571,-0.085843957401432,0.0234597379773461,0.0900276956742346,0.155295556904174,0.292485142946989,152.493130129597,1.00861809435818
"theta[265]",0.232373688024375,0.00783139512389717,0.0970840756602335,0.0546331694626296,0.164320873358837,0.22982428426592,0.295402950429396,0.435148083817998,153.680132891466,1.00806672276213
"theta[266]",0.217226306167998,0.00783587293259518,0.112634030069631,0.0103180620178257,0.138438493569898,0.212063630462135,0.291693846464887,0.454115078767463,206.61625116296,1.00679383620895
"theta[267]",0.201061063918745,0.00782341787046487,0.0969535216263627,0.0242650983656796,0.132529332968845,0.198393676362588,0.263628252677439,0.401576492137749,153.579808431396,1.00812780777671
"theta[268]",0.0587108708728132,0.00788414771272917,0.097295696519846,-0.120291016747876,-0.00962276393271064,0.0565600545730498,0.12171717095322,0.261879302467701,152.292234239616,1.0088107708682
"theta[269]",0.0476481841142848,0.00788567846981235,0.097287785586227,-0.130487200009358,-0.0214820905426719,0.0466121304556082,0.110772110526303,0.250451279739361,152.208359878193,1.00888633637187
"theta[270]",0.0871813459542202,0.00793001467024959,0.112501042186217,-0.125997918513394,0.00960740275006771,0.0864691778789359,0.161104982179234,0.313136700765366,201.263541246333,1.00682110141001
"theta[271]",0.131464866720859,0.00783399320039004,0.0969018894147398,-0.046707394274292,0.0632621984573721,0.129199369632151,0.1943274498973,0.332553187988344,153.002352953904,1.00829626728365
"theta[272]",0.144795725929534,0.00786463604504552,0.0990223085664174,-0.0362167814062775,0.0758925974581259,0.141760947651387,0.209117325538916,0.350701521822949,158.529042070023,1.00874599525605
"theta[273]",0.100843049281195,0.00784944120956063,0.0969299737568731,-0.0773716041494145,0.0327238396777335,0.099038136643351,0.163776082420502,0.300963419260013,152.489067353502,1.00857093242108
"theta[274]",0.121301368762523,0.00779638905400591,0.112815854286928,-0.0895868886293194,0.0444519185608364,0.118983963883811,0.194494739378729,0.354651996571828,209.388712575236,1.00562542479629
"theta[275]",0.142512077986189,0.00784556775089837,0.0971512765742421,-0.0370193833274458,0.0737368039034163,0.140277697495554,0.20564704057978,0.34450489555946,153.337461413901,1.00833293980969
"theta[276]",0.219653273812541,0.007810853103679,0.0979577484234141,0.0412671536681934,0.149940698819498,0.217353448636724,0.282392237193478,0.425071981652965,157.282588490306,1.00796188958523
"theta[277]",0.18258312008913,0.00781690346852158,0.0968548504792116,0.00567667769151865,0.11411909220215,0.180208516646504,0.245141937752549,0.383494331184278,153.522930691255,1.0081452926311
"theta[278]",0.106370063826265,0.00785067914219894,0.0969618922753392,-0.0729018276324559,0.0383189005586405,0.104592815195275,0.16868691927517,0.306547647662298,152.54139325231,1.00852225546992
"theta[279]",0.224396806426139,0.00782580200631137,0.0971228930030505,0.048037548244593,0.156205114539832,0.221277523123317,0.287501605397858,0.426656101773048,154.022975307356,1.00821515529232
"theta[280]",0.0986140462265802,0.0078399925389378,0.0969001131906529,-0.0803945408511008,0.0308972665074788,0.0971188006647878,0.161381915476445,0.299500317576801,152.762680393189,1.00849955782018
"theta[281]",-0.114764674687379,0.00752947362522386,0.282011039360502,-0.679575349357483,-0.299978303871094,-0.113014444703262,0.0697008650529493,0.441590464414002,1402.82334847506,1.00010925348034
"theta[282]",-0.115665450771541,0.00764392069005596,0.270127047883552,-0.655023878628055,-0.292152029667214,-0.110445510718599,0.0620600624621684,0.406312771438027,1248.83137166897,1.00053353521698
"theta[283]",-0.115799235784883,0.00756213174521838,0.256333762465819,-0.635455955170989,-0.281641871305053,-0.112676658451025,0.053787657461038,0.383492327154946,1149.00824687716,1.00086331450767
"theta[284]",-0.115990401790941,0.00772714404107,0.244578919539295,-0.603433180554235,-0.274736352309151,-0.116196273413277,0.0463932491475992,0.359058934829726,1001.84383096762,1.00105811242198
"theta[285]",-0.117991946528923,0.00792329362254461,0.232299326282315,-0.57730455972367,-0.273750816453811,-0.118117627297766,0.0372123248476016,0.336576141343122,859.576234744465,1.00129389976571
"theta[286]",-0.118158304350847,0.00817132064020236,0.215667499556951,-0.539606194154158,-0.262807261215465,-0.120613086095656,0.0287029598875885,0.297474428536933,696.602295880815,1.00183666337494
"theta[287]",-0.119225532427125,0.00826988511296724,0.197705493988639,-0.508174668252459,-0.250667145269947,-0.119530444687637,0.0136847493283739,0.266736368818165,571.529331024106,1.00258040195624
"theta[288]",-0.119248380102591,0.00804148887554209,0.176320278707548,-0.459148610818969,-0.238082129964577,-0.119679690439401,0.00145224446163875,0.230847189754449,480.763619695067,1.00346153671135
"theta[289]",-0.120413858431776,0.00800889231603589,0.156167111360365,-0.430871430382459,-0.224438865150772,-0.118508401747977,-0.015611789239751,0.18134028435838,380.219376744841,1.00421930569964
"theta[290]",-0.121502507999444,0.00803685764075676,0.130615889805251,-0.374845471908936,-0.207814557712067,-0.124194984941289,-0.0319616301514823,0.137950162178704,264.131060740032,1.0055040456616
"theta[291]",-0.122796797430435,0.00812851911008996,0.0984746970091102,-0.305911470854497,-0.192381592333186,-0.122808478500948,-0.0590025015072823,0.0827418350846279,146.76633329747,1.0119845572136
"theta[292]",-0.156053128070807,0.0081898736594824,0.0987781620120245,-0.340506265764556,-0.225657687959907,-0.155826688578954,-0.0923836704128899,0.0478708599541339,145.468003178896,1.01257349450416
"theta[293]",-0.196607764481629,0.00831831646764816,0.099517274266146,-0.382781000619901,-0.266674718148632,-0.196160655601211,-0.131335369397748,0.00862988945219042,143.128482541865,1.01357705188577
"theta[294]",-0.145642605809645,0.00818494274211147,0.117621195738889,-0.371676430096088,-0.225848512187324,-0.146519887575282,-0.0669566666980693,0.0907448815227761,206.50943047794,1.00683233338734
"theta[295]",-0.0945816349932962,0.00806685362563489,0.0981645591357742,-0.275978747591879,-0.163590291296239,-0.0949073640095389,-0.0316556989964985,0.10934151835762,148.081596369458,1.01117168208663
"theta[296]",-0.0809392637251407,0.00823846125721414,0.122531898057275,-0.320317720348376,-0.162632825600915,-0.0800386330423217,0.00200990944217392,0.16042306573965,221.210692055498,1.00743205420346
"theta[297]",-0.0696505639454209,0.00798263479780923,0.121363535949691,-0.312089771542526,-0.149610658079492,-0.0710757946971956,0.0118086423418707,0.166296228369192,231.144689763167,1.00716254048473
"theta[298]",-0.054439683454164,0.00799925714529713,0.0979609059266801,-0.23800515438112,-0.123256472699855,-0.054585466278654,0.00911858316330041,0.148509952794564,149.970648588166,1.01037769779987
"theta[299]",-0.0141405032423381,0.00795094289525392,0.0975532610506601,-0.194556701145931,-0.0829421267000221,-0.0149518801340137,0.0492601297418335,0.188085418687534,150.53805998161,1.00978783460623
"theta[300]",-0.05346174253974,0.00793328533977345,0.122283032225691,-0.287667171515041,-0.136326647588787,-0.0554345693684166,0.028922469535914,0.18854408706992,237.588955651259,1.00521972069817
"theta[301]",-0.0922627874287965,0.00789717318058744,0.120796645677334,-0.328390667300872,-0.172435623399902,-0.0929718998177875,-0.0110004128759418,0.149544288027731,233.973367480527,1.00568883145802
"theta[302]",-0.131891983199635,0.00813081529111624,0.0986675449654468,-0.315263252324772,-0.200966829572118,-0.132212520394471,-0.0680154401691548,0.0709944149726877,147.258527696261,1.0119990088491
"theta[303]",-0.117471725714947,0.00815462673146342,0.117728432546065,-0.340616237269692,-0.197087715796113,-0.119058321700843,-0.040045495442014,0.126723619277168,208.427275010992,1.00794202071274
"theta[304]",-0.103320282816732,0.00807533552839631,0.0983494017821863,-0.28537306860077,-0.17277511651097,-0.103592930908992,-0.0396044735078623,0.100595035336099,148.327710353991,1.01124459518854
"theta[305]",0.0606033365611712,0.00787501205787215,0.0971146700356437,-0.119343512831368,-0.00792754433195982,0.0595249475787985,0.122963590427512,0.260802078015508,152.078290829054,1.00886468888354
"theta[306]",-0.143914220109595,0.00815583387792368,0.0985822823061681,-0.32802668976613,-0.213104385414121,-0.143825915968276,-0.0802868139055683,0.0594765373263184,146.103625962263,1.01221852744306
"theta[307]",-0.0988211798229232,0.00806301543160291,0.116141807313516,-0.322325298634035,-0.177564925669891,-0.0994801522143569,-0.0219954689233982,0.138987471343881,207.482837104818,1.0074642489059
"theta[308]",-0.0533604977272352,0.00800572364548651,0.0977698200038765,-0.234014948566298,-0.122164477014677,-0.0540627312862355,0.0103826884360797,0.149550384017183,149.144912123996,1.01041020091466
"theta[309]",-0.0727124375449747,0.00803538261905119,0.0979414074477942,-0.254355900168125,-0.141969271026128,-0.0736783100884052,-0.00867436129899752,0.131542651832426,148.566043857306,1.01070293231512
"theta[310]",-0.131748883595027,0.00815260990331618,0.0986493804670081,-0.31475969644556,-0.20156893087296,-0.131051119215198,-0.0673242381960737,0.0719633623467815,146.418313457341,1.01211666272229
"theta[311]",0.0428026152501621,0.00788555932417644,0.097173657983821,-0.137063472414554,-0.0257759588477396,0.0414578210008438,0.106297109629007,0.243655379761421,151.856049058914,1.00910789542831
"theta[312]",-0.0319570516033188,0.00798370479048409,0.0976447793152679,-0.213339390807401,-0.100748507181011,-0.0329451409705873,0.0311804407004436,0.169587729019922,149.585368849416,1.01016891868943
"theta[313]",-0.0424393037409049,0.00788188401801882,0.11546054592681,-0.26267290189016,-0.121082115302961,-0.0438083963425013,0.0351856034784487,0.186925208433778,214.58884062925,1.00715067286158
"theta[314]",-0.0573124731137723,0.00800978918204063,0.098083476169113,-0.237527593451278,-0.127268969686392,-0.0586705981101253,0.00657221655789999,0.144715256410262,149.951055578291,1.0103278763102
"theta[315]",-0.00671637975490875,0.00793321441166096,0.0974655590312088,-0.185570811948782,-0.0751363577499281,-0.00774194046189244,0.0564715733208791,0.196019507300593,150.939870099733,1.00961495780663
"theta[316]",-0.476215720407348,0.00919350455857252,0.140488294900836,-0.747174714933216,-0.571647609574044,-0.476008032017565,-0.382542169497594,-0.19942646776638,233.516778967392,1.01074236235579
"theta[317]",-0.480202147152305,0.00930164240815358,0.103761286687958,-0.679005214394804,-0.552334452231263,-0.477871391184082,-0.411553232119117,-0.271667929144971,124.437540328085,1.0225278250843
"theta[318]",-0.423643228369018,0.00889682571343688,0.136689265150313,-0.693891390002354,-0.515690813952584,-0.421717607462057,-0.332664168496773,-0.159185398612704,236.047090425595,1.01087965198342
"theta[319]",-0.366652662698848,0.00875116703049364,0.153130389063817,-0.660632577389886,-0.471170471367249,-0.366260183189058,-0.261602599906222,-0.0707893987739118,306.189875091574,1.00852672246079
"theta[320]",-0.30938870742504,0.00875634683183664,0.158225862311041,-0.620246040512836,-0.416390289965361,-0.305278918635947,-0.202605041253585,0.00883787690125619,326.51943160765,1.00768408417628
"theta[321]",-0.252959732053027,0.00859168270356639,0.152582063794674,-0.556643685264674,-0.356122944982677,-0.252697926656024,-0.150081713628355,0.0493981030472692,315.391881388504,1.00641156755905
"theta[322]",-0.195312485155666,0.0083388640779597,0.134697136932208,-0.455329453225118,-0.284871385478435,-0.19696537265704,-0.10604718745812,0.0658740593606153,260.917338197692,1.00685483935549
"theta[323]",-0.137749948758614,0.00814409882932099,0.0987110609234392,-0.322277212659939,-0.207266758854903,-0.138685335244052,-0.0732354510517889,0.0655563573933994,146.908041437565,1.01219392940533
"theta[324]",-0.189450462340529,0.00852870698042299,0.123119929480509,-0.427668811376137,-0.27257201876628,-0.193015085169974,-0.108324009739592,0.0550064255248741,208.396455876196,1.00738140504862
"theta[325]",-0.240807449682314,0.00837414935727651,0.101429922639622,-0.432742449868446,-0.311734844091919,-0.240549240981415,-0.17367025382967,-0.0358841363578388,146.706982160101,1.0145876056962
"theta[326]",-0.240853884330359,0.0084133502430949,0.0998194623409076,-0.428070641936162,-0.311689457943084,-0.240338910430341,-0.175605498940593,-0.0362961068110305,140.764296802464,1.01453633254775
"theta[327]",-0.269324397349653,0.00842793045804527,0.129613738305201,-0.519983413283612,-0.356347665496598,-0.268417349072548,-0.18328894419054,-0.01162350293031,236.515815362902,1.00996010085534
"theta[328]",-0.296014565416182,0.00829991466338968,0.128069998164698,-0.538533901370248,-0.38388697174329,-0.29626813653483,-0.209627395281135,-0.0407351173651826,238.093507163785,1.0089215978287
"theta[329]",-0.322739105821602,0.0087100349777898,0.101284356543204,-0.512722950749973,-0.393878308452326,-0.321963622832278,-0.25562909799236,-0.115545567399,135.221250738179,1.01663549698357
"theta[330]",-0.27523937955372,0.00855624819821999,0.131871971555315,-0.533194172585925,-0.36359337422427,-0.277123721650201,-0.186533349302779,-0.0175093839201056,237.540819424198,1.00810082277078
"theta[331]",-0.225718515171929,0.00844406901455005,0.141958729712209,-0.5058102895128,-0.322630918860629,-0.223589055000928,-0.13131265355119,0.0589878559613204,282.631563234311,1.00640153066034
"theta[332]",-0.17776798799734,0.00809830177538583,0.13200804471322,-0.432360937408657,-0.266837107728209,-0.178794467277359,-0.089336520651953,0.0810433251218837,265.713049807224,1.00609518605988
"theta[333]",-0.129901603568189,0.00812242890595073,0.098486237286328,-0.313972938883166,-0.199437846623478,-0.129649534232883,-0.066376113327601,0.0734625124243139,147.020959652257,1.01199241862456
"theta[334]",-0.416471911825812,0.00898358366129018,0.102378527693969,-0.612507199345408,-0.488206882037816,-0.415160488360343,-0.348755552274878,-0.209334341897349,129.872896379594,1.01974499579621
"theta[335]",-0.330018358607411,0.00855041950282906,0.128842767902785,-0.583142936742236,-0.416762456936486,-0.330005474962188,-0.243652204127326,-0.0772854630556152,227.062411942796,1.00963151266925
