"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta_raw[3319]",-0.0518796015545629,0.011204608805676,0.867905266103043,-1.70316123534891,-0.635180356405318,-0.0515164001192057,0.536051152282091,1.64801802551365,6000,0.999584186389888
"theta_raw[3320]",-0.0410763187580309,0.0110601019805933,0.856711815563868,-1.70299140196523,-0.617760957658543,-0.0546353511511019,0.528355871235502,1.64891978533108,6000,0.999721311492976
"theta_raw[3321]",-0.052763330777641,0.0111343284598621,0.862461373924981,-1.7367313018663,-0.6296220512411,-0.0557935466021659,0.535287382858121,1.64693189241357,6000,0.999689159979801
"theta_raw[3322]",1.37641378238868,0.010451547149591,0.809573361049347,-0.182627114325413,0.81801893282584,1.37515817392294,1.92306638470893,2.98139591789005,6000,0.999800104765664
"theta_raw[3323]",1.37246980949834,0.0103887758012895,0.804711113317535,-0.175238468529669,0.828675016632331,1.37238055332631,1.90450288709969,2.9567801302041,6000,0.999863685950075
"theta_raw[3324]",-0.0108351942757021,0.0127428301321924,0.987055377710628,-1.95960694161619,-0.682183109645096,0.000822945999192353,0.659657380161545,1.90234367117681,6000,0.999966143755327
"theta_raw[3325]",0.00717582436118633,0.0126834330560616,0.982454499977261,-1.93928143431142,-0.658974771219603,0.0260065816883655,0.671606112012843,1.91390134963047,6000,0.999638057920167
"theta_raw[3326]",-0.538136252542303,0.00924969616268893,0.444041425679622,-1.4032955258894,-0.836211579661127,-0.540906101859614,-0.243786717294482,0.367729064826627,2304.5813473909,1.00114292738713
"theta_raw[3327]",-0.0731680480322975,0.0127603111694292,0.988409453032474,-1.9826454061742,-0.736921160964409,-0.0894154495104825,0.602348487284944,1.87469059208051,6000,0.999665750327329
"theta_raw[3328]",-0.0507289107354559,0.012873535460744,0.997179768925439,-2.01537472912239,-0.718183352722315,-0.0552241655994498,0.634968314359264,1.87366705696799,6000,0.999853562772883
"theta_raw[3329]",-0.0410799427214631,0.0127535679298935,0.987887123944051,-1.94784597783904,-0.707294549858253,-0.0341882533298144,0.633168848787641,1.8696615910741,6000,0.999780039229017
"theta_raw[3330]",-0.0588178320732244,0.012719941555351,0.985282436172124,-1.9797608680155,-0.722563892826451,-0.0674807736601861,0.603078315665685,1.82833948004267,6000,1.00071582108993
"theta_raw[3331]",-0.0553893016928051,0.0125895971934875,0.975186005316732,-1.96208593464811,-0.708480529400431,-0.0671086166520923,0.594437477611109,1.8683064981146,6000,0.999651244311343
"theta_raw[3332]",-0.0553897913621202,0.0131490191829385,1.01851864628965,-2.03651374212637,-0.759723654161076,-0.0360502151202654,0.64861332813227,1.92736527090722,6000,0.999677656008387
"theta_raw[3333]",-0.0832530090073233,0.013125990061384,1.01673481820449,-2.10454326104978,-0.778291355116588,-0.0874677839045195,0.596037361043608,1.94504100915732,6000,0.999643589622745
"theta_raw[3334]",-0.0578689015246468,0.0128190782896214,0.992961534588651,-1.98137015697885,-0.726925473647851,-0.0577593449582469,0.609903549992142,1.91746149744397,6000,0.999465821120946
"theta_raw[3335]",-0.0759193096357364,0.0129199132961073,1.00077218060535,-2.05982712792003,-0.748595158233164,-0.0751203898403241,0.609916965359524,1.87623633318836,6000,0.999656532575766
"theta_raw[3336]",-0.0486034110272587,0.0128603249319773,0.996156485767283,-2.01537286561418,-0.710575311823494,-0.0478977303635029,0.629334278706796,1.90411597493926,6000,0.999722661993328
"theta_raw[3337]",-0.0627251319770274,0.0128735370446756,0.997179891616255,-1.99839024068414,-0.748782892306239,-0.0694234502257526,0.628017061177645,1.83335782158734,6000,1.00023849422189
"theta_raw[3338]",-0.0572137502485326,0.0127817294056862,0.990068502479044,-1.98189048731521,-0.715468273288202,-0.0570078468726753,0.606953976434837,1.86068157711344,6000,0.999703576954983
"theta_raw[3339]",-0.0637119961572816,0.0129672164673994,1.00443626849809,-1.9932911016385,-0.722028121071176,-0.066111655318651,0.601009482614417,1.91901859324492,6000,1.00001278593019
"theta_raw[3340]",-0.047979485077575,0.0128077184254214,0.992081603291415,-2.00703017791716,-0.715365324935273,-0.0426146647328736,0.623122305480266,1.85909704432627,6000,1.00029008859449
"theta_raw[3341]",-0.0589309068535563,0.0125225530755529,0.969992790272296,-1.98411538417541,-0.684442817986187,-0.0610113174351962,0.598600858143005,1.8256587808707,6000,0.999667162759972
"theta_raw[3342]",-0.0704616024951738,0.0129189291130081,1.00069594611029,-2.01551649437319,-0.757476148174861,-0.0664721578660248,0.625071221539242,1.86854542159125,6000,0.999671878565425
"theta_raw[3343]",-0.0646932231324511,0.0130769785132459,1.01293840001028,-2.0330065099503,-0.737605614154207,-0.079929354122336,0.606965680172589,1.90316277382964,6000,0.99973098207322
"theta_raw[3344]",-0.0675638607822708,0.0126704081115927,0.981445592117,-2.00642395535069,-0.725237550817413,-0.0399273012246221,0.604662763187645,1.79256660397998,6000,0.999474929721784
"theta_raw[3345]",-0.0333731304404442,0.0127294125581056,0.98601605689093,-1.98749951153194,-0.693564955670523,-0.05001950196973,0.626458500214066,1.91799753860951,6000,0.999755695873627
"theta_raw[3346]",-0.0617467651135203,0.0127490103726998,0.987534097081841,-1.99991722254942,-0.736156769714128,-0.0540649725243432,0.596285281986927,1.84897026460093,6000,0.999907167159966
"theta_raw[3347]",-0.0399810874716359,0.0129938294518569,1.00649770141002,-2.05167089390504,-0.713920032211017,-0.0341219190989388,0.638250584536806,1.93126396500325,6000,1.00007065476448
"theta_raw[3348]",0.911938239071209,0.0122650939536025,0.950050092439432,-0.934570346933923,0.277196173871621,0.92040661857588,1.56791500968093,2.7227170715175,6000,0.999963784918207
"theta_raw[3349]",0.904245306959962,0.0119359431565869,0.924554181334785,-0.909770899878278,0.28370709491732,0.908141399041834,1.51120275535903,2.69106737250356,6000,0.999768134750901
"theta_raw[3350]",0.914009594897112,0.0118845357677551,0.920572182118434,-0.863106014084585,0.293407325554831,0.909623453565518,1.5257917916587,2.74233931949916,6000,0.99962154245417
"theta_raw[3351]",0.921810089844646,0.0118436528165719,0.917405402336911,-0.918843393898874,0.302996722754107,0.936272101309815,1.54536954798262,2.68346149832456,6000,1.00001141556302
"theta_raw[3352]",0.917887965607324,0.0117849411612814,0.912857617073544,-0.859862421423296,0.304979344272956,0.913676226204417,1.5265311111508,2.70422194379983,6000,1.00003148160838
"theta_raw[3353]",-0.749976193626317,0.0106932362703678,0.74086865682804,-2.19584289717932,-1.24990535478846,-0.74522411578218,-0.237113754245501,0.680967341248821,4800.25289528234,1.00018246020006
"theta_raw[3354]",-0.713909738819206,0.0110817699290612,0.738529977416325,-2.15950159741451,-1.20891348735999,-0.714265119476884,-0.219641262012612,0.738511674255265,4441.38066644444,1.00016578031762
"theta_raw[3355]",0.00154900099784189,0.0128667331229556,0.996652862106049,-1.92159823392716,-0.683394897830577,0.00175870341035458,0.687406412888512,1.95706483797841,6000,0.999628898062101
"theta_raw[3356]",-0.00663127536144309,0.0130205286279161,1.00856581069472,-1.93842576731057,-0.685523463568868,-0.00140620660342819,0.675521963888828,2.01971713910909,6000,0.999603506702447
"theta_raw[3357]",0.00461112030517667,0.0132004761266848,1.02250448401318,-2.05474053798255,-0.666211071969442,0.00930030687232681,0.687921536239532,1.97689822083723,6000,0.999948688384591
"theta_raw[3358]",-0.00963309561571779,0.0129992019009018,1.00691384952361,-1.95780011818118,-0.689193231611799,-0.00441070813154687,0.656501766016687,1.99712118033738,6000,0.999468355857332
"theta_raw[3359]",-0.0119559026970425,0.0131185936639448,1.01616189572241,-1.99651449457798,-0.723549259780388,-0.018359686026657,0.685156921489454,1.978518349735,6000,0.999508687989169
"theta_raw[3360]",0.0120157501868414,0.012840242403317,0.994600899786258,-1.95741890377501,-0.663356520113191,-2.27662978381356e-05,0.719323282209878,1.92703577883222,6000,0.999673057843542
"theta_raw[3361]",-0.525027749670538,0.0102107985785576,0.27349050307261,-1.0575079720707,-0.701674039344151,-0.526816321525472,-0.355799426695152,0.0357676839340716,717.406127447283,1.00549017676069
"theta_raw[3362]",-0.0330781333361583,0.0129478003201445,1.00293230019877,-1.97355643739829,-0.70669312068953,-0.0474730755862626,0.656349106535266,1.93505447696269,6000,1.00012331751372
"theta_raw[3363]",-0.0423587877968881,0.0128011877285996,0.991575737690823,-1.99896018173554,-0.712073499735388,-0.0455310741915252,0.617714908962094,1.88680145222085,6000,1.00017484955495
"theta_raw[3364]",-0.0282977164484822,0.0130299047888528,1.0092920849979,-2.00775095206678,-0.706933523439443,-0.0187443211390329,0.658498824195394,1.94671338957136,6000,1.00023859585265
"theta_raw[3365]",-0.00317686014156136,0.0125707331687137,0.97372480424091,-1.88935630561184,-0.663544111087518,-0.00222060515797084,0.669848907199503,1.90189327870822,6000,0.999689027705209
"theta_raw[3366]",-0.0156982523452537,0.0129049302419444,0.999611598220382,-1.9531114666549,-0.701894924271195,-0.0129965226547569,0.670790793285288,1.92126857512807,6000,0.999625113411252
"theta_raw[3367]",-0.0369906286684972,0.0129501256089865,1.00311241629798,-1.91771243596518,-0.734018719652107,-0.0538445899904085,0.651153483804866,1.95159043649525,6000,1.00008518924291
"theta_raw[3368]",-0.0253523522871841,0.0127763782529173,0.989654003967904,-1.96126256952352,-0.692098438880078,-0.0170087990915807,0.654139604984872,1.89388478621659,6000,1.00011480217003
"theta_raw[3369]",-0.0289981121409785,0.0125770586897607,0.974214776994328,-1.94464370277598,-0.681011110408391,-0.0214448478805554,0.628989393176081,1.87473390945324,6000,0.99973401028368
"theta_raw[3370]",-0.0179653206479493,0.0129443992854773,1.00266885718626,-1.98229983041195,-0.70211325140995,-0.0165434132741647,0.651968194961394,1.94520935522997,6000,0.999850528473388
"theta_raw[3371]",-0.03395531678847,0.0128615793491315,0.996253652502228,-2.01450171044708,-0.717643035361253,-0.0291490069628641,0.65167864340667,1.93965130271606,6000,0.999622074118732
"theta_raw[3372]",-0.0450021406461264,0.0129907674758771,1.0062605217705,-1.99135522102514,-0.736554668580179,-0.0391328278100309,0.646746645675145,1.92157318105708,6000,0.999738650368929
"theta_raw[3373]",-0.0222329272052396,0.0127123655462187,0.984695601028121,-1.97237623778048,-0.693191071579292,-0.00608627711600243,0.637437241467551,1.89196414590802,6000,0.999514836174807
"theta_raw[3374]",-0.0240303194632734,0.0126984480618843,0.983617557327153,-1.96870144333682,-0.665728338918629,-0.0211643540166633,0.633767725931437,1.87362148083947,6000,0.999943288467446
"theta_raw[3375]",-0.0321497083516625,0.0132559429690593,1.02680092714884,-2.02924037566709,-0.713851218948988,-0.0375545050633514,0.651135115374351,1.99995041197672,6000,1.00011978380332
"theta_raw[3376]",-0.0547673808355012,0.0125948199302433,0.97559055676627,-1.94318385967096,-0.71240546632319,-0.0611538092337331,0.616599972438807,1.84611482466331,6000,0.999981877597715
"theta_raw[3377]",0.374960979817974,0.011822394797595,0.915758763267491,-1.43906998252879,-0.228353817051532,0.372364574376496,0.987292849769904,2.15882677938069,6000,0.999884944353532
"theta_raw[3378]",0.37890982488672,0.0119676830063905,0.927012739528801,-1.45590283752734,-0.246730208493487,0.374419244564047,0.989463246454717,2.23296855394288,6000,0.999570146431068
"theta_raw[3379]",0.395278693992196,0.0118511566119138,0.917986643824761,-1.39159793811246,-0.222917968486266,0.385428004255565,1.00202709878725,2.20461553681109,6000,0.999847450447586
"theta_raw[3380]",0.359114444329003,0.0118499453565957,0.917892820391259,-1.41566833101665,-0.263099718995637,0.339988516065361,0.98503753432618,2.14891689762633,6000,0.999527149089947
"theta_raw[3381]",0.37594130032393,0.011781735260259,0.91260928904816,-1.40984231655709,-0.245852233067284,0.360750960202314,1.00576342641315,2.16390506841566,6000,0.999715956437411
"theta_raw[3382]",0.355047788352637,0.0119680532411592,0.927041417790664,-1.43128541825335,-0.296447793339903,0.361579976875847,0.979337518550676,2.14635286459703,6000,0.99980676206751
"theta_raw[3383]",-0.587361074597809,0.012110108231041,0.938044949991826,-2.46974811849424,-1.19578541775762,-0.592666325005056,0.0289995061604605,1.24611535979181,6000,0.999573013595686
"theta_raw[3384]",-0.607469947603915,0.0119463079483355,0.92535703465137,-2.38685901992444,-1.23750299866776,-0.618654855630877,0.0114072309001261,1.25837725849032,6000,0.999886824284544
"theta_raw[3385]",-0.597879206354935,0.011976130764777,0.927667100079672,-2.41798314877748,-1.23098637692312,-0.596797048853232,0.0316931385643934,1.18539195383267,6000,0.999771192043718
"theta_raw[3386]",-0.586330669551953,0.011675544670871,0.904383801363684,-2.37395761187772,-1.19930220987518,-0.589393285446712,0.0210777843232882,1.18721044843515,6000,0.999685574013123
"theta_raw[3387]",-0.583943900115216,0.0116851640205449,0.905128912985447,-2.34228799652762,-1.18371593498563,-0.596615834739525,0.0283949950518578,1.17259026495715,6000,0.999609271663687
"theta_raw[3388]",0.0212491117726095,0.0128720788364816,0.997066939295243,-1.91148186147023,-0.671938887883038,0.00535171204694189,0.697440717927662,1.94271552403975,6000,0.999481466652119
"theta_raw[3389]",-0.0027970750984488,0.0129505383419698,1.0031443864574,-1.97585084298545,-0.682117259281609,-0.00947418126330209,0.669636605431833,1.96900554547857,6000,0.999532912124113
"theta_raw[3390]",0.0091122667027912,0.0130109562712203,1.00782433913338,-1.91305003519154,-0.671464075359546,0.015989943831683,0.684742013548878,1.97681671708794,6000,0.999870684960728
"theta_raw[3391]",-0.00671042153464297,0.0126253750917378,0.977957349398449,-1.90285762492349,-0.676921632547436,-0.014933819101824,0.659839353501574,1.91887184069946,6000,1.00009415850737
"theta_raw[3392]",0.0104769267620886,0.0128602227499947,0.996148570784948,-1.95136660780104,-0.671042643835472,0.00995242558908124,0.693790799390918,1.96150640719295,6000,0.999581677087293
"theta_raw[3393]",-0.00619446061269475,0.0125747670316691,0.97403726592185,-1.86018694173983,-0.662809571585442,-0.00979046075892472,0.648389919658812,1.89308770923732,6000,0.999860772373257
"theta_raw[3394]",-0.00627219982651847,0.0131380531092835,1.01766921787687,-1.99776828906866,-0.681176278019401,0.00662321980636799,0.670386500006649,1.98584728446491,6000,1.00004542563418
"theta_raw[3395]",-0.000309781646891512,0.0128911663149444,0.998545449019396,-1.93758886060177,-0.675762385007564,0.00182987096180685,0.666245957387615,1.97524441440969,6000,0.999453415677481
"theta_raw[3396]",-1.08070180154499,0.0101977483326973,0.411372478236863,-1.86766414649451,-1.34700500308147,-1.08775793846007,-0.828468316214385,-0.233037950461832,1627.278498963,1.00370622010019
"theta_raw[3397]",-0.0950666780389516,0.0126142243915083,0.9770936198727,-1.9949755630125,-0.753751977204968,-0.109193612145851,0.542686614307414,1.83217185663013,6000,0.999555441763747
"theta_raw[3398]",-0.09245620769313,0.0127073671753815,0.984308428887908,-2.01168054348201,-0.774067427518099,-0.0870658482685517,0.593356054570652,1.81163698421646,6000,0.99964626284323
"theta_raw[3399]",-0.112155777400599,0.0127558430726818,0.988063355746635,-2.04654060416739,-0.778933762517119,-0.1220628709786,0.549046577038168,1.84090317830967,6000,0.999450756781654
"theta_raw[3400]",-0.107613797885842,0.0133108760762367,1.03105602733391,-2.09508036528992,-0.792945436815078,-0.117435850998701,0.580615564528778,1.90979679576909,6000,0.9995935139231
"theta_raw[3401]",-0.0938931870015163,0.0128751264406944,0.997303005702487,-2.04393194689861,-0.765753509340008,-0.0747570642949447,0.574513361198986,1.82178583154865,6000,0.999487747367943
"theta_raw[3402]",-0.0965556478892522,0.0125372995386692,0.971135046393592,-2.02066988730515,-0.732799078057476,-0.109425102298227,0.559866457876875,1.8017558588056,6000,1.00009871215559
"theta_raw[3403]",-0.112156064820183,0.0132061938016139,1.02294737320876,-2.12121735568674,-0.811422488335355,-0.11125228877191,0.577841448154719,1.89113733964586,6000,1.00002550668234
"theta_raw[3404]",-0.0961764366585535,0.0127424335128006,0.987024655704641,-2.05346210801386,-0.760625538488399,-0.085969984289091,0.568675113008792,1.83056825497495,6000,0.999667456106883
"theta_raw[3405]",-0.106302830027671,0.013180831576399,1.02098282369116,-2.11309894416223,-0.786785098008415,-0.105293846678308,0.587592204155257,1.90820976495456,6000,1.00022844399788
"theta_raw[3406]",-0.0997577412313651,0.012570196659224,0.973683246394533,-1.99993231666525,-0.747905688922152,-0.107908614446397,0.568179358682547,1.7898875830431,6000,0.999776814118891
