"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[5914]",-0.0834837784889556,0.0556344225796376,1.05558894995973,-2.23210228038298,-0.805586767538262,-0.114649050673128,0.53232945022889,2.15884069509851,360,0.99469891569075
"theta[5915]",0.00130844734420079,0.0509202533867225,0.966143878409674,-1.76129505527963,-0.714706112671099,-0.0255961751969339,0.705075306171598,1.85985233496963,360,0.996078797176094
"theta[5916]",0.0232125529026662,0.0577033504162075,1.09484409562824,-2.1513067271453,-0.825828430705235,0.105741288129175,0.787791209841184,2.32199489879877,360,1.00409310525402
"theta[5917]",-0.0329404090303751,0.0541735589849156,1.02787101209888,-2.05522698113896,-0.708448797506278,-0.0658700218217552,0.701297005657097,1.98731311181691,360,0.992870653708941
"theta[5918]",-0.0727958438733645,0.0513898247055403,0.975053367757795,-1.90485834796332,-0.677641454340055,-0.0760049029436736,0.579903990811714,1.98040449642366,360,0.993647842892807
"theta[5919]",-0.0271848292360025,0.0515869942480846,0.978794396795716,-1.78096058630096,-0.758385018238575,-0.0384918222310025,0.719058857795159,1.82166348600555,360,0.994610592576217
"theta[5920]",0.0100916521976819,0.0501434929422688,0.951405885204885,-1.94174708349184,-0.581706013361335,0.0132228434175454,0.583770071557214,1.8297414660508,360,0.998413812283688
"theta[5921]",0.0452492124569262,0.051614482065507,0.979315941461485,-1.8948331069534,-0.6141167709443,0.0477164858808907,0.709918264125832,1.92251703152068,360,0.99854850878049
"theta[5922]",0.0754907342720739,0.045803328096365,0.869057047202987,-1.51441991503562,-0.530208219241402,0.059981460914392,0.641681533520229,1.80372185279599,360,0.997558561174491
"theta[5923]",-0.0225554992704911,0.0496302900131687,0.941668544257927,-1.67900093158885,-0.684435358578364,-0.0126386649553874,0.570051631694072,1.94995904363885,360,0.99320599361162
"theta[5924]",-0.08793619753687,0.0555274724915823,1.05355971471447,-2.11533888536447,-0.780357178519513,-0.0645536513454968,0.57801963383988,2.01856078340726,360,1.01048466666191
"theta[5925]",-0.00334127961849205,0.0559193824137427,1.06099568266435,-2.10227470258183,-0.665659461474914,-0.0195415904760555,0.693372513190587,1.98846688491776,360,0.998552874641244
"theta[5926]",0.0283175376243644,0.0506416571376333,0.960857886241467,-1.85820906535266,-0.595194133209533,0.0421738880167197,0.63961394809354,1.87915437048711,360,0.999577513133861
"theta[5927]",-0.0119584918751253,0.0534673336464535,1.01447132843369,-1.93360710667562,-0.649450479190774,-0.0698662233638646,0.651774709928582,2.10573830377008,360,0.991063939533941
"theta[5928]",-0.0413270317663276,0.054803707918892,1.03982724747783,-2.14425102491298,-0.700032871547513,-0.021792505954536,0.605287267264867,2.04437315624883,360,1.00237595837755
"theta[5929]",0.0634980160906171,0.0548258325518974,1.04024703287398,-1.9378647421297,-0.584251942588184,0.0377346992708554,0.779936628724964,2.03233464224627,360,1.00014390791087
"theta[5930]",0.0984536451476744,0.0592275179320501,0.954044906963053,-1.94100022077653,-0.510180226914349,0.101396955920178,0.779197868330302,1.93353351111716,259.472041680005,1.00481111565096
"theta[5931]",0.0417425379681239,0.0509693332313182,0.967075102986452,-1.73357323539662,-0.576467421959151,0.028617410422961,0.722331045187232,1.90883068300474,360,1.01136337222236
"theta[5932]",0.0252073460769287,0.0487167663107296,0.924335650680383,-1.69211470896059,-0.634841638667499,-0.0378030600139058,0.649706990386198,1.71916396743809,360,1.00074653836553
"theta[5933]",0.00867059088477116,0.0486094767252711,0.922299973924798,-1.75986833279894,-0.640349702767309,0.00953059867443507,0.691774801796964,1.72595958647343,360,1.00653444071759
"theta[5934]",-0.015522131055984,0.0516650196939651,0.980274825542311,-1.96506585102738,-0.678575812522832,-0.0154063589638286,0.585618790567382,1.82713315101451,360,0.993322712950881
"theta[5935]",-0.0135721744748583,0.0518101909675587,0.983029256794611,-1.90040154156601,-0.691906841561268,-0.0594584340676269,0.635186342702904,1.90259836286208,360,0.994672374551414
"theta[5936]",-0.0334037757677553,0.061092950787863,1.00330197173853,-1.97629601228701,-0.733157922449876,-0.0248125324377713,0.680075308997681,1.96294741130004,269.7001123619,1.01175802375171
"theta[5937]",0.0433476948998349,0.0532151437331496,1.00968636125993,-1.72647491536142,-0.730804856437505,0.0502718187660012,0.738892532208563,1.93673889214461,360,1.0044104851376
"theta[5938]",0.017360035220807,0.0546168341376798,1.03628156677624,-1.89790880835832,-0.707558663486087,0.000165373393540312,0.721533288263987,2.15613524338724,360,0.996436583905022
"theta[5939]",-0.0537549426065755,0.0560426258925415,1.06333406326295,-2.0803226094073,-0.77157582957495,-0.100830185799402,0.789135760952822,1.70040491122717,360,0.993917646395675
"theta[5940]",0.00237411519728282,0.0563428064119556,1.06902958816631,-2.18040481213132,-0.600238450518233,0.0340636999180537,0.711288172033078,2.11194298777814,360,1.0222037185096
"theta[5941]",0.0458604657670122,0.0478239784936457,0.907396192864972,-1.91241247705931,-0.600784425971213,0.0936021039743219,0.633805910769849,1.72601772819663,360,0.993052783873796
"theta[5942]",-0.0224494825847186,0.0544314982016553,1.03276506463554,-2.04014589333519,-0.706945768045448,-0.0315690097722039,0.63198381192396,2.08863157755059,360,0.994417370364547
"theta[5943]",-0.0356317032933381,0.0571058637151528,1.08350758254629,-2.27052127200192,-0.709217656881096,-0.000283838927722209,0.714019361342486,2.21945604655293,360,0.993676836108142
"theta[5944]",0.131903532512809,0.0545880014762988,1.03573450549043,-1.85477993952592,-0.565262813577543,0.110160171777437,0.865923423302002,1.93541414764361,360,0.995122112886224
"theta[5945]",-0.0081944406084409,0.0533780956198996,1.01277815592684,-1.87346902871561,-0.70496441338717,0.0527042461781551,0.656234640912692,1.94000318943465,360,0.992558585049874
"theta[5946]",0.0268621153222774,0.057592460730235,1.09274011176808,-1.96478134197612,-0.69368768150297,0.0453671977679866,0.7192735546318,2.16633681010402,360,0.996160555422083
"theta[5947]",-0.0527663120787702,0.0490543306965694,0.930740484577641,-1.8746529374723,-0.627986011202218,-0.107393230019801,0.603150430252755,1.81604327772485,360,1.00951882226382
"theta[5948]",-0.0348643301920442,0.0543758138947591,1.03170852919722,-1.88260760521782,-0.828580805586283,-0.0303287583184929,0.760385113047238,1.77469853504591,360,0.997920713965776
"theta[5949]",0.04393231425471,0.0561222527965148,1.06484487754045,-2.24043598289137,-0.582108037455711,0.0841102585493451,0.703879144310679,2.08463180649293,360,1.00407781970045
"theta[5950]",-0.0381858487724488,0.0562209605254469,1.06671772501697,-2.16280294536424,-0.745631429864163,0.0288679041388402,0.694012410098145,2.11956735075929,360,0.995031989047633
"theta[5951]",-0.0767982464320154,0.054147874459284,0.986534905123663,-2.02354323633806,-0.752903208182273,-0.0697908867819419,0.568074107597264,1.86269920326382,331.941907289342,1.02086675152841
"theta[5952]",0.00290833560000609,0.0545737012598714,1.03546317796077,-1.98478382249215,-0.759183392972043,0.0284751284940942,0.74504461354641,1.85779406032287,360,0.99639263268276
"theta[5953]",-0.0202000616435039,0.0467477549072966,0.886976286038224,-1.76186866245178,-0.621158178494602,-0.00964673678666775,0.671939764633556,1.64612616295023,360,1.00626280824548
"theta[5954]",-0.0999461968996505,0.0547986894800744,1.03973202929606,-2.2728840999573,-0.731328515992097,-0.0788846177038424,0.60572308523367,1.80907521223004,360,0.992622051467535
"theta[5955]",-0.106737914522252,0.0543449796993322,1.03112349147301,-2.11434337631558,-0.774456498015969,-0.095254087657857,0.625316418508509,1.93132590047083,360,1.0056289471849
"theta[5956]",-0.111426659506673,0.057143993991348,1.08423105366982,-2.06255151235543,-0.862687906697575,-0.122267855449223,0.646305029011883,1.97544974640491,360,1.00178447200421
"theta[5957]",0.0636847126505356,0.0688095248816041,1.0268636772107,-1.80123964145738,-0.578000880681999,0.0878428926830686,0.699390439127965,2.22892844868363,222.704229889145,0.998765160599487
"theta[5958]",0.0660793220813284,0.0563215402869985,1.06862609181509,-2.11336611487368,-0.599278772853311,0.0941222168496262,0.852490601258761,1.91021797313383,360,0.99900967965322
"theta[5959]",0.0490457815251609,0.0562916309605032,1.06805860224505,-2.21317723310359,-0.728519337771888,0.142703097125789,0.720858248419256,2.15347969762655,360,1.00345335175992
"theta[5960]",0.0740378941670966,0.0544409851091045,1.03294506604848,-1.9875982130539,-0.524481315382777,0.0382986119483938,0.689063586342086,2.16088168669665,360,1.00512233789638
"theta[5961]",-0.0756736741010059,0.0504576302200322,0.957366220979069,-1.88040819086985,-0.734601033973391,-0.0634621007559076,0.572468258447958,1.93483672886596,360,0.994103902206394
"theta[5962]",0.0964043282509316,0.053541907400288,1.01588626592841,-1.70797158013195,-0.588878377248347,0.0518571430808046,0.763394709080343,2.01675234021411,360,0.993472259398691
"theta[5963]",-0.0492404155945425,0.05235731852533,0.993410272313826,-1.90379552008628,-0.777478182532819,0.0196328918730237,0.709195083710048,1.74910972952017,360,0.999562938340705
"theta[5964]",0.0448646040143362,0.0505783967346661,0.959657604487008,-1.64916369414126,-0.632840909520599,-0.0137880868945335,0.675588659510151,1.99468988749649,360,0.998770306222195
"theta[5965]",-0.031582670432727,0.0492089168375773,0.933673550379327,-1.73620967781064,-0.700025077749825,0.00730210844603657,0.559180560268663,1.78216512573997,360,0.997004851263151
"theta[5966]",-0.0232392545911165,0.051889186670057,0.984528094866168,-2.0006849049971,-0.663951460948765,-0.00804836193100745,0.591301786006076,2.08433564616629,360,1.00404267167641
"theta[5967]",0.0644905730013656,0.0527058710410255,1.0000235913165,-1.92283349721206,-0.652072548667613,0.0622906356712445,0.712616618432633,2.11237040923363,360,1.00334831328364
"theta[5968]",-0.0590605652188936,0.0513289687920531,0.973898707983537,-1.8371481867825,-0.726795803567739,-0.0320748861790874,0.603087488410593,1.79554615830093,360,0.995863714580673
"theta[5969]",0.0133990083442097,0.0483666160515589,0.917692016626716,-1.67892623920718,-0.523871307680566,-0.0169039270716547,0.574456999906109,1.99500953926361,360,0.995214202505397
"theta[5970]",0.056134951173863,0.0527716762322813,1.00127215703389,-1.97980221091182,-0.587811854577016,0.0743691200154534,0.745867943898732,2.06749600470323,360,0.992110966825372
"theta[5971]",-0.0676958590212609,0.0514120066547418,0.975474240652308,-1.84901345803888,-0.718247090278302,-0.0216961621110192,0.545797623630828,1.78368743159883,360,0.992406295265683
"theta[5972]",-0.067543002243533,0.0516868319795753,0.980688684563325,-2.06765065968761,-0.7035431939784,-0.0530407813214119,0.588377055324148,1.73250382841185,360,1.00088138814288
"theta[5973]",0.00273011222779792,0.0482540641873761,0.915556495152423,-1.76327057888091,-0.642511202638819,0.00776494180757386,0.578562477781715,1.75899771496261,360,1.00196248155962
"theta[5974]",-0.000406877536892278,0.0567489195589208,1.07673504335921,-2.1238449565047,-0.758600349636028,0.0568465536818372,0.710161164340223,2.01091102979224,360,1.00445018774231
"theta[5975]",0.0907950103523378,0.0521281105166673,0.989061356121873,-1.81572988974612,-0.536418712891036,0.118950020123082,0.721262436287018,2.04882421995815,360,0.998352295392668
"theta[5976]",0.0480786611060724,0.0502961604525345,0.954302547547765,-1.9190388677667,-0.646922109318854,0.115400555286975,0.691984731933526,1.89338362305004,360,1.00053376805693
"theta[5977]",0.0304016136171213,0.0540625433104199,1.02576463777456,-2.07160759646667,-0.613689877011746,0.052371776827821,0.683445900473892,2.06386122278334,360,0.994373045773868
"theta[5978]",-0.0516996515921956,0.0487975862300556,0.92586910083267,-1.69032811752625,-0.749496966642844,-0.0407069179075609,0.581870940282064,1.65115005478487,360,1.00053333623989
"theta[5979]",0.0110673222217661,0.0526307460339121,0.998598194526214,-1.80554549658319,-0.699581791509586,0.00731103752108462,0.684907591417341,2.01450546288573,360,1.00507017428108
"theta[5980]",0.0445490026043664,0.0550445948209132,1.04439775509116,-1.89538986944827,-0.640669919351931,0.0161288835662405,0.768019062917309,1.99847324004383,360,0.998064345263191
"theta[5981]",-0.0142599547585265,0.0584437657144678,1.10889248816986,-2.22772257872648,-0.644104134622504,-0.0153768475947129,0.701854546183887,2.06526641221325,360,0.995676242742328
"theta[5982]",0.0577144678177816,0.0564752015787345,1.07154160983563,-1.97636868341217,-0.632076264587701,0.135144793961307,0.816581140396435,2.01753643108637,360,0.991891942147243
"theta[5983]",-0.0642576410206934,0.0524656600840748,0.995465908859146,-2.03296121473924,-0.680072588229227,-0.0791728637053129,0.552223992925306,2.07416987479456,360,0.997213556895638
"theta[5984]",0.101026944692598,0.0486340788097565,0.922766765657767,-1.63781528676725,-0.513908000669297,0.0987223319767549,0.724028491148616,1.80669069717224,360,0.998450595795285
"theta[5985]",0.107552884099558,0.0513394328266043,0.974097249079716,-1.7774589711218,-0.588424538670716,0.111895675484504,0.761827856123835,2.07845902294813,360,0.996049985677825
"theta[5986]",-0.0674137167840609,0.0665279810441082,1.01122482035291,-2.45376349055851,-0.632267395731066,0.0372595303511436,0.593516273583773,1.75202385930052,231.039775400828,1.01111873270457
"theta[5987]",0.0153588583219721,0.0528435779465613,1.00263639614266,-1.87413438559279,-0.645595502121647,0.0431276230300615,0.670063063979248,1.94725493743704,360,0.996467367213583
"theta[5988]",0.0220331769117401,0.0537107575987101,1.01908997319072,-1.95333926601351,-0.700763117244219,0.0869496001279584,0.717931757760939,1.94289251611699,360,0.995708364097061
"theta[5989]",0.0849212229067426,0.0569070091079432,1.01029077283723,-1.89576292156735,-0.563874419749471,0.033469418030475,0.702391851747707,2.31849225595536,315.181887140098,0.999822584986465
"theta[5990]",0.0154465625784317,0.0574287930284111,1.08963473546507,-2.14489061817234,-0.751319219881864,0.0465096639959248,0.674769766284217,2.31039570490568,360,1.00002813448247
"theta[5991]",-0.00255639353199572,0.0563338544526533,1.06885973668081,-1.96914652441235,-0.753339975734322,-0.0122568659442595,0.648660012978576,2.46606479174357,360,0.995760959889258
"theta[5992]",-0.0218693925867786,0.0511649610948587,0.970786880721935,-1.76064918457238,-0.765589553558778,-0.0357152630384836,0.708343601309776,1.81233492091067,360,0.99504788077974
"theta[5993]",-0.0187775733393091,0.0548468855001129,1.00839094844709,-1.92710639135818,-0.666871400501726,-0.0527295126750311,0.65090399404064,1.96297585872338,338.028980281197,0.997947474299536
"theta[5994]",-0.0566412757629155,0.0526188557662264,0.998372592558959,-2.00407944370279,-0.745219587840933,-0.0253876139007522,0.566193296527039,1.93128427243064,360,0.99288181448172
"theta[5995]",-0.0133167396299643,0.0507616655979895,0.96313488668076,-2.08280735841448,-0.629113220227356,0.0324564342551283,0.682978727886651,1.61925473215109,360,1.00971630578162
"theta[5996]",0.0461172631919943,0.0472839187658845,0.897149279991438,-1.58551172720365,-0.532747766478964,-0.0206644200456571,0.669404397333531,1.75215565738029,360,0.997009310041885
"theta[5997]",-0.0129831896837084,0.0495103087278999,0.939392059429664,-1.76284341717482,-0.701466258869029,0.0201159224940548,0.598006011267681,1.81885940052554,360,1.00079560264943
"theta[5998]",0.040264819077148,0.0514487225112665,0.976170875049481,-1.97691550063747,-0.634155045894534,0.0360799846319648,0.72370996376054,1.79866218122313,360,1.00148620785567
"theta[5999]",0.0510579863508725,0.0528542275679511,1.00283845850152,-2.14115107123395,-0.546342193162773,0.0680011782939841,0.672440469183559,2.08801717151458,360,0.994574910440366
"theta[6000]",-0.0688030788555881,0.0545949266917277,1.03586590221468,-2.27583786094683,-0.719882056130474,-0.0226456662121644,0.609018838444643,1.86208955456821,360,0.998016385751729
"theta[6001]",0.00313185984453002,0.0491902491137719,0.93331935522359,-1.76866437828671,-0.624449791785971,0.00683247674863802,0.640541640973039,1.73117203108314,360,0.992638696408383
